Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2016-07-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.58,"Freigegeben, validierte Daten",Source
2016-07-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.16,"Freigegeben, validierte Daten",Source
2016-07-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.99,"Freigegeben, validierte Daten",Source
2016-07-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.75,"Freigegeben, validierte Daten",Source
2016-07-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.58,"Freigegeben, validierte Daten",Source
2016-07-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.5,"Freigegeben, validierte Daten",Source
2016-07-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.54,"Freigegeben, validierte Daten",Source
2016-07-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.77,"Freigegeben, validierte Daten",Source
2016-07-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.87,"Freigegeben, validierte Daten",Source
2016-07-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.23,"Freigegeben, validierte Daten",Source
2016-07-31 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.69,"Freigegeben, validierte Daten",Source
2016-08-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.38,"Freigegeben, validierte Daten",Source
2016-08-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.91,"Freigegeben, validierte Daten",Source
2016-08-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.56,"Freigegeben, validierte Daten",Source
2016-08-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.01,"Freigegeben, validierte Daten",Source
2016-08-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,14.77,"Freigegeben, validierte Daten",Source
2016-08-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.86,"Freigegeben, validierte Daten",Source
2016-08-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.41,"Freigegeben, validierte Daten",Source
2016-08-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.49,"Freigegeben, validierte Daten",Source
2016-08-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.93,"Freigegeben, validierte Daten",Source
2016-08-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.16,"Freigegeben, validierte Daten",Source
2016-08-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.63,"Freigegeben, validierte Daten",Source
2016-08-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.15,"Freigegeben, validierte Daten",Source
2016-08-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.85,"Freigegeben, validierte Daten",Source
2016-08-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.99,"Freigegeben, validierte Daten",Source
2016-08-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.89,"Freigegeben, validierte Daten",Source
2016-08-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.92,"Freigegeben, validierte Daten",Source
2016-08-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.56,"Freigegeben, validierte Daten",Source
2016-08-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.7,"Freigegeben, validierte Daten",Source
2016-08-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.02,"Freigegeben, validierte Daten",Source
2016-08-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.22,"Freigegeben, validierte Daten",Source
2016-08-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.88,"Freigegeben, validierte Daten",Source
2016-08-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.3,"Freigegeben, validierte Daten",Source
2016-08-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.33,"Freigegeben, validierte Daten",Source
2016-08-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.75,"Freigegeben, validierte Daten",Source
2016-08-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.0,"Freigegeben, validierte Daten",Source
2016-08-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.29,"Freigegeben, validierte Daten",Source
2016-08-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.29,"Freigegeben, validierte Daten",Source
2016-08-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.46,"Freigegeben, validierte Daten",Source
2016-08-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.87,"Freigegeben, validierte Daten",Source
2016-08-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.99,"Freigegeben, validierte Daten",Source
2016-08-31 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.9,"Freigegeben, validierte Daten",Source
2016-09-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.09,"Freigegeben, validierte Daten",Source
2016-09-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.95,"Freigegeben, validierte Daten",Source
2016-09-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.02,"Freigegeben, validierte Daten",Source
2016-09-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.73,"Freigegeben, validierte Daten",Source
2016-09-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.34,"Freigegeben, validierte Daten",Source
2016-09-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.35,"Freigegeben, validierte Daten",Source
2016-09-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.17,"Freigegeben, validierte Daten",Source
2016-09-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.68,"Freigegeben, validierte Daten",Source
2016-09-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.75,"Freigegeben, validierte Daten",Source
2016-09-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.89,"Freigegeben, validierte Daten",Source
2016-09-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.32,"Freigegeben, validierte Daten",Source
2016-09-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.02,"Freigegeben, validierte Daten",Source
2016-09-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,13.2,"Freigegeben, validierte Daten",Source
2016-09-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.84,"Freigegeben, validierte Daten",Source
2016-09-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.42,"Freigegeben, validierte Daten",Source
2016-09-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.4,"Freigegeben, validierte Daten",Source
2016-09-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.16,"Freigegeben, validierte Daten",Source
2016-09-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.94,"Freigegeben, validierte Daten",Source
2016-09-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.86,"Freigegeben, validierte Daten",Source
2016-09-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.74,"Freigegeben, validierte Daten",Source
2016-09-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.23,"Freigegeben, validierte Daten",Source
2016-09-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.73,"Freigegeben, validierte Daten",Source
2016-09-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.43,"Freigegeben, validierte Daten",Source
2016-09-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.71,"Freigegeben, validierte Daten",Source
2016-09-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,12.05,"Freigegeben, validierte Daten",Source
2016-09-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.94,"Freigegeben, validierte Daten",Source
2016-09-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.95,"Freigegeben, validierte Daten",Source
2016-09-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.51,"Freigegeben, validierte Daten",Source
2016-09-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.64,"Freigegeben, validierte Daten",Source
2016-09-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.72,"Freigegeben, validierte Daten",Source
2016-10-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.67,"Freigegeben, validierte Daten",Source
2016-10-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.65,"Freigegeben, validierte Daten",Source
2016-10-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.17,"Freigegeben, validierte Daten",Source
2016-10-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.06,"Freigegeben, validierte Daten",Source
2016-10-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.7,"Freigegeben, validierte Daten",Source
2016-10-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.85,"Freigegeben, validierte Daten",Source
2016-10-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.75,"Freigegeben, validierte Daten",Source
2016-10-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.6,"Freigegeben, validierte Daten",Source
2016-10-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.49,"Freigegeben, validierte Daten",Source
2016-10-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.13,"Freigegeben, validierte Daten",Source
2016-10-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.98,"Freigegeben, validierte Daten",Source
2016-10-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.68,"Freigegeben, validierte Daten",Source
2016-10-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.39,"Freigegeben, validierte Daten",Source
2016-10-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.35,"Freigegeben, validierte Daten",Source
2016-10-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.25,"Freigegeben, validierte Daten",Source
2016-10-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.2,"Freigegeben, validierte Daten",Source
2016-10-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.76,"Freigegeben, validierte Daten",Source
2016-10-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.01,"Freigegeben, validierte Daten",Source
2016-10-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.69,"Freigegeben, validierte Daten",Source
2016-10-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.38,"Freigegeben, validierte Daten",Source
2016-10-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.69,"Freigegeben, validierte Daten",Source
2016-10-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.13,"Freigegeben, validierte Daten",Source
2016-10-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.25,"Freigegeben, validierte Daten",Source
2016-10-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.76,"Freigegeben, validierte Daten",Source
2016-10-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.85,"Freigegeben, validierte Daten",Source
2016-10-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.23,"Freigegeben, validierte Daten",Source
2016-10-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.03,"Freigegeben, validierte Daten",Source
2016-10-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.19,"Freigegeben, validierte Daten",Source
2016-10-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.38,"Freigegeben, validierte Daten",Source
2016-10-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.45,"Freigegeben, validierte Daten",Source
2016-10-31 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.78,"Freigegeben, validierte Daten",Source
2016-11-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.18,"Freigegeben, validierte Daten",Source
2016-11-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.72,"Freigegeben, validierte Daten",Source
2016-11-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.77,"Freigegeben, validierte Daten",Source
2016-11-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.92,"Freigegeben, validierte Daten",Source
2016-11-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.28,"Freigegeben, validierte Daten",Source
2016-11-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.75,"Freigegeben, validierte Daten",Source
2016-11-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.14,"Freigegeben, validierte Daten",Source
2016-11-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.75,"Freigegeben, validierte Daten",Source
2016-11-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.77,"Freigegeben, validierte Daten",Source
2016-11-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.81,"Freigegeben, validierte Daten",Source
2016-11-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.15,"Freigegeben, validierte Daten",Source
2016-11-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.38,"Freigegeben, validierte Daten",Source
2016-11-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.93,"Freigegeben, validierte Daten",Source
2016-11-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.58,"Freigegeben, validierte Daten",Source
2016-11-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.49,"Freigegeben, validierte Daten",Source
2016-11-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.6,"Freigegeben, validierte Daten",Source
2016-11-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.61,"Freigegeben, validierte Daten",Source
2016-11-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.1,"Freigegeben, validierte Daten",Source
2016-11-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.26,"Freigegeben, validierte Daten",Source
2016-11-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.96,"Freigegeben, validierte Daten",Source
2016-11-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.62,"Freigegeben, validierte Daten",Source
2016-11-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.81,"Freigegeben, validierte Daten",Source
2016-11-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.86,"Freigegeben, validierte Daten",Source
2016-11-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.58,"Freigegeben, validierte Daten",Source
2016-11-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.05,"Freigegeben, validierte Daten",Source
2016-11-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.44,"Freigegeben, validierte Daten",Source
2016-11-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.84,"Freigegeben, validierte Daten",Source
2016-11-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.55,"Freigegeben, validierte Daten",Source
2016-11-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.12,"Freigegeben, validierte Daten",Source
2016-11-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.81,"Freigegeben, validierte Daten",Source
2016-12-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.36,"Freigegeben, validierte Daten",Source
2016-12-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.47,"Freigegeben, validierte Daten",Source
2016-12-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.43,"Freigegeben, validierte Daten",Source
2016-12-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.18,"Freigegeben, validierte Daten",Source
2016-12-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.55,"Freigegeben, validierte Daten",Source
2016-12-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.28,"Freigegeben, validierte Daten",Source
2016-12-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.81,"Freigegeben, validierte Daten",Source
2016-12-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.29,"Freigegeben, validierte Daten",Source
2016-12-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.95,"Freigegeben, validierte Daten",Source
2016-12-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.36,"Freigegeben, validierte Daten",Source
2016-12-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.56,"Freigegeben, validierte Daten",Source
2016-12-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.84,"Freigegeben, validierte Daten",Source
2016-12-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.23,"Freigegeben, validierte Daten",Source
2016-12-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.42,"Freigegeben, validierte Daten",Source
2016-12-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.17,"Freigegeben, validierte Daten",Source
2016-12-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.61,"Freigegeben, validierte Daten",Source
2016-12-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.57,"Freigegeben, validierte Daten",Source
2016-12-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.91,"Freigegeben, validierte Daten",Source
2016-12-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.89,"Freigegeben, validierte Daten",Source
