Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1999-09-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.250068664550781,hinzugefügte Daten,AN2Gap
1999-09-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.32326602935791,hinzugefügte Daten,AN2Gap
1999-09-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.545279502868652,hinzugefügte Daten,AN2Gap
1999-09-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.590283393859863,hinzugefügte Daten,AN2Gap
1999-10-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.392960548400879,hinzugefügte Daten,AN2Gap
1999-10-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.812360763549805,hinzugefügte Daten,AN2Gap
1999-10-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.226723670959473,hinzugefügte Daten,AN2Gap
1999-10-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.515777111053467,hinzugefügte Daten,AN2Gap
1999-10-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.310610294342041,hinzugefügte Daten,AN2Gap
1999-10-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.165417194366455,hinzugefügte Daten,AN2Gap
1999-10-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.074876308441162,hinzugefügte Daten,AN2Gap
1999-10-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.187975883483887,hinzugefügte Daten,AN2Gap
1999-10-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.569046974182129,hinzugefügte Daten,AN2Gap
1999-10-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.806018352508545,hinzugefügte Daten,AN2Gap
1999-10-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.882539749145508,hinzugefügte Daten,AN2Gap
1999-10-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.934405326843262,hinzugefügte Daten,AN2Gap
1999-10-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.773660182952881,hinzugefügte Daten,AN2Gap
1999-10-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.984975814819336,hinzugefügte Daten,AN2Gap
1999-10-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.8409743309021,hinzugefügte Daten,AN2Gap
1999-10-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.911819934844971,hinzugefügte Daten,AN2Gap
1999-10-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.623069763183594,hinzugefügte Daten,AN2Gap
1999-10-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.965251922607422,hinzugefügte Daten,AN2Gap
1999-10-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.569045066833496,hinzugefügte Daten,AN2Gap
1999-10-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.31524133682251,hinzugefügte Daten,AN2Gap
1999-10-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.940666198730469,hinzugefügte Daten,AN2Gap
1999-10-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.458504676818848,hinzugefügte Daten,AN2Gap
1999-10-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.319653511047363,hinzugefügte Daten,AN2Gap
1999-10-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.227326393127441,hinzugefügte Daten,AN2Gap
1999-10-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.656439781188965,hinzugefügte Daten,AN2Gap
1999-10-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.388161659240723,hinzugefügte Daten,AN2Gap
1999-10-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.459604263305664,hinzugefügte Daten,AN2Gap
1999-10-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.720227718353271,hinzugefügte Daten,AN2Gap
1999-10-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.042200088500977,hinzugefügte Daten,AN2Gap
1999-10-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.851112365722656,hinzugefügte Daten,AN2Gap
1999-10-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.566720008850098,hinzugefügte Daten,AN2Gap
1999-11-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.605489730834961,hinzugefügte Daten,AN2Gap
1999-11-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.630874633789062,hinzugefügte Daten,AN2Gap
1999-11-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.031542778015137,hinzugefügte Daten,AN2Gap
1999-11-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.425569534301758,hinzugefügte Daten,AN2Gap
1999-11-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.793111801147461,hinzugefügte Daten,AN2Gap
1999-11-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.376540660858154,hinzugefügte Daten,AN2Gap
1999-11-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.807559967041016,hinzugefügte Daten,AN2Gap
1999-11-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.304904460906982,hinzugefügte Daten,AN2Gap
1999-11-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.992341995239258,hinzugefügte Daten,AN2Gap
1999-11-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.4834489822387695,hinzugefügte Daten,AN2Gap
1999-11-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.304952144622803,hinzugefügte Daten,AN2Gap
1999-11-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.469461917877197,hinzugefügte Daten,AN2Gap
1999-11-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.413791656494141,hinzugefügte Daten,AN2Gap
1999-11-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.06419038772583,hinzugefügte Daten,AN2Gap
1999-11-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.858073711395264,hinzugefügte Daten,AN2Gap
1999-11-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.680027484893799,hinzugefügte Daten,AN2Gap
1999-11-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.43163537979126,hinzugefügte Daten,AN2Gap
1999-11-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.189526081085205,hinzugefügte Daten,AN2Gap
1999-11-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.9619545936584473,hinzugefügte Daten,AN2Gap
1999-11-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.6514856815338135,hinzugefügte Daten,AN2Gap
1999-11-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2695581912994385,hinzugefügte Daten,AN2Gap
1999-11-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.124662399291992,hinzugefügte Daten,AN2Gap
1999-11-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1502716541290283,hinzugefügte Daten,AN2Gap
1999-11-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2861571311950684,hinzugefügte Daten,AN2Gap
1999-11-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.170832395553589,hinzugefügte Daten,AN2Gap
1999-11-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.026808738708496,hinzugefügte Daten,AN2Gap
1999-11-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9092888832092285,hinzugefügte Daten,AN2Gap
1999-11-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0651051998138428,hinzugefügte Daten,AN2Gap
1999-11-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1904072761535645,hinzugefügte Daten,AN2Gap
1999-11-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0997531414031982,hinzugefügte Daten,AN2Gap
1999-12-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1084439754486084,hinzugefügte Daten,AN2Gap
1999-12-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.223238945007324,hinzugefügte Daten,AN2Gap
1999-12-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.297914266586304,hinzugefügte Daten,AN2Gap
1999-12-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.235611915588379,hinzugefügte Daten,AN2Gap
1999-12-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.063302516937256,hinzugefügte Daten,AN2Gap
1999-12-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.810216188430786,hinzugefügte Daten,AN2Gap
1999-12-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7708566188812256,hinzugefügte Daten,AN2Gap
1999-12-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8665010929107666,hinzugefügte Daten,AN2Gap
1999-12-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.285710573196411,hinzugefügte Daten,AN2Gap
1999-12-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.343113660812378,hinzugefügte Daten,AN2Gap
1999-12-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1371266841888428,hinzugefügte Daten,AN2Gap
1999-12-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3200857639312744,hinzugefügte Daten,AN2Gap
1999-12-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.160760402679444,hinzugefügte Daten,AN2Gap
1999-12-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.039946317672729,hinzugefügte Daten,AN2Gap
1999-12-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8463728427886963,hinzugefügte Daten,AN2Gap
1999-12-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.586489200592041,hinzugefügte Daten,AN2Gap
1999-12-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3062658309936523,hinzugefügte Daten,AN2Gap
1999-12-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.519418478012085,hinzugefügte Daten,AN2Gap
1999-12-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.737929105758667,hinzugefügte Daten,AN2Gap
1999-12-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.5591869354248047,hinzugefügte Daten,AN2Gap
1999-12-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.297535896301269,hinzugefügte Daten,AN2Gap
1999-12-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.154184579849243,hinzugefügte Daten,AN2Gap
1999-12-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2199532985687256,hinzugefügte Daten,AN2Gap
1999-12-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.390912771224976,hinzugefügte Daten,AN2Gap
1999-12-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.778305768966675,hinzugefügte Daten,AN2Gap
1999-12-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.886202812194824,hinzugefügte Daten,AN2Gap
1999-12-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.843609094619751,hinzugefügte Daten,AN2Gap
1999-12-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.702073097229004,hinzugefügte Daten,AN2Gap
1999-12-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.5371429920196533,hinzugefügte Daten,AN2Gap
1999-12-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.200601816177368,hinzugefügte Daten,AN2Gap
1999-12-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9108545780181885,hinzugefügte Daten,AN2Gap
2000-01-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9893953800201416,hinzugefügte Daten,AN2Gap
2000-01-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.150648832321167,hinzugefügte Daten,AN2Gap
2000-01-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.20219349861145,hinzugefügte Daten,AN2Gap
2000-01-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1568820476531982,hinzugefügte Daten,AN2Gap
2000-01-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.300066471099853,hinzugefügte Daten,AN2Gap
2000-01-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.352010726928711,hinzugefügte Daten,AN2Gap
2000-01-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3440542221069336,hinzugefügte Daten,AN2Gap
2000-01-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.215358257293701,hinzugefügte Daten,AN2Gap
2000-01-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.252492666244507,hinzugefügte Daten,AN2Gap
2000-01-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.386582374572754,hinzugefügte Daten,AN2Gap
2000-01-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4569668769836426,hinzugefügte Daten,AN2Gap
2000-01-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.306535005569458,hinzugefügte Daten,AN2Gap
2000-01-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.164198160171509,hinzugefügte Daten,AN2Gap
2000-01-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.10508131980896,hinzugefügte Daten,AN2Gap
2000-01-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.981317162513733,hinzugefügte Daten,AN2Gap
2000-01-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9152652025222776,hinzugefügte Daten,AN2Gap
2000-01-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9392365217208865,hinzugefügte Daten,AN2Gap
2000-01-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1852118968963623,hinzugefügte Daten,AN2Gap
2000-01-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2926740646362305,hinzugefügte Daten,AN2Gap
2000-01-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.145580291748047,hinzugefügte Daten,AN2Gap
2000-01-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0345327854156494,hinzugefügte Daten,AN2Gap
2000-01-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0761702060699463,hinzugefügte Daten,AN2Gap
2000-01-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1693108081817627,hinzugefügte Daten,AN2Gap
2000-01-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.924221158027649,hinzugefügte Daten,AN2Gap
2000-01-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.6677500009536743,hinzugefügte Daten,AN2Gap
2000-01-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7182509899139404,hinzugefügte Daten,AN2Gap
2000-01-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8453322649002075,hinzugefügte Daten,AN2Gap
2000-01-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.819303631782532,hinzugefügte Daten,AN2Gap
2000-01-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8649052381515503,hinzugefügte Daten,AN2Gap
2000-01-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0127735137939453,hinzugefügte Daten,AN2Gap
2000-01-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3882358074188232,hinzugefügte Daten,AN2Gap
2000-02-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.720465421676636,hinzugefügte Daten,AN2Gap
2000-02-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7752554416656494,hinzugefügte Daten,AN2Gap
2000-02-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8349180221557617,hinzugefügte Daten,AN2Gap
2000-02-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7397730350494385,hinzugefügte Daten,AN2Gap
2000-02-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.83666729927063,hinzugefügte Daten,AN2Gap
2000-02-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.038726568222046,hinzugefügte Daten,AN2Gap
2000-02-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.046818971633911,hinzugefügte Daten,AN2Gap
2000-02-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.141465425491333,hinzugefügte Daten,AN2Gap
2000-02-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0580525398254395,hinzugefügte Daten,AN2Gap
2000-02-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.932457685470581,hinzugefügte Daten,AN2Gap
2000-02-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8289334774017334,hinzugefügte Daten,AN2Gap
2000-02-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.794100046157837,hinzugefügte Daten,AN2Gap
2000-02-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8066062927246094,hinzugefügte Daten,AN2Gap
2000-02-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9398622512817383,hinzugefügte Daten,AN2Gap
2000-02-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0308003425598145,hinzugefügte Daten,AN2Gap
2000-02-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0122833251953125,hinzugefügte Daten,AN2Gap
2000-02-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.671679735183716,hinzugefügte Daten,AN2Gap
2000-02-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4632725715637207,hinzugefügte Daten,AN2Gap
2000-02-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.5412421226501465,hinzugefügte Daten,AN2Gap
2000-02-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.583251953125,hinzugefügte Daten,AN2Gap
2000-02-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.451738119125366,hinzugefügte Daten,AN2Gap
2000-02-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.294342279434204,hinzugefügte Daten,AN2Gap
2000-02-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.24722671508789,hinzugefügte Daten,AN2Gap
2000-02-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.338345766067505,hinzugefügte Daten,AN2Gap
2000-02-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.630506992340088,hinzugefügte Daten,AN2Gap
2000-02-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.972130298614502,hinzugefügte Daten,AN2Gap
2000-02-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2397375106811523,hinzugefügte Daten,AN2Gap
2000-02-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5792994499206543,hinzugefügte Daten,AN2Gap
2000-02-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.736968755722046,hinzugefügte Daten,AN2Gap
2000-03-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.602915048599243,hinzugefügte Daten,AN2Gap
2000-03-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0606253147125244,hinzugefügte Daten,AN2Gap
2000-03-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.857750415802002,hinzugefügte Daten,AN2Gap
2000-03-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.838385581970215,hinzugefügte Daten,AN2Gap
2000-03-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.718180656433105,hinzugefügte Daten,AN2Gap
2000-03-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.825554132461548,hinzugefügte Daten,AN2Gap
2000-03-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0389537811279297,hinzugefügte Daten,AN2Gap
2000-03-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.229504346847534,hinzugefügte Daten,AN2Gap
2000-03-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5870752334594727,hinzugefügte Daten,AN2Gap
2000-03-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.8359603881835938,hinzugefügte Daten,AN2Gap
2000-03-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.355822563171387,hinzugefügte Daten,AN2Gap
2000-03-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.49282169342041,hinzugefügte Daten,AN2Gap
2000-03-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.142264366149902,hinzugefügte Daten,AN2Gap
2000-03-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.95418119430542,hinzugefügte Daten,AN2Gap
2000-03-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.415521144866944,hinzugefügte Daten,AN2Gap
2000-03-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.97034215927124,hinzugefügte Daten,AN2Gap
2000-03-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0456254482269287,hinzugefügte Daten,AN2Gap
2000-03-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.284499406814575,hinzugefügte Daten,AN2Gap
2000-03-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5056164264678955,hinzugefügte Daten,AN2Gap
2000-03-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5516343116760254,hinzugefügte Daten,AN2Gap
2000-03-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.754882097244263,hinzugefügte Daten,AN2Gap
2000-03-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.111649513244629,hinzugefügte Daten,AN2Gap
2000-03-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.712714195251465,hinzugefügte Daten,AN2Gap
2000-03-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.177027702331543,hinzugefügte Daten,AN2Gap
