Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1999-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.09587542712688446,hinzugefügte Daten,0.259,4.8
1999-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,-0.027983233332633972,hinzugefügte Daten,0.257,4.7
1999-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.19283489882946014,hinzugefügte Daten,0.26,4.5
1999-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5095900893211365,hinzugefügte Daten,0.262,4.8
1999-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8871757388114929,hinzugefügte Daten,0.257,4.8
1999-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9627439975738525,hinzugefügte Daten,0.254,5.0
1999-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0369831323623657,hinzugefügte Daten,0.252,4.9
1999-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.373272180557251,hinzugefügte Daten,0.249,5.0
1999-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.685959815979004,hinzugefügte Daten,0.452,5.1
1999-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.860418438911438,hinzugefügte Daten,0.688,5.0
1999-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5647222995758057,hinzugefügte Daten,0.638,4.9
1999-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0661524534225464,hinzugefügte Daten,0.441,4.9
1999-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.186111330986023,hinzugefügte Daten,0.372,4.8
1999-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2385308742523193,hinzugefügte Daten,0.339,4.9
1999-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3912698030471802,hinzugefügte Daten,0.317,5.0
1999-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7822283506393433,hinzugefügte Daten,0.323,5.2
1999-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.808415174484253,hinzugefügte Daten,0.332,5.3
1999-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8413182497024536,hinzugefügte Daten,0.323,5.3
1999-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1936118602752686,hinzugefügte Daten,0.341,5.6
1999-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.229259967803955,hinzugefügte Daten,0.379,5.6
1999-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9032621383666992,hinzugefügte Daten,0.397,5.3
1999-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5688754320144653,hinzugefügte Daten,0.374,5.2
1999-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2261545658111572,hinzugefügte Daten,0.35,5.2
1999-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1077680587768555,hinzugefügte Daten,0.321,5.2
1999-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2206259965896606,hinzugefügte Daten,0.306,5.1
1999-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0481154918670654,hinzugefügte Daten,0.309,5.6
1999-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4490151405334473,hinzugefügte Daten,0.338,5.9
1999-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.47648549079895,hinzugefügte Daten,0.432,6.1
1999-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5555367469787598,hinzugefügte Daten,0.61,6.0
1999-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6327922344207764,hinzugefügte Daten,0.786,6.1
1999-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.729865074157715,hinzugefügte Daten,0.809,6.1
1999-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8591418266296387,hinzugefügte Daten,0.921,6.2
1999-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.933736801147461,hinzugefügte Daten,1.041,6.4
1999-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8014278411865234,hinzugefügte Daten,0.996,6.1
1999-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.774367570877075,hinzugefügte Daten,0.912,6.0
1999-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5013906955718994,hinzugefügte Daten,0.839,5.7
1999-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1892356872558594,hinzugefügte Daten,0.725,5.5
1999-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.484758138656616,hinzugefügte Daten,0.648,5.5
1999-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.28212571144104,hinzugefügte Daten,0.625,5.4
1999-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.190964460372925,hinzugefügte Daten,0.597,5.5
1999-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.699849843978882,hinzugefügte Daten,0.642,5.9
1999-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2917416095733643,hinzugefügte Daten,0.626,6.3
1999-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0547337532043457,hinzugefügte Daten,0.622,6.2
1999-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.623105049133301,hinzugefügte Daten,0.674,5.9
1999-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4054698944091797,hinzugefügte Daten,0.68,5.7
1999-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4630043506622314,hinzugefügte Daten,0.662,5.8
1999-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.818342924118042,hinzugefügte Daten,0.688,6.4
1999-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1428327560424805,hinzugefügte Daten,0.883,6.4
1999-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4471004009246826,hinzugefügte Daten,1.145,6.9
1999-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.633917808532715,hinzugefügte Daten,1.182,7.3
1999-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.841417074203491,hinzugefügte Daten,1.221,7.5
1999-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8342299461364746,hinzugefügte Daten,1.864,7.3
1999-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7941086292266846,hinzugefügte Daten,2.205,7.3
1999-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.09889030456543,hinzugefügte Daten,2.633,7.9
1999-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.267742156982422,hinzugefügte Daten,3.947,7.7
1999-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2313239574432373,hinzugefügte Daten,2.349,6.6
1999-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.592816114425659,hinzugefügte Daten,1.721,6.3
1999-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.015655040740967,hinzugefügte Daten,1.688,7.1
1999-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.783756971359253,hinzugefügte Daten,1.74,7.3
1999-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7576305866241455,hinzugefügte Daten,1.337,7.1
1999-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.761052370071411,hinzugefügte Daten,1.214,7.1
1999-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.147216796875,hinzugefügte Daten,1.097,7.2
1999-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.242859125137329,hinzugefügte Daten,1.029,6.3
1999-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8562209606170654,hinzugefügte Daten,0.93,6.0
1999-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9156529903411865,hinzugefügte Daten,0.867,5.9
1999-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2014448642730713,hinzugefügte Daten,0.833,6.4
1999-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2720069885253906,hinzugefügte Daten,0.778,6.7
1999-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7021026611328125,hinzugefügte Daten,0.724,6.9
1999-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.17777156829834,hinzugefügte Daten,1.116,7.4
1999-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.399407386779785,hinzugefügte Daten,1.541,7.6
1999-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.218167304992676,hinzugefügte Daten,1.526,7.4
1999-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7450366020202637,hinzugefügte Daten,1.593,7.0
1999-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.179983139038086,hinzugefügte Daten,1.689,7.5
1999-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.4970479011535645,hinzugefügte Daten,2.254,8.0
1999-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.287209987640381,hinzugefügte Daten,3.1,7.9
1999-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.271525859832764,hinzugefügte Daten,3.319,8.2
1999-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.5219292640686035,hinzugefügte Daten,3.953,8.7
1999-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.438797473907471,hinzugefügte Daten,4.358,8.8
1999-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.798716068267822,hinzugefügte Daten,3.882,9.3
1999-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.970700263977051,hinzugefügte Daten,4.194,10.2
1999-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.410582542419434,hinzugefügte Daten,4.432,11.3
1999-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.292576789855957,hinzugefügte Daten,5.371,10.5
1999-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.289734363555908,hinzugefügte Daten,4.894,10.4
1999-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.179152488708496,hinzugefügte Daten,6.442,11.4
1999-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.711441993713379,hinzugefügte Daten,5.604,11.8
1999-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.410222053527832,hinzugefügte Daten,4.907,10.7
1999-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.723376274108887,hinzugefügte Daten,5.296,11.3
1999-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2232890129089355,hinzugefügte Daten,4.898,11.2
1999-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.947380065917969,hinzugefügte Daten,7.547,11.6
1999-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.355640411376953,hinzugefügte Daten,12.695,11.7
1999-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.9013895988464355,hinzugefügte Daten,10.183,10.9
1999-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.305829048156738,hinzugefügte Daten,12.909,10.5
1999-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.225605010986328,hinzugefügte Daten,9.258,8.4
1999-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8857421875,hinzugefügte Daten,5.499,9.0
1999-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.357515335083008,hinzugefügte Daten,4.331,7.6
1999-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.574312210083008,hinzugefügte Daten,4.473,7.9
1999-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.176066875457764,hinzugefügte Daten,3.077,8.2
1999-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.580504894256592,hinzugefügte Daten,3.456,9.3
1999-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.342659950256348,hinzugefügte Daten,3.798,9.7
1999-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.036262035369873,hinzugefügte Daten,7.952,9.3
1999-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.239414691925049,hinzugefügte Daten,7.302,8.6
1999-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.604754447937012,hinzugefügte Daten,7.474,9.2
1999-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.715731620788574,hinzugefügte Daten,7.676,10.9
1999-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.9047465324401855,hinzugefügte Daten,7.23,11.3
1999-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.440739154815674,hinzugefügte Daten,7.167,11.8
1999-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.381175994873047,hinzugefügte Daten,6.805,12.2
1999-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.447087287902832,hinzugefügte Daten,9.066,12.4
1999-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.6446099281311035,hinzugefügte Daten,8.559,12.1
1999-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.804901599884033,hinzugefügte Daten,7.059,12.4
1999-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.145415782928467,hinzugefügte Daten,7.985,12.6
1999-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.949219703674316,hinzugefügte Daten,9.17,11.5
1999-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.622875213623047,hinzugefügte Daten,7.028,10.2
1999-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.268932342529297,hinzugefügte Daten,5.623,8.8
1999-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.441325664520264,hinzugefügte Daten,5.126,9.3
1999-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.65972375869751,hinzugefügte Daten,5.27,9.2
1999-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.1320271492004395,hinzugefügte Daten,5.121,10.3
1999-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.818508625030518,hinzugefügte Daten,4.825,10.3
1999-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2373480796813965,hinzugefügte Daten,3.978,10.0
1999-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.892274856567383,hinzugefügte Daten,5.688,9.9
1999-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.912389278411865,hinzugefügte Daten,4.302,11.3
1999-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.235909461975098,hinzugefügte Daten,4.053,12.8
1999-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.450198173522949,hinzugefügte Daten,4.892,12.4
1999-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.0834879875183105,hinzugefügte Daten,4.397,10.1
1999-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.445035457611084,hinzugefügte Daten,3.805,10.1
1999-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.687788009643555,hinzugefügte Daten,4.185,10.9
1999-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.9172749519348145,hinzugefügte Daten,3.606,12.1
1999-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.738676071166992,hinzugefügte Daten,3.277,13.2
1999-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.403412818908691,hinzugefügte Daten,2.791,10.6
1999-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.751873970031738,hinzugefügte Daten,2.644,11.9
1999-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.289015293121338,hinzugefügte Daten,3.387,11.9
1999-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.68833589553833,hinzugefügte Daten,3.395,11.2
1999-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.530970096588135,hinzugefügte Daten,2.264,13.0
1999-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.259274005889893,hinzugefügte Daten,2.193,13.2
1999-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.8362507820129395,hinzugefügte Daten,2.269,13.1
1999-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.91008186340332,hinzugefügte Daten,2.206,14.1
1999-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.750967025756836,hinzugefügte Daten,3.967,14.8
1999-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.237973690032959,hinzugefügte Daten,2.913,13.6
1999-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.942195415496826,hinzugefügte Daten,2.003,14.6
1999-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.181793212890625,hinzugefügte Daten,1.928,14.8
1999-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.447425842285156,hinzugefügte Daten,1.915,14.0
1999-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.213858604431152,hinzugefügte Daten,1.859,14.7
1999-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.868406295776367,hinzugefügte Daten,1.82,16.2
1999-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.076346397399902,hinzugefügte Daten,1.742,17.6
1999-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.686281204223633,hinzugefügte Daten,1.576,14.9
1999-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.69504165649414,hinzugefügte Daten,2.039,12.9
1999-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.488715171813965,hinzugefügte Daten,2.117,15.7
1999-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.573077201843262,hinzugefügte Daten,1.534,15.9
1999-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.398244857788086,hinzugefügte Daten,1.287,14.7
1999-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.907225608825684,hinzugefügte Daten,1.273,15.3
1999-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.227072715759277,hinzugefügte Daten,1.54,15.8
1999-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.624164581298828,hinzugefügte Daten,1.169,16.7
1999-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.967253684997559,hinzugefügte Daten,1.193,16.7
1999-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.770161628723145,hinzugefügte Daten,2.295,16.1
1999-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.376714706420898,hinzugefügte Daten,1.355,13.5
1999-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.329375267028809,hinzugefügte Daten,1.194,13.3
1999-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.78298568725586,hinzugefügte Daten,1.145,15.2
1999-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.003561973571777,hinzugefügte Daten,1.512,17.2
1999-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.006268501281738,hinzugefügte Daten,1.805,17.6
1999-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.215110778808594,hinzugefügte Daten,1.516,17.4
1999-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.368108749389648,hinzugefügte Daten,1.214,16.5
1999-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.473373413085938,hinzugefügte Daten,1.116,13.1
1999-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.856398582458496,hinzugefügte Daten,1.028,12.9
1999-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.03614616394043,hinzugefügte Daten,0.982,14.1
1999-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.46677017211914,hinzugefügte Daten,0.977,15.9
1999-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.914727210998535,hinzugefügte Daten,0.977,15.8
1999-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.120451927185059,hinzugefügte Daten,1.011,16.5
1999-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.915288925170898,hinzugefügte Daten,1.162,17.5
1999-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.044944763183594,hinzugefügte Daten,1.149,16.8
1999-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.017651557922363,hinzugefügte Daten,1.022,16.4
1999-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.960355758666992,hinzugefügte Daten,1.001,16.4
1999-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.972600936889648,hinzugefügte Daten,0.823,16.9
1999-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.196270942687988,hinzugefügte Daten,0.694,17.8
1999-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.380536079406738,hinzugefügte Daten,0.698,17.9
1999-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.584115982055664,hinzugefügte Daten,0.71,18.1
1999-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.781941413879395,hinzugefügte Daten,0.809,18.4
1999-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.065051078796387,hinzugefügte Daten,0.89,18.5
1999-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.879164695739746,hinzugefügte Daten,1.709,17.8
1999-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.947299003601074,hinzugefügte Daten,1.036,18.3
1999-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.7535982131958,hinzugefügte Daten,1.063,18.1
1999-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.603134155273438,hinzugefügte Daten,3.274,18.1
1999-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.920380592346191,hinzugefügte Daten,1.493,17.4
1999-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.287014961242676,hinzugefügte Daten,2.174,16.3
