Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1998-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.694928169250488,hinzugefügte Daten,AQN2Gap
1998-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.240028858184815,hinzugefügte Daten,AQN2Gap
1998-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.765466928482056,hinzugefügte Daten,AQN2Gap
1998-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.394275665283203,hinzugefügte Daten,AQN2Gap
1998-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.914792537689209,hinzugefügte Daten,AQN2Gap
1998-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.685389995574951,hinzugefügte Daten,AQN2Gap
1998-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.836065292358398,hinzugefügte Daten,AQN2Gap
1998-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.029431819915772,hinzugefügte Daten,AQN2Gap
1998-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.505624294281006,hinzugefügte Daten,AQN2Gap
1998-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.795374393463135,hinzugefügte Daten,AQN2Gap
1998-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.919601917266846,hinzugefügte Daten,AQN2Gap
1998-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.265598773956299,hinzugefügte Daten,AQN2Gap
1998-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.789351940155029,hinzugefügte Daten,AQN2Gap
1998-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.028989315032959,hinzugefügte Daten,AQN2Gap
1998-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.41459321975708,hinzugefügte Daten,AQN2Gap
1998-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.8427839279174805,hinzugefügte Daten,AQN2Gap
1998-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.102660179138184,hinzugefügte Daten,AQN2Gap
1998-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.314736843109131,hinzugefügte Daten,AQN2Gap
1998-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.380955219268799,hinzugefügte Daten,AQN2Gap
1998-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.338235378265381,hinzugefügte Daten,AQN2Gap
1998-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.011156558990479,hinzugefügte Daten,AQN2Gap
1998-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.753813743591309,hinzugefügte Daten,AQN2Gap
1998-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.702972888946533,hinzugefügte Daten,AQN2Gap
1998-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.184947967529297,hinzugefügte Daten,AQN2Gap
1998-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.498304843902588,hinzugefügte Daten,AQN2Gap
1998-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.4966139793396,hinzugefügte Daten,AQN2Gap
1998-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.2721266746521,hinzugefügte Daten,AQN2Gap
1998-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.875702857971191,hinzugefügte Daten,AQN2Gap
1998-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.654297351837158,hinzugefügte Daten,AQN2Gap
1998-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.038455963134766,hinzugefügte Daten,AQN2Gap
1998-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.408666133880615,hinzugefügte Daten,AQN2Gap
1998-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.725300312042236,hinzugefügte Daten,AQN2Gap
1998-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.858138084411621,hinzugefügte Daten,AQN2Gap
1998-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.522541522979736,hinzugefügte Daten,AQN2Gap
1998-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.060150146484375,hinzugefügte Daten,AQN2Gap
1998-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.913774013519287,hinzugefügte Daten,AQN2Gap
1998-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.209308624267578,hinzugefügte Daten,AQN2Gap
1998-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.047673225402832,hinzugefügte Daten,AQN2Gap
1998-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.9213228225708,hinzugefügte Daten,AQN2Gap
1998-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.540971755981444,hinzugefügte Daten,AQN2Gap
1998-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.486113548278809,hinzugefügte Daten,AQN2Gap
1998-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.627007484436035,hinzugefügte Daten,AQN2Gap
1998-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.597593307495115,hinzugefügte Daten,AQN2Gap
1998-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.973470687866211,hinzugefügte Daten,AQN2Gap
1998-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.339607238769531,hinzugefügte Daten,AQN2Gap
1998-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.205836296081545,hinzugefügte Daten,AQN2Gap
1998-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.829090595245361,hinzugefügte Daten,AQN2Gap
1998-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.608678817749023,hinzugefügte Daten,AQN2Gap
1998-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.698428153991699,hinzugefügte Daten,AQN2Gap
1998-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.20865535736084,hinzugefügte Daten,AQN2Gap
1998-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.260167121887207,hinzugefügte Daten,AQN2Gap
1998-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.223487854003906,hinzugefügte Daten,AQN2Gap
1998-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.392712116241455,hinzugefügte Daten,AQN2Gap
1998-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.788393020629883,hinzugefügte Daten,AQN2Gap
1998-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.874370574951172,hinzugefügte Daten,AQN2Gap
1998-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.000415802001951,hinzugefügte Daten,AQN2Gap
1998-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.56887912750244,hinzugefügte Daten,AQN2Gap
1998-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.17678165435791,hinzugefügte Daten,AQN2Gap
1998-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.406033515930176,hinzugefügte Daten,AQN2Gap
1998-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.781967163085938,hinzugefügte Daten,AQN2Gap
1998-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.03265380859375,hinzugefügte Daten,AQN2Gap
1998-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.955631256103516,hinzugefügte Daten,AQN2Gap
1998-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.202920913696287,hinzugefügte Daten,AQN2Gap
1998-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.016257286071776,hinzugefügte Daten,AQN2Gap
1998-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.131502151489258,hinzugefügte Daten,AQN2Gap
1998-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.255273818969728,hinzugefügte Daten,AQN2Gap
1998-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.418551445007324,hinzugefügte Daten,AQN2Gap
1998-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.019912719726562,hinzugefügte Daten,AQN2Gap
1998-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.62053108215332,hinzugefügte Daten,AQN2Gap
1998-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.660788536071776,hinzugefügte Daten,AQN2Gap
1998-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.499439239501951,hinzugefügte Daten,AQN2Gap
1998-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.159286499023438,hinzugefügte Daten,AQN2Gap
1998-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.822552680969238,hinzugefügte Daten,AQN2Gap
1998-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.641936302185059,hinzugefügte Daten,AQN2Gap
1998-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.838292121887207,hinzugefügte Daten,AQN2Gap
1998-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.26662826538086,hinzugefügte Daten,AQN2Gap
1998-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.596824645996094,hinzugefügte Daten,AQN2Gap
1998-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.22011661529541,hinzugefügte Daten,AQN2Gap
1998-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.359292030334473,hinzugefügte Daten,AQN2Gap
1998-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.44292449951172,hinzugefügte Daten,AQN2Gap
1998-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.967849731445312,hinzugefügte Daten,AQN2Gap
1998-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.25049114227295,hinzugefügte Daten,AQN2Gap
1998-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.136224746704102,hinzugefügte Daten,AQN2Gap
1998-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.427577018737791,hinzugefügte Daten,AQN2Gap
1998-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.136366844177246,hinzugefügte Daten,AQN2Gap
1998-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.502779960632324,hinzugefügte Daten,AQN2Gap
1998-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.352293968200684,hinzugefügte Daten,AQN2Gap
1998-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.943376541137695,hinzugefügte Daten,AQN2Gap
1998-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.310775756835938,hinzugefügte Daten,AQN2Gap
1998-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.065043449401855,hinzugefügte Daten,AQN2Gap
1998-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.99269199371338,hinzugefügte Daten,AQN2Gap
1998-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.289024353027344,hinzugefügte Daten,AQN2Gap
1998-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.88539981842041,hinzugefügte Daten,AQN2Gap
1998-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.35732650756836,hinzugefügte Daten,AQN2Gap
1998-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.721295356750488,hinzugefügte Daten,AQN2Gap
1998-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.230124473571776,hinzugefügte Daten,AQN2Gap
1998-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.139114379882812,hinzugefügte Daten,AQN2Gap
1998-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.217634201049805,hinzugefügte Daten,AQN2Gap
1998-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.669775009155272,hinzugefügte Daten,AQN2Gap
1998-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.547196388244627,hinzugefügte Daten,AQN2Gap
1998-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.714432716369627,hinzugefügte Daten,AQN2Gap
1998-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.142416954040527,hinzugefügte Daten,AQN2Gap
1998-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.389245986938477,hinzugefügte Daten,AQN2Gap
1998-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.848443031311035,hinzugefügte Daten,AQN2Gap
1998-08-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.45596694946289,hinzugefügte Daten,AQN2Gap
1998-08-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.827231407165527,hinzugefügte Daten,AQN2Gap
1998-08-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.959613800048828,hinzugefügte Daten,AQN2Gap
1998-08-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.235074996948242,hinzugefügte Daten,AQN2Gap
1998-08-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,12.232759475708008,hinzugefügte Daten,AQN2Gap
1998-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.584612846374512,hinzugefügte Daten,AQN2Gap
1998-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.288982391357422,hinzugefügte Daten,AQN2Gap
1998-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.432734489440918,hinzugefügte Daten,AQN2Gap
1998-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.690019607543944,hinzugefügte Daten,AQN2Gap
1998-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.54552936553955,hinzugefügte Daten,AQN2Gap
1998-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.18479061126709,hinzugefügte Daten,AQN2Gap
1998-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.258286476135254,hinzugefügte Daten,AQN2Gap
1998-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.19847297668457,hinzugefügte Daten,AQN2Gap
1998-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.859515190124512,hinzugefügte Daten,AQN2Gap
1998-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.74719524383545,hinzugefügte Daten,AQN2Gap
1998-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.470831871032717,hinzugefügte Daten,AQN2Gap
1998-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.080102920532228,hinzugefügte Daten,AQN2Gap
1998-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.538378715515137,hinzugefügte Daten,AQN2Gap
1998-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.567584037780762,hinzugefügte Daten,AQN2Gap
1998-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.001547813415527,hinzugefügte Daten,AQN2Gap
1998-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.085165977478027,hinzugefügte Daten,AQN2Gap
1998-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.928617000579834,hinzugefügte Daten,AQN2Gap
1998-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.018904685974121,hinzugefügte Daten,AQN2Gap
1998-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.627908706665039,hinzugefügte Daten,AQN2Gap
1998-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.50997829437256,hinzugefügte Daten,AQN2Gap
1998-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.159222602844238,hinzugefügte Daten,AQN2Gap
1998-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.152756690979004,hinzugefügte Daten,AQN2Gap
1998-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.706717491149902,hinzugefügte Daten,AQN2Gap
1998-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.26648998260498,hinzugefügte Daten,AQN2Gap
1998-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.157129287719728,hinzugefügte Daten,AQN2Gap
1998-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.189093589782717,hinzugefügte Daten,AQN2Gap
1998-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.27908420562744,hinzugefügte Daten,AQN2Gap
1998-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.005741119384766,hinzugefügte Daten,AQN2Gap
1998-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.336584091186523,hinzugefügte Daten,AQN2Gap
1998-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.097636222839355,hinzugefügte Daten,AQN2Gap
1998-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.833091735839844,hinzugefügte Daten,AQN2Gap
1998-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.840148448944092,hinzugefügte Daten,AQN2Gap
1998-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.296905994415283,hinzugefügte Daten,AQN2Gap
1998-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.48614501953125,hinzugefügte Daten,AQN2Gap
1998-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.175220489501953,hinzugefügte Daten,AQN2Gap
1998-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.710005283355713,hinzugefügte Daten,AQN2Gap
1998-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.765192031860352,hinzugefügte Daten,AQN2Gap
1998-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.749049186706543,hinzugefügte Daten,AQN2Gap
1998-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.705206871032715,hinzugefügte Daten,AQN2Gap
1998-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.7219953536987305,hinzugefügte Daten,AQN2Gap
1998-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.580286979675293,hinzugefügte Daten,AQN2Gap
1998-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.8794426918029785,hinzugefügte Daten,AQN2Gap
1998-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.261356353759766,hinzugefügte Daten,AQN2Gap
1998-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.646119117736816,hinzugefügte Daten,AQN2Gap
1998-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.942535877227783,hinzugefügte Daten,AQN2Gap
1998-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.659932613372803,hinzugefügte Daten,AQN2Gap
1998-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.442850589752197,hinzugefügte Daten,AQN2Gap
1998-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.525063037872314,hinzugefügte Daten,AQN2Gap
1998-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.362692832946777,hinzugefügte Daten,AQN2Gap
1998-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.948271751403809,hinzugefügte Daten,AQN2Gap
1998-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.7084503173828125,hinzugefügte Daten,AQN2Gap
1998-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.459918975830078,hinzugefügte Daten,AQN2Gap
1998-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.209919452667236,hinzugefügte Daten,AQN2Gap
1998-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.334959030151367,hinzugefügte Daten,AQN2Gap
1998-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.430994987487793,hinzugefügte Daten,AQN2Gap
1998-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.114956378936768,hinzugefügte Daten,AQN2Gap
1998-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.5280961990356445,hinzugefügte Daten,AQN2Gap
1998-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.735674858093262,hinzugefügte Daten,AQN2Gap
1998-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.049304485321045,hinzugefügte Daten,AQN2Gap
1998-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.21433687210083,hinzugefügte Daten,AQN2Gap
1998-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.099653720855713,hinzugefügte Daten,AQN2Gap
1998-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.563966274261475,hinzugefügte Daten,AQN2Gap
1998-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.915341377258301,hinzugefügte Daten,AQN2Gap
1998-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.205885410308838,hinzugefügte Daten,AQN2Gap
1998-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.551758289337158,hinzugefügte Daten,AQN2Gap
1998-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.976160049438477,hinzugefügte Daten,AQN2Gap
1998-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.229389667510986,hinzugefügte Daten,AQN2Gap
1998-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.568903923034668,hinzugefügte Daten,AQN2Gap
1998-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.904298305511475,hinzugefügte Daten,AQN2Gap
1998-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.029553890228272,hinzugefügte Daten,AQN2Gap
1998-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.264805316925049,hinzugefügte Daten,AQN2Gap
1998-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.543147087097168,hinzugefügte Daten,AQN2Gap
1998-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.791823863983154,hinzugefügte Daten,AQN2Gap
1998-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.792236328125,hinzugefügte Daten,AQN2Gap
