Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2000-07-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.036226272583008,hinzugefügte Daten,AN2Gap
2000-07-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.71730899810791,hinzugefügte Daten,AN2Gap
2000-07-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.816408157348633,hinzugefügte Daten,AN2Gap
2000-07-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.388651847839355,hinzugefügte Daten,AN2Gap
2000-07-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.594992637634276,hinzugefügte Daten,AN2Gap
2000-07-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.81077766418457,hinzugefügte Daten,AN2Gap
2000-07-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.939542770385742,hinzugefügte Daten,AN2Gap
2000-07-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.621367454528809,hinzugefügte Daten,AN2Gap
2000-07-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.360588073730469,hinzugefügte Daten,AN2Gap
2000-07-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.195771217346191,hinzugefügte Daten,AN2Gap
2000-07-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.254217147827148,hinzugefügte Daten,AN2Gap
2000-07-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.014986991882324,hinzugefügte Daten,AN2Gap
2000-07-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.49813747406006,hinzugefügte Daten,AN2Gap
2000-07-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.584383964538574,hinzugefügte Daten,AN2Gap
2000-07-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.88248348236084,hinzugefügte Daten,AN2Gap
2000-07-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.004568099975586,hinzugefügte Daten,AN2Gap
2000-07-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.553040504455566,hinzugefügte Daten,AN2Gap
2000-07-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.587411880493164,hinzugefügte Daten,AN2Gap
2000-07-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.28455638885498,hinzugefügte Daten,AN2Gap
2000-07-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.022588729858398,hinzugefügte Daten,AN2Gap
2000-07-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.95513916015625,hinzugefügte Daten,AN2Gap
2000-07-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.785935401916504,hinzugefügte Daten,AN2Gap
2000-07-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.200406074523926,hinzugefügte Daten,AN2Gap
2000-07-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.21045207977295,hinzugefügte Daten,AN2Gap
2000-07-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.93573760986328,hinzugefügte Daten,AN2Gap
2000-08-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.71578884124756,hinzugefügte Daten,AN2Gap
2000-08-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.967860221862791,hinzugefügte Daten,AN2Gap
2000-08-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.107468605041504,hinzugefügte Daten,AN2Gap
2000-08-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.599044799804688,hinzugefügte Daten,AN2Gap
2000-08-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.561715126037598,hinzugefügte Daten,AN2Gap
2000-08-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.178510665893556,hinzugefügte Daten,AN2Gap
2000-08-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.33976936340332,hinzugefügte Daten,AN2Gap
2000-08-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.852221488952637,hinzugefügte Daten,AN2Gap
2000-08-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.344773292541504,hinzugefügte Daten,AN2Gap
2000-08-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.712478637695312,hinzugefügte Daten,AN2Gap
2000-08-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.340871810913086,hinzugefügte Daten,AN2Gap
2000-08-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.543364524841309,hinzugefügte Daten,AN2Gap
2000-08-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.675999641418455,hinzugefügte Daten,AN2Gap
2000-08-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.628552436828612,hinzugefügte Daten,AN2Gap
2000-08-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.802179336547852,hinzugefügte Daten,AN2Gap
2000-08-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.106444358825684,hinzugefügte Daten,AN2Gap
2000-08-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.33856964111328,hinzugefügte Daten,AN2Gap
2000-08-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.208967208862305,hinzugefügte Daten,AN2Gap
2000-08-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.162246704101562,hinzugefügte Daten,AN2Gap
2000-08-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,13.585561752319336,hinzugefügte Daten,AN2Gap
2000-08-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.768061637878418,hinzugefügte Daten,AN2Gap
2000-08-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.440752983093262,hinzugefügte Daten,AN2Gap
2000-08-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.94139003753662,hinzugefügte Daten,AN2Gap
2000-08-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.488974571228027,hinzugefügte Daten,AN2Gap
2000-08-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.742865562438965,hinzugefügte Daten,AN2Gap
2000-08-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.969861030578612,hinzugefügte Daten,AN2Gap
2000-08-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.867032051086426,hinzugefügte Daten,AN2Gap
2000-08-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.712081909179688,hinzugefügte Daten,AN2Gap
2000-08-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.553421020507812,hinzugefügte Daten,AN2Gap
2000-08-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.56805419921875,hinzugefügte Daten,AN2Gap
2000-08-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.023417472839355,hinzugefügte Daten,AN2Gap
2000-09-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.208171844482422,hinzugefügte Daten,AN2Gap
2000-09-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.692508697509766,hinzugefügte Daten,AN2Gap
2000-09-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.067770957946776,hinzugefügte Daten,AN2Gap
2000-09-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.471273422241213,hinzugefügte Daten,AN2Gap
2000-09-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.499930381774902,hinzugefügte Daten,AN2Gap
2000-09-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.76871395111084,hinzugefügte Daten,AN2Gap
2000-09-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.354958534240724,hinzugefügte Daten,AN2Gap
2000-09-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.532527923583984,hinzugefügte Daten,AN2Gap
2000-09-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.01082706451416,hinzugefügte Daten,AN2Gap
2000-09-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.485777854919434,hinzugefügte Daten,AN2Gap
2000-09-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.89613151550293,hinzugefügte Daten,AN2Gap
2000-09-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.065033912658691,hinzugefügte Daten,AN2Gap
2000-09-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.788005828857422,hinzugefügte Daten,AN2Gap
2000-09-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.938624382019045,hinzugefügte Daten,AN2Gap
2000-09-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.493367195129396,hinzugefügte Daten,AN2Gap
2000-09-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.734750747680664,hinzugefügte Daten,AN2Gap
2000-09-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.050061225891112,hinzugefügte Daten,AN2Gap
2000-09-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.42878532409668,hinzugefügte Daten,AN2Gap
2000-09-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.294715881347656,hinzugefügte Daten,AN2Gap
2000-09-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.393646240234377,hinzugefügte Daten,AN2Gap
2000-09-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.758888244628906,hinzugefügte Daten,AN2Gap
2000-09-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.261228561401367,hinzugefügte Daten,AN2Gap
2000-09-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.448845863342283,hinzugefügte Daten,AN2Gap
2000-09-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.165115356445312,hinzugefügte Daten,AN2Gap
2000-09-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.64827823638916,hinzugefügte Daten,AN2Gap
2000-09-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.986027717590332,hinzugefügte Daten,AN2Gap
2000-09-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.390134811401367,hinzugefügte Daten,AN2Gap
2000-09-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.04372501373291,hinzugefügte Daten,AN2Gap
2000-09-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,12.457831382751465,hinzugefügte Daten,AN2Gap
2000-09-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.447582244873049,hinzugefügte Daten,AN2Gap
2000-10-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.348258018493652,hinzugefügte Daten,AN2Gap
2000-10-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.47842788696289,hinzugefügte Daten,AN2Gap
2000-10-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.042532920837402,hinzugefügte Daten,AN2Gap
2000-10-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.577402114868164,hinzugefügte Daten,AN2Gap
2000-10-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.648674011230469,hinzugefügte Daten,AN2Gap
2000-10-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.132271766662598,hinzugefügte Daten,AN2Gap
2000-10-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.228292942047119,hinzugefügte Daten,AN2Gap
2000-10-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.9444756507873535,hinzugefügte Daten,AN2Gap
2000-10-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.40105676651001,hinzugefügte Daten,AN2Gap
2000-10-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.957494735717773,hinzugefügte Daten,AN2Gap
2000-10-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.816486358642578,hinzugefügte Daten,AN2Gap
2000-10-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.42330265045166,hinzugefügte Daten,AN2Gap
2000-10-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.228348731994629,hinzugefügte Daten,AN2Gap
2000-10-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.695725440979004,hinzugefügte Daten,AN2Gap
2000-10-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.625657081604004,hinzugefügte Daten,AN2Gap
2000-10-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.411996841430664,hinzugefügte Daten,AN2Gap
2000-10-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.317466735839844,hinzugefügte Daten,AN2Gap
2000-10-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.769008636474609,hinzugefügte Daten,AN2Gap
2000-10-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.166550636291504,hinzugefügte Daten,AN2Gap
2000-10-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.915284156799316,hinzugefügte Daten,AN2Gap
2000-10-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.080184936523438,hinzugefügte Daten,AN2Gap
2000-10-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.197389602661133,hinzugefügte Daten,AN2Gap
2000-10-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.400585651397705,hinzugefügte Daten,AN2Gap
2000-10-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.832776069641113,hinzugefügte Daten,AN2Gap
2000-10-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.157959938049316,hinzugefügte Daten,AN2Gap
2000-10-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.808542251586914,hinzugefügte Daten,AN2Gap
2000-10-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.308913707733154,hinzugefügte Daten,AN2Gap
2000-10-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.683279514312744,hinzugefügte Daten,AN2Gap
2000-10-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.082334041595459,hinzugefügte Daten,AN2Gap
2000-10-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.342793464660645,hinzugefügte Daten,AN2Gap
2000-10-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.041218280792236,hinzugefügte Daten,AN2Gap
2000-11-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.370381832122803,hinzugefügte Daten,AN2Gap
2000-11-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.900418758392334,hinzugefügte Daten,AN2Gap
2000-11-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.931361198425293,hinzugefügte Daten,AN2Gap
2000-11-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.952847957611084,hinzugefügte Daten,AN2Gap
2000-11-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.456569671630859,hinzugefügte Daten,AN2Gap
2000-11-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.341289520263672,hinzugefügte Daten,AN2Gap
2000-11-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.131363391876221,hinzugefügte Daten,AN2Gap
2000-11-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.072868347167969,hinzugefügte Daten,AN2Gap
2000-11-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.88511323928833,hinzugefügte Daten,AN2Gap
2000-11-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.45094108581543,hinzugefügte Daten,AN2Gap
2000-11-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.406172752380371,hinzugefügte Daten,AN2Gap
2000-11-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.390448570251465,hinzugefügte Daten,AN2Gap
2000-11-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.744258880615234,hinzugefügte Daten,AN2Gap
2000-11-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.190384387969971,hinzugefügte Daten,AN2Gap
2000-11-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.300427436828613,hinzugefügte Daten,AN2Gap
2000-11-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.28547477722168,hinzugefügte Daten,AN2Gap
2000-11-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.104339599609375,hinzugefügte Daten,AN2Gap
2000-11-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.799471378326416,hinzugefügte Daten,AN2Gap
2000-11-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.878288984298706,hinzugefügte Daten,AN2Gap
2000-11-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.0954909324646,hinzugefügte Daten,AN2Gap
2000-11-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.007211208343506,hinzugefügte Daten,AN2Gap
2000-11-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.706175804138184,hinzugefügte Daten,AN2Gap
2000-11-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.7940545082092285,hinzugefügte Daten,AN2Gap
2000-11-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.879214286804199,hinzugefügte Daten,AN2Gap
2000-11-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.302365303039551,hinzugefügte Daten,AN2Gap
2000-11-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.975705146789551,hinzugefügte Daten,AN2Gap
2000-11-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.132328987121582,hinzugefügte Daten,AN2Gap
2000-11-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.636134147644043,hinzugefügte Daten,AN2Gap
2000-11-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.731441974639893,hinzugefügte Daten,AN2Gap
2000-11-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.9345221519470215,hinzugefügte Daten,AN2Gap
2000-12-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.906338214874268,hinzugefügte Daten,AN2Gap
2000-12-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.836316585540772,hinzugefügte Daten,AN2Gap
2000-12-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.124305725097656,hinzugefügte Daten,AN2Gap
2000-12-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.485259532928467,hinzugefügte Daten,AN2Gap
2000-12-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.942478179931641,hinzugefügte Daten,AN2Gap
2000-12-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.350690841674805,hinzugefügte Daten,AN2Gap
2000-12-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.6370697021484375,hinzugefügte Daten,AN2Gap
2000-12-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.679562091827393,hinzugefügte Daten,AN2Gap
2000-12-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.743483066558838,hinzugefügte Daten,AN2Gap
2000-12-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.3871235847473145,hinzugefügte Daten,AN2Gap
2000-12-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.444382190704346,hinzugefügte Daten,AN2Gap
2000-12-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.458800315856934,hinzugefügte Daten,AN2Gap
2000-12-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.629531383514404,hinzugefügte Daten,AN2Gap
2000-12-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.810181140899658,hinzugefügte Daten,AN2Gap
2000-12-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.641325950622559,hinzugefügte Daten,AN2Gap
2000-12-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.073924541473389,hinzugefügte Daten,AN2Gap
2000-12-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.7263050079345694,hinzugefügte Daten,AN2Gap
2000-12-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.673577308654785,hinzugefügte Daten,AN2Gap
2000-12-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.918320178985596,hinzugefügte Daten,AN2Gap
2000-12-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.6326072216033936,hinzugefügte Daten,AN2Gap
2000-12-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.301645040512085,hinzugefügte Daten,AN2Gap
2000-12-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.675633668899536,hinzugefügte Daten,AN2Gap
2000-12-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.2150213718414307,hinzugefügte Daten,AN2Gap
2000-12-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.413658857345581,hinzugefügte Daten,AN2Gap
2000-12-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.515129566192627,hinzugefügte Daten,AN2Gap
2000-12-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.580988645553589,hinzugefügte Daten,AN2Gap
2000-12-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.625351428985596,hinzugefügte Daten,AN2Gap
2000-12-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1651158332824707,hinzugefügte Daten,AN2Gap
2000-12-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.65166974067688,hinzugefügte Daten,AN2Gap
2000-12-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.3638622760772705,hinzugefügte Daten,AN2Gap
2000-12-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.1598806381225586,hinzugefügte Daten,AN2Gap
2001-01-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4092421531677246,hinzugefügte Daten,AN2Gap
2001-01-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.269127130508423,hinzugefügte Daten,AN2Gap
2001-01-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.306180000305176,hinzugefügte Daten,AN2Gap
2001-01-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.6142053604125977,hinzugefügte Daten,AN2Gap
2001-01-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.087594509124756,hinzugefügte Daten,AN2Gap
2001-01-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.259976863861084,hinzugefügte Daten,AN2Gap
2001-01-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1103355884552,hinzugefügte Daten,AN2Gap
