Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
2003-10-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",24.135,9.9,11.2
2003-10-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.5,"Freigegeben, validierte Daten",29.97,9.9,11.1
2003-10-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.0,"Freigegeben, validierte Daten",12.884,9.6,11.1
2003-11-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.2,"Freigegeben, validierte Daten",18.141,9.5,11.1
2003-11-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.6,"Freigegeben, validierte Daten",13.2,9.6,11.1
2003-11-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.7,"Freigegeben, validierte Daten",16.297,9.5,10.8
2003-11-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.9,"Freigegeben, validierte Daten",13.291,9.6,10.9
2003-11-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",15.472,9.6,10.9
2003-11-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.0,"Freigegeben, validierte Daten",19.162,9.5,10.9
2003-11-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",17.462,9.4,10.8
2003-11-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.0,"Freigegeben, validierte Daten",15.416,9.2,10.5
2003-11-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",12.761,8.9,10.3
2003-11-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",13.521,9.0,10.3
2003-11-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.4,"Freigegeben, validierte Daten",11.042,9.0,10.2
2003-11-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.7,"Freigegeben, validierte Daten",19.007,9.0,10.2
2003-11-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.3,"Freigegeben, validierte Daten",15.88,9.0,10.2
2003-11-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",24.402,8.9,10.1
2003-11-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.9,"Freigegeben, validierte Daten",13.455,8.9,10.0
2003-11-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",13.203,8.9,10.1
2003-11-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.3,"Freigegeben, validierte Daten",18.544,8.9,10.1
2003-11-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.3,"Freigegeben, validierte Daten",13.578,8.8,10.0
2003-11-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",13.356,8.8,10.0
2003-11-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.0,"Freigegeben, validierte Daten",13.363,8.8,10.0
2003-11-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.0,"Freigegeben, validierte Daten",11.136,8.8,9.9
2003-11-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.5,"Freigegeben, validierte Daten",11.886,8.7,9.8
2003-11-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",11.799,8.6,9.8
2003-11-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.4,"Freigegeben, validierte Daten",14.01,8.5,9.8
2003-11-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.6,"Freigegeben, validierte Daten",14.093,8.5,9.8
2003-11-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",17.23,8.6,9.8
2003-11-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.8,"Freigegeben, validierte Daten",16.674,8.5,9.6
2003-11-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",13.705,8.3,9.4
2003-11-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",9.784,8.2,9.3
2003-11-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",10.633,8.3,9.3
2003-12-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.4,"Freigegeben, validierte Daten",12.785,8.3,9.3
2003-12-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.8,"Freigegeben, validierte Daten",13.215,8.3,9.2
2003-12-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.1,"Freigegeben, validierte Daten",22.583,8.2,9.1
2003-12-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.3,"Freigegeben, validierte Daten",20.05,8.1,9.1
2003-12-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",19.367,8.0,8.9
2003-12-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",13.716,7.9,8.8
2003-12-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",12.126,7.8,8.7
2003-12-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",9.887,7.7,8.6
2003-12-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",15.681,7.6,8.4
2003-12-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",22.681,7.6,8.4
2003-12-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",14.595,7.4,8.2
2003-12-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",18.155,7.4,8.3
2003-12-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.1,"Freigegeben, validierte Daten",9.002,7.4,8.2
2003-12-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",11.285,7.4,8.3
2003-12-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",23.144,7.0,8.1
2003-12-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.8,"Freigegeben, validierte Daten",14.471,6.8,7.9
2003-12-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.6,"Freigegeben, validierte Daten",26.206,6.8,7.6
2003-12-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.7,"Freigegeben, validierte Daten",27.138,6.8,7.5
2003-12-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",10.339,6.9,7.5
2003-12-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",11.151,6.9,7.6
2003-12-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",9.69,6.9,7.6
2003-12-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",10.338,6.6,7.4
2003-12-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.5,"Freigegeben, validierte Daten",9.01,6.5,7.1
2003-12-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,1.8,"Freigegeben, validierte Daten",8.533,6.4,6.7
2003-12-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.3,"Freigegeben, validierte Daten",8.834,6.4,6.8
2003-12-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.6,"Freigegeben, validierte Daten",7.031,6.4,6.7
2003-12-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",7.693,6.4,6.8
2003-12-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",7.139,6.4,6.9
2003-12-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",7.924,6.3,6.9
2003-12-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",7.181,6.2,6.6
2003-12-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",6.912,6.3,6.8
2004-01-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.87,hinzugefÃ¼gte Daten,7.499,,
2004-01-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.74,"Freigegeben, validierte Daten",7.725,6.19,6.52
2004-01-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.48,"Freigegeben, validierte Daten",7.521,6.14,6.5
2004-01-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.43,"Freigegeben, validierte Daten",6.514,6.11,6.38
2004-01-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.01,"Freigegeben, validierte Daten",23.823,6.08,6.18
2004-01-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.05,"Freigegeben, validierte Daten",15.106,6.06,6.22
2004-01-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.23,"Freigegeben, validierte Daten",18.992,6.1,6.29
2004-01-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.22,"Freigegeben, validierte Daten",13.104,6.08,6.33
2004-01-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.77,"Freigegeben, validierte Daten",13.874,6.06,6.25
2004-01-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.59,"Freigegeben, validierte Daten",8.142,6.08,6.39
2004-01-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.76,"Freigegeben, validierte Daten",7.895,6.07,6.35
2004-01-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",22.19,6.09,6.3
2004-01-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.48,"Freigegeben, validierte Daten",37.739,6.09,6.25
2004-01-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.53,"Freigegeben, validierte Daten",42.592,6.06,6.18
2004-01-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.97,"Freigegeben, validierte Daten",26.829,5.96,5.97
2004-01-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.86,"Freigegeben, validierte Daten",22.101,5.9,5.86
2004-01-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.73,"Freigegeben, validierte Daten",15.796,5.94,6.02
2004-01-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.76,"Freigegeben, validierte Daten",21.459,5.92,6.0
2004-01-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.67,"Freigegeben, validierte Daten",21.768,5.89,5.83
2004-01-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.96,"Freigegeben, validierte Daten",26.292,5.83,5.78
2004-01-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.49,"Freigegeben, validierte Daten",25.869,5.88,5.9
2004-01-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",19.794,5.83,5.85
2004-01-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.57,"Freigegeben, validierte Daten",19.171,5.82,5.8
2004-01-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.42,"Freigegeben, validierte Daten",17.699,5.79,5.8
2004-01-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",16.161,5.8,5.87
2004-01-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.83,"Freigegeben, validierte Daten",32.767,5.71,5.58
2004-01-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.97,"Freigegeben, validierte Daten",34.442,5.7,5.67
2004-01-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.92,"Freigegeben, validierte Daten",31.067,5.7,5.73
2004-01-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.06,"Freigegeben, validierte Daten",20.705,5.72,5.51
2004-01-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.94,"Freigegeben, validierte Daten",14.77,5.69,5.13
2004-01-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.27,"Freigegeben, validierte Daten",11.905,5.72,5.45
2004-02-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.74,"Freigegeben, validierte Daten",10.956,5.77,5.65
2004-02-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.96,"Freigegeben, validierte Daten",9.385,5.75,5.77
2004-02-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.57,"Freigegeben, validierte Daten",14.384,5.72,5.88
2004-02-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.73,"Freigegeben, validierte Daten",11.651,5.73,5.93
2004-02-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",12.238,5.75,5.9
2004-02-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.87,"Freigegeben, validierte Daten",12.179,5.78,5.94
2004-02-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.21,"Freigegeben, validierte Daten",12.61,5.7,5.98
2004-02-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.44,"Freigegeben, validierte Daten",11.953,5.63,5.79
2004-02-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.02,"Freigegeben, validierte Daten",12.677,5.71,5.81
2004-02-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",15.594,5.72,5.61
2004-02-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",13.626,5.69,5.72
2004-02-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.27,"Freigegeben, validierte Daten",10.585,5.72,5.82
2004-02-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.09,"Freigegeben, validierte Daten",11.495,5.78,5.95
2004-02-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.76,"Freigegeben, validierte Daten",13.928,5.63,5.78
2004-02-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.02,"Freigegeben, validierte Daten",12.806,5.63,5.73
2004-02-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",10.885,5.71,5.8
2004-02-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.82,"Freigegeben, validierte Daten",10.907,5.67,5.82
2004-02-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.93,"Freigegeben, validierte Daten",11.863,5.61,5.9
2004-02-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.58,"Freigegeben, validierte Daten",14.857,5.56,5.67
2004-02-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.79,"Freigegeben, validierte Daten",11.954,5.59,5.74
2004-02-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.9,"Freigegeben, validierte Daten",12.416,5.63,5.8
2004-02-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.02,"Freigegeben, validierte Daten",12.919,5.66,5.93
2004-02-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.67,"Freigegeben, validierte Daten",25.014,5.54,5.65
2004-02-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.28,"Freigegeben, validierte Daten",17.703,5.6,5.52
2004-02-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.36,"Freigegeben, validierte Daten",16.455,5.59,5.37
2004-02-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.34,"Freigegeben, validierte Daten",11.991,5.48,5.49
2004-02-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.21,"Freigegeben, validierte Daten",15.876,5.52,5.48
2004-02-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.12,"Freigegeben, validierte Daten",13.749,5.5,5.27
2004-02-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.27,"Freigegeben, validierte Daten",13.943,5.56,5.47
2004-03-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.76,"Freigegeben, validierte Daten",32.677,5.47,5.33
2004-03-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,2.98,"Freigegeben, validierte Daten",27.608,5.56,5.47
2004-03-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.12,"Freigegeben, validierte Daten",23.579,5.58,5.62
2004-03-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.01,"Freigegeben, validierte Daten",32.844,5.52,5.59
2004-03-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.77,"Freigegeben, validierte Daten",17.897,5.61,5.77
2004-03-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",10.837,5.65,5.86
2004-03-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",11.934,5.57,5.8
2004-03-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.35,"Freigegeben, validierte Daten",30.39,5.57,5.72
2004-03-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.21,"Freigegeben, validierte Daten",31.624,5.59,5.77
2004-03-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.22,"Freigegeben, validierte Daten",21.779,5.54,5.56
2004-03-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.0,"Freigegeben, validierte Daten",27.684,5.47,5.48
2004-03-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.65,"Freigegeben, validierte Daten",13.98,5.51,5.48
2004-03-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.48,"Freigegeben, validierte Daten",10.957,5.64,5.73
2004-03-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.25,"Freigegeben, validierte Daten",8.954,5.63,5.85
2004-03-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.51,"Freigegeben, validierte Daten",9.006,5.75,6.26
2004-03-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.18,"Freigegeben, validierte Daten",11.751,6.19,6.58
2004-03-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.52,"Freigegeben, validierte Daten",10.676,6.91,7.02
2004-03-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.46,"Freigegeben, validierte Daten",14.1,7.41,7.29
2004-03-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.14,"Freigegeben, validierte Daten",17.624,7.16,7.29
2004-03-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.98,"Freigegeben, validierte Daten",14.785,6.04,6.89
2004-03-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.88,"Freigegeben, validierte Daten",17.229,5.92,6.4
2004-03-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.76,"Freigegeben, validierte Daten",22.531,5.61,5.91
2004-03-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.23,"Freigegeben, validierte Daten",18.366,5.49,5.56
2004-03-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.61,"Freigegeben, validierte Daten",20.076,6.06,5.49
2004-03-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",20.339,6.37,5.56
2004-03-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",24.797,6.3,5.54
2004-03-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.47,"Freigegeben, validierte Daten",14.452,6.44,5.74
2004-03-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.99,"Freigegeben, validierte Daten",14.642,6.42,5.9
2004-03-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.76,"Freigegeben, validierte Daten",19.261,6.42,6.36
2004-03-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.82,"Freigegeben, validierte Daten",18.219,6.38,6.87
2004-03-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.69,"Freigegeben, validierte Daten",15.214,6.75,6.95
2004-04-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.92,"Freigegeben, validierte Daten",18.49,7.34,7.13
2004-04-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.99,"Freigegeben, validierte Daten",19.643,7.18,7.65
2004-04-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.59,"Freigegeben, validierte Daten",19.575,7.0,6.92
2004-04-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.25,"Freigegeben, validierte Daten",20.385,6.99,7.43
2004-04-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.11,"Freigegeben, validierte Daten",23.102,6.74,6.76
2004-04-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.48,"Freigegeben, validierte Daten",27.811,6.08,5.85
2004-04-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.04,"Freigegeben, validierte Daten",24.403,5.7,5.9
2004-04-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.95,"Freigegeben, validierte Daten",34.342,6.53,6.71
2004-04-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.75,"Freigegeben, validierte Daten",16.554,6.69,6.51
2004-04-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.6,"Freigegeben, validierte Daten",17.676,6.59,6.02
2004-04-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.82,"Freigegeben, validierte Daten",15.72,7.09,6.12
2004-04-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.6,"Freigegeben, validierte Daten",16.363,7.83,6.39
2004-04-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.56,"Freigegeben, validierte Daten",20.577,7.8,6.75
2004-04-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.24,"Freigegeben, validierte Daten",17.958,7.61,7.17
