Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
1995-11-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.437396049499512,hinzugefügte Daten,6.437,11.0
1995-11-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.8046793937683105,hinzugefügte Daten,3.222,9.7
1995-11-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.913342237472534,hinzugefügte Daten,1.771,9.0
1995-11-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.324984550476074,hinzugefügte Daten,1.315,9.1
1995-11-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.639035701751709,hinzugefügte Daten,1.027,8.8
1995-11-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.4057586193084717,hinzugefügte Daten,0.99,8.7
1995-11-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.140207767486572,hinzugefügte Daten,0.915,8.9
1995-11-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.718421459197998,hinzugefügte Daten,0.915,9.1
1995-11-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.173919200897217,hinzugefügte Daten,0.915,9.0
1995-11-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.8336341381073,hinzugefügte Daten,1.053,8.8
1995-11-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.6464202404022217,hinzugefügte Daten,1.279,8.6
1995-11-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.615829944610596,hinzugefügte Daten,1.07,8.7
1995-11-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.134739398956299,hinzugefügte Daten,1.07,8.9
1995-11-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.798591613769531,hinzugefügte Daten,0.961,8.9
1995-12-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.252566814422607,hinzugefügte Daten,0.839,8.6
1995-12-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.8125901222229004,hinzugefügte Daten,0.621,8.4
1995-12-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.796184778213501,hinzugefügte Daten,0.605,8.3
1995-12-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.3699212074279785,hinzugefügte Daten,0.53,8.1
1995-12-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.7777109146118164,hinzugefügte Daten,0.53,7.7
1995-12-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.3603901863098145,hinzugefügte Daten,0.422,7.3
1995-12-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.982438087463379,hinzugefügte Daten,0.385,7.1
1995-12-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.842455267906189,hinzugefügte Daten,0.43,6.9
1995-12-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.7258256673812866,hinzugefügte Daten,0.415,6.8
1995-12-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.786681890487671,hinzugefügte Daten,0.394,6.8
1995-12-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.9047776460647583,hinzugefügte Daten,0.352,6.8
1995-12-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.0835342407226562,hinzugefügte Daten,0.392,6.8
1995-12-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.7209174633026123,hinzugefügte Daten,0.308,6.5
1995-12-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.9964209794998169,hinzugefügte Daten,0.322,6.0
1995-12-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.7609865069389343,hinzugefügte Daten,0.39,5.8
1995-12-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.1355845928192139,hinzugefügte Daten,0.374,5.8
1995-12-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.4360181093215942,hinzugefügte Daten,0.544,6.1
1995-12-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.217135429382324,hinzugefügte Daten,0.794,6.3
1995-12-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.6502416133880615,hinzugefügte Daten,0.723,6.6
1995-12-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.1805641651153564,hinzugefügte Daten,3.189,6.6
1995-12-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.1848185062408447,hinzugefügte Daten,8.44,6.6
1995-12-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.888108253479004,hinzugefügte Daten,4.283,6.4
1995-12-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.731060028076172,hinzugefügte Daten,4.435,7.0
1995-12-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.666237831115723,hinzugefügte Daten,5.765,7.3
1995-12-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.6873204708099365,hinzugefügte Daten,20.105,7.2
1995-12-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.176253318786621,hinzugefügte Daten,9.059,6.3
1995-12-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.7459943294525146,hinzugefügte Daten,2.903,6.1
1995-12-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.092430353164673,hinzugefügte Daten,1.948,5.8
1995-12-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.6491167545318604,hinzugefügte Daten,1.514,5.6
1995-12-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.6480774879455566,hinzugefügte Daten,1.353,5.4
1995-12-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.1829919815063477,hinzugefügte Daten,1.937,5.6
1996-01-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.764648914337158,hinzugefügte Daten,3.986,5.9
1996-01-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.0903613567352295,hinzugefügte Daten,1.982,5.8
1996-01-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.190112352371216,hinzugefügte Daten,1.526,6.0
1996-01-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.864445686340332,hinzugefügte Daten,1.135,5.9
1996-01-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.395024299621582,hinzugefügte Daten,0.968,5.9
1996-01-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.081427574157715,hinzugefügte Daten,0.915,5.7
1996-01-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.679013252258301,hinzugefügte Daten,0.878,5.7
1996-01-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.3633499145507812,hinzugefügte Daten,1.823,6.1
1996-01-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.2964229583740234,hinzugefügte Daten,1.322,6.0
1996-01-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.279843330383301,hinzugefügte Daten,1.315,6.0
1996-01-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.960395336151123,hinzugefügte Daten,1.821,5.9
1996-01-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.0550029277801514,hinzugefügte Daten,1.803,5.8
1996-01-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.026211977005005,hinzugefügte Daten,1.781,5.9
1996-01-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.153533935546875,hinzugefügte Daten,1.244,5.9
1996-01-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.9932332038879395,hinzugefügte Daten,0.955,5.9
1996-01-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.735543966293335,hinzugefügte Daten,0.84,5.8
1996-01-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.480111837387085,hinzugefügte Daten,0.787,5.6
1996-01-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.0716984272003174,hinzugefügte Daten,0.649,5.5
1996-01-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.6253159046173096,hinzugefügte Daten,0.666,5.3
1996-01-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.498755693435669,hinzugefügte Daten,0.537,5.0
1996-01-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.5848071575164795,hinzugefügte Daten,0.61,4.9
1996-01-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.3749470710754395,hinzugefügte Daten,0.591,4.8
1996-01-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.374031901359558,hinzugefügte Daten,0.485,4.7
1996-01-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.6181964874267578,hinzugefügte Daten,0.492,4.9
1996-01-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.4281659126281738,hinzugefügte Daten,0.53,4.9
1996-01-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.368487000465393,hinzugefügte Daten,0.46,4.8
1996-01-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.591697096824646,hinzugefügte Daten,0.46,4.9
1996-01-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.5779236555099487,hinzugefügte Daten,0.408,5.0
1996-01-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.3890353441238403,hinzugefügte Daten,0.394,4.8
1996-01-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.244939923286438,hinzugefügte Daten,0.363,4.6
1996-01-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.8136143684387207,hinzugefügte Daten,0.337,4.4
1996-02-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.6301724910736084,hinzugefügte Daten,0.331,4.1
1996-02-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.1386690139770508,hinzugefügte Daten,0.396,4.2
1996-02-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.7538352012634277,hinzugefügte Daten,0.4,4.7
1996-02-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.5635212659835815,hinzugefügte Daten,0.4,4.8
1996-02-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.9306257963180542,hinzugefügte Daten,0.347,4.4
1996-02-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.5137382745742798,hinzugefügte Daten,0.32,4.0
1996-02-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.7823662161827087,hinzugefügte Daten,0.374,3.9
1996-02-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.0058603286743164,hinzugefügte Daten,0.333,4.2
1996-02-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.9918836355209351,hinzugefügte Daten,0.348,4.1
1996-02-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.0700033903121948,hinzugefügte Daten,0.43,4.3
1996-02-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.510137677192688,hinzugefügte Daten,0.386,4.4
1996-02-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.086181640625,hinzugefügte Daten,0.345,4.8
1996-02-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.2841527462005615,hinzugefügte Daten,0.373,4.7
1996-02-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.0551207065582275,hinzugefügte Daten,0.371,4.6
1996-02-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.6997662782669067,hinzugefügte Daten,0.4,4.5
1996-02-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.657785177230835,hinzugefügte Daten,0.403,4.5
1996-02-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.2481448650360107,hinzugefügte Daten,0.4,4.7
1996-02-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.77953839302063,hinzugefügte Daten,0.4,4.9
1996-02-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.7122325897216797,hinzugefügte Daten,0.429,4.8
1996-02-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.236785650253296,hinzugefügte Daten,0.415,4.7
1996-02-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.9025763273239136,hinzugefügte Daten,0.4,4.6
1996-02-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.3456648588180542,hinzugefügte Daten,0.383,4.3
1996-02-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.8499589562416077,hinzugefügte Daten,0.383,4.0
1996-02-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,0.9303979277610779,hinzugefügte Daten,0.44,4.0
1996-02-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.4822355508804321,hinzugefügte Daten,0.467,4.5
1996-02-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.0511131286621094,hinzugefügte Daten,0.515,4.7
1996-02-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.514183282852173,hinzugefügte Daten,0.505,4.9
1996-02-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.8344788551330566,hinzugefügte Daten,0.557,5.2
1996-02-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.6052117347717285,hinzugefügte Daten,0.548,5.2
1996-03-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.4258673191070557,hinzugefügte Daten,0.529,5.0
1996-03-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.2867486476898193,hinzugefügte Daten,0.471,4.9
1996-03-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.056478261947632,hinzugefügte Daten,0.468,4.9
1996-03-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.9214290380477905,hinzugefügte Daten,0.471,4.8
1996-03-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.9652462005615234,hinzugefügte Daten,0.565,4.8
1996-03-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.174644947052002,hinzugefügte Daten,0.496,4.8
1996-03-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.5948266983032227,hinzugefügte Daten,0.45,5.2
1996-03-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.705427408218384,hinzugefügte Daten,0.489,5.4
1996-03-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.804535388946533,hinzugefügte Daten,0.545,5.4
1996-03-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.524902582168579,hinzugefügte Daten,0.529,5.3
1996-03-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.374974012374878,hinzugefügte Daten,0.537,5.0
1996-03-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.7525947093963623,hinzugefügte Daten,0.528,4.8
1996-03-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.3729209899902344,hinzugefügte Daten,0.504,4.6
1996-03-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,1.8538697957992554,hinzugefügte Daten,0.557,4.6
1996-03-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.490588426589966,hinzugefügte Daten,0.714,5.1
1996-03-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,2.9753315448760986,hinzugefügte Daten,1.066,5.6
1996-03-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.7662124633789062,hinzugefügte Daten,1.184,6.0
1996-03-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.9942941665649414,hinzugefügte Daten,1.258,6.3
1996-03-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.845726728439331,hinzugefügte Daten,1.533,6.7
1996-03-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.8438234329223633,hinzugefügte Daten,1.964,6.7
1996-03-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.171104907989502,hinzugefügte Daten,3.43,6.7
1996-03-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.875676155090332,hinzugefügte Daten,8.54,7.2
1996-03-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.191768169403076,hinzugefügte Daten,10.928,6.5
1996-03-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.708003520965576,hinzugefügte Daten,6.429,6.9
1996-03-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.672612190246582,hinzugefügte Daten,5.674,7.4
1996-03-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.817224979400635,hinzugefügte Daten,5.841,7.2
1996-03-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.755140781402588,hinzugefügte Daten,8.64,7.3
1996-03-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.647426128387451,hinzugefügte Daten,3.096,5.7
1996-03-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.1403489112854,hinzugefügte Daten,1.962,5.8
1996-03-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.0832719802856445,hinzugefügte Daten,1.539,5.8
1996-03-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.020923137664795,hinzugefügte Daten,1.2,5.7
1996-04-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.193359851837158,hinzugefügte Daten,1.048,5.8
1996-04-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.017488479614258,hinzugefügte Daten,1.037,6.0
1996-04-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.633411169052124,hinzugefügte Daten,0.915,5.7
1996-04-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.4129796028137207,hinzugefügte Daten,0.915,5.5
1996-04-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,3.726391553878784,hinzugefügte Daten,1.015,5.4
1996-04-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.952255725860596,hinzugefügte Daten,1.629,6.1
1996-04-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.68122673034668,hinzugefügte Daten,2.635,6.7
1996-04-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.716718673706055,hinzugefügte Daten,2.783,7.3
1996-04-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.429042816162109,hinzugefügte Daten,2.895,7.8
1996-04-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.995234489440918,hinzugefügte Daten,2.598,8.7
1996-04-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.319095134735107,hinzugefügte Daten,5.376,8.3
1996-04-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.5118560791015625,hinzugefügte Daten,4.215,8.5
1996-04-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.744589805603027,hinzugefügte Daten,5.006,8.8
1996-04-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.490966796875,hinzugefügte Daten,2.657,7.2
1996-04-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,4.728919506072998,hinzugefügte Daten,2.007,6.7
1996-04-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.37775182723999,hinzugefügte Daten,1.704,7.0
1996-04-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.1189188957214355,hinzugefügte Daten,1.794,7.3
1996-04-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.77107048034668,hinzugefügte Daten,2.243,7.9
1996-04-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.13704252243042,hinzugefügte Daten,2.585,8.1
1996-04-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.209506034851074,hinzugefügte Daten,2.545,9.0
1996-04-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.607816696166992,hinzugefügte Daten,2.366,10.5
1996-04-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.595840454101562,hinzugefügte Daten,2.409,12.7
1996-04-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.515378952026367,hinzugefügte Daten,2.312,14.2
1996-04-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.178370475769043,hinzugefügte Daten,1.597,13.6
1996-04-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.269505500793457,hinzugefügte Daten,1.363,11.3
1996-04-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.840094566345215,hinzugefügte Daten,1.494,11.7
1996-04-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.223576545715332,hinzugefügte Daten,1.602,11.1
1996-04-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.23550796508789,hinzugefügte Daten,1.824,9.9
1996-04-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.46612548828125,hinzugefügte Daten,2.368,12.3
1996-04-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.910287857055664,hinzugefügte Daten,1.405,12.1
1996-05-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.71562671661377,hinzugefügte Daten,1.333,11.1
1996-05-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.384136199951172,hinzugefügte Daten,1.677,11.7
1996-05-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.781310081481934,hinzugefügte Daten,3.632,12.5
1996-05-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.964098930358887,hinzugefügte Daten,2.237,12.6
1996-05-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.542691230773926,hinzugefügte Daten,1.662,12.7
1996-05-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.3710298538208,hinzugefügte Daten,1.222,12.0
1996-05-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.415837287902832,hinzugefügte Daten,1.071,13.6
1996-05-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.2752685546875,hinzugefügte Daten,1.516,14.0
1996-05-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.875833511352539,hinzugefügte Daten,2.58,12.5
1996-05-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.685842990875244,hinzugefügte Daten,1.665,8.2
1996-05-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.823155403137207,hinzugefügte Daten,1.192,7.6
1996-05-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.89939022064209,hinzugefügte Daten,4.123,10.7
1996-05-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.7942399978637695,hinzugefügte Daten,6.474,10.6
1996-05-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.776539325714111,hinzugefügte Daten,3.027,8.7
1996-05-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.148699760437012,hinzugefügte Daten,1.839,9.9
1996-05-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.88386058807373,hinzugefügte Daten,1.26,12.2
