Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1995-07-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.778106689453125,hinzugefügte Daten,AQN2Gap
1995-07-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.876649856567383,hinzugefügte Daten,AQN2Gap
1995-07-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.73777961730957,hinzugefügte Daten,AQN2Gap
1995-08-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.12723731994629,hinzugefügte Daten,AQN2Gap
1995-08-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.552614212036133,hinzugefügte Daten,AQN2Gap
1995-08-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.44521141052246,hinzugefügte Daten,AQN2Gap
1995-08-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.180185317993164,hinzugefügte Daten,AQN2Gap
1995-08-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,18.195566177368164,hinzugefügte Daten,AQN2Gap
1995-08-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.897891998291016,hinzugefügte Daten,AQN2Gap
1995-08-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.390642166137695,hinzugefügte Daten,AQN2Gap
1995-08-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.93077850341797,hinzugefügte Daten,AQN2Gap
1995-08-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.177066802978516,hinzugefügte Daten,AQN2Gap
1995-08-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.907557487487791,hinzugefügte Daten,AQN2Gap
1995-08-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.545366287231445,hinzugefügte Daten,AQN2Gap
1995-08-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.810293197631836,hinzugefügte Daten,AQN2Gap
1995-08-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.86701774597168,hinzugefügte Daten,AQN2Gap
1995-08-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.688085556030273,hinzugefügte Daten,AQN2Gap
1995-08-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.37897300720215,hinzugefügte Daten,AQN2Gap
1995-08-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.14014434814453,hinzugefügte Daten,AQN2Gap
1995-08-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.578761100769045,hinzugefügte Daten,AQN2Gap
1995-08-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.521451950073242,hinzugefügte Daten,AQN2Gap
1995-08-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.810688018798828,hinzugefügte Daten,AQN2Gap
1995-08-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.966081619262695,hinzugefügte Daten,AQN2Gap
1995-08-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.382522583007812,hinzugefügte Daten,AQN2Gap
1995-08-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.600418090820312,hinzugefügte Daten,AQN2Gap
1995-08-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.59986686706543,hinzugefügte Daten,AQN2Gap
1995-08-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.20345115661621,hinzugefügte Daten,AQN2Gap
1995-08-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.199419021606445,hinzugefügte Daten,AQN2Gap
1995-08-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.34874725341797,hinzugefügte Daten,AQN2Gap
1995-08-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.272186279296875,hinzugefügte Daten,AQN2Gap
1995-08-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.25749397277832,hinzugefügte Daten,AQN2Gap
1995-08-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.341482162475586,hinzugefügte Daten,AQN2Gap
1995-08-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.752004623413086,hinzugefügte Daten,AQN2Gap
1995-08-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.625951766967772,hinzugefügte Daten,AQN2Gap
1995-09-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.671740531921388,hinzugefügte Daten,AQN2Gap
1995-09-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.161477088928224,hinzugefügte Daten,AQN2Gap
1995-09-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.003528594970703,hinzugefügte Daten,AQN2Gap
1995-09-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.475831031799316,hinzugefügte Daten,AQN2Gap
1995-09-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.283493995666504,hinzugefügte Daten,AQN2Gap
1995-09-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.053085327148438,hinzugefügte Daten,AQN2Gap
1995-09-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.959742546081545,hinzugefügte Daten,AQN2Gap
1995-09-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.351158142089844,hinzugefügte Daten,AQN2Gap
1995-09-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.471413612365724,hinzugefügte Daten,AQN2Gap
1995-09-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.4508638381958,hinzugefügte Daten,AQN2Gap
1995-09-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.93139934539795,hinzugefügte Daten,AQN2Gap
1995-09-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.993060111999512,hinzugefügte Daten,AQN2Gap
1995-09-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.548812866210938,hinzugefügte Daten,AQN2Gap
1995-09-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.845717430114746,hinzugefügte Daten,AQN2Gap
1995-09-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.444375991821287,hinzugefügte Daten,AQN2Gap
1995-09-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.565147399902344,hinzugefügte Daten,AQN2Gap
1995-09-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.89961051940918,hinzugefügte Daten,AQN2Gap
1995-09-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.940914154052734,hinzugefügte Daten,AQN2Gap
1995-09-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.862040519714355,hinzugefügte Daten,AQN2Gap
1995-09-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.738595008850098,hinzugefügte Daten,AQN2Gap
1995-09-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.378344535827637,hinzugefügte Daten,AQN2Gap
1995-09-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.14622402191162,hinzugefügte Daten,AQN2Gap
1995-09-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.053104400634766,hinzugefügte Daten,AQN2Gap
1995-09-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.851078987121582,hinzugefügte Daten,AQN2Gap
1995-09-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.709976196289062,hinzugefügte Daten,AQN2Gap
1995-09-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.736391067504885,hinzugefügte Daten,AQN2Gap
1995-09-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.894311904907228,hinzugefügte Daten,AQN2Gap
1995-09-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.464279174804688,hinzugefügte Daten,AQN2Gap
1995-09-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.69071102142334,hinzugefügte Daten,AQN2Gap
1995-09-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.136848449707031,hinzugefügte Daten,AQN2Gap
1995-10-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.556241035461426,hinzugefügte Daten,AQN2Gap
1995-10-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.518261909484863,hinzugefügte Daten,AQN2Gap
1995-10-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.18276309967041,hinzugefügte Daten,AQN2Gap
1995-10-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.126166343688965,hinzugefügte Daten,AQN2Gap
1995-10-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.403660774230955,hinzugefügte Daten,AQN2Gap
1995-10-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.348639488220217,hinzugefügte Daten,AQN2Gap
1995-10-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.25116729736328,hinzugefügte Daten,AQN2Gap
1995-10-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.06404972076416,hinzugefügte Daten,AQN2Gap
1995-10-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.913482666015623,hinzugefügte Daten,AQN2Gap
1995-10-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.092717170715332,hinzugefügte Daten,AQN2Gap
1995-10-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.039631843566896,hinzugefügte Daten,AQN2Gap
1995-10-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.795889854431152,hinzugefügte Daten,AQN2Gap
1995-10-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.051382064819336,hinzugefügte Daten,AQN2Gap
1995-10-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.828753471374512,hinzugefügte Daten,AQN2Gap
1995-10-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.982497215270996,hinzugefügte Daten,AQN2Gap
1995-10-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.88982391357422,hinzugefügte Daten,AQN2Gap
1995-10-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.875640869140623,hinzugefügte Daten,AQN2Gap
1995-10-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.621585845947266,hinzugefügte Daten,AQN2Gap
1995-10-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.902386665344238,hinzugefügte Daten,AQN2Gap
1995-10-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.260290145874023,hinzugefügte Daten,AQN2Gap
1995-10-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.233858108520508,hinzugefügte Daten,AQN2Gap
1995-10-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.759819984436035,hinzugefügte Daten,AQN2Gap
1995-10-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.97775173187256,hinzugefügte Daten,AQN2Gap
1995-10-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.407153129577637,hinzugefügte Daten,AQN2Gap
1995-10-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.37962818145752,hinzugefügte Daten,AQN2Gap
1995-10-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.52104949951172,hinzugefügte Daten,AQN2Gap
1995-10-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.22826862335205,hinzugefügte Daten,AQN2Gap
1995-10-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.27008056640625,hinzugefügte Daten,AQN2Gap
1995-10-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.66729736328125,hinzugefügte Daten,AQN2Gap
1995-10-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.907490730285645,hinzugefügte Daten,AQN2Gap
1995-10-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.875473022460938,hinzugefügte Daten,AQN2Gap
1995-11-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.495136260986328,hinzugefügte Daten,AQN2Gap
1995-11-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.274495124816896,hinzugefügte Daten,AQN2Gap
1995-11-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.623628616333008,hinzugefügte Daten,AQN2Gap
1995-11-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.489031791687012,hinzugefügte Daten,AQN2Gap
1995-11-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.319985866546631,hinzugefügte Daten,AQN2Gap
1995-11-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.680783748626709,hinzugefügte Daten,AQN2Gap
1995-11-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.096179008483887,hinzugefügte Daten,AQN2Gap
1995-11-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.699546813964844,hinzugefügte Daten,AQN2Gap
1995-11-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.320886135101318,hinzugefügte Daten,AQN2Gap
1995-11-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.668288230895996,hinzugefügte Daten,AQN2Gap
1995-11-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.994078636169434,hinzugefügte Daten,AQN2Gap
1995-11-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.474522590637207,hinzugefügte Daten,AQN2Gap
1995-11-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.584495544433594,hinzugefügte Daten,AQN2Gap
1995-11-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.231392860412598,hinzugefügte Daten,AQN2Gap
1995-11-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.704528331756592,hinzugefügte Daten,AQN2Gap
1995-11-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.472335815429688,hinzugefügte Daten,AQN2Gap
1995-11-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.568145751953125,hinzugefügte Daten,AQN2Gap
1995-11-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.020585060119629,hinzugefügte Daten,AQN2Gap
1995-11-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.109182834625244,hinzugefügte Daten,AQN2Gap
1995-11-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.154950141906738,hinzugefügte Daten,AQN2Gap
1995-11-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.49977970123291,hinzugefügte Daten,AQN2Gap
1995-11-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.211137771606445,hinzugefügte Daten,AQN2Gap
1995-11-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.485534191131592,hinzugefügte Daten,AQN2Gap
1995-11-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.372179985046387,hinzugefügte Daten,AQN2Gap
1995-11-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.629470348358154,hinzugefügte Daten,AQN2Gap
1995-11-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.214450836181641,hinzugefügte Daten,AQN2Gap
1995-11-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.214667797088623,hinzugefügte Daten,AQN2Gap
1995-11-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.025961875915527,hinzugefügte Daten,AQN2Gap
1995-11-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.445004940032959,hinzugefügte Daten,AQN2Gap
1995-11-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.343313694000244,hinzugefügte Daten,AQN2Gap
1995-12-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.576848983764648,hinzugefügte Daten,AQN2Gap
1995-12-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.367131233215332,hinzugefügte Daten,AQN2Gap
1995-12-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.276891231536865,hinzugefügte Daten,AQN2Gap
1995-12-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.771750211715698,hinzugefügte Daten,AQN2Gap
1995-12-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.155153274536133,hinzugefügte Daten,AQN2Gap
1995-12-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.7594034671783447,hinzugefügte Daten,AQN2Gap
1995-12-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.549396514892578,hinzugefügte Daten,AQN2Gap
1995-12-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2064011096954346,hinzugefügte Daten,AQN2Gap
1995-12-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9370604753494265,hinzugefügte Daten,AQN2Gap
1995-12-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9146640300750728,hinzugefügte Daten,AQN2Gap
1995-12-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9556010961532595,hinzugefügte Daten,AQN2Gap
1995-12-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.213429450988769,hinzugefügte Daten,AQN2Gap
1995-12-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7955176830291748,hinzugefügte Daten,AQN2Gap
1995-12-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.177419662475586,hinzugefügte Daten,AQN2Gap
1995-12-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.0331199169158936,hinzugefügte Daten,AQN2Gap
1995-12-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1293426752090454,hinzugefügte Daten,AQN2Gap
1995-12-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.3142729997634888,hinzugefügte Daten,AQN2Gap
1995-12-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.0324881076812744,hinzugefügte Daten,AQN2Gap
1995-12-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.081406116485596,hinzugefügte Daten,AQN2Gap
1995-12-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.659046173095703,hinzugefügte Daten,AQN2Gap
1995-12-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.453364849090576,hinzugefügte Daten,AQN2Gap
1995-12-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.751710414886475,hinzugefügte Daten,AQN2Gap
1995-12-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.496221542358398,hinzugefügte Daten,AQN2Gap
1995-12-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.941659450531006,hinzugefügte Daten,AQN2Gap
1995-12-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.433216571807861,hinzugefügte Daten,AQN2Gap
1995-12-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.847227096557617,hinzugefügte Daten,AQN2Gap
1995-12-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.650491714477539,hinzugefügte Daten,AQN2Gap
1995-12-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.714823722839356,hinzugefügte Daten,AQN2Gap
1995-12-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.393826961517334,hinzugefügte Daten,AQN2Gap
1995-12-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.361666679382324,hinzugefügte Daten,AQN2Gap
1995-12-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.58774471282959,hinzugefügte Daten,AQN2Gap
1996-01-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.240737438201904,hinzugefügte Daten,AQN2Gap
1996-01-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.443459987640381,hinzugefügte Daten,AQN2Gap
1996-01-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.522519588470459,hinzugefügte Daten,AQN2Gap
1996-01-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.327114105224609,hinzugefügte Daten,AQN2Gap
1996-01-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.003398418426514,hinzugefügte Daten,AQN2Gap
1996-01-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.9290504455566406,hinzugefügte Daten,AQN2Gap
1996-01-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.252429962158203,hinzugefügte Daten,AQN2Gap
1996-01-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.553325653076172,hinzugefügte Daten,AQN2Gap
1996-01-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.50413990020752,hinzugefügte Daten,AQN2Gap
1996-01-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.515210151672363,hinzugefügte Daten,AQN2Gap
1996-01-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.445681571960449,hinzugefügte Daten,AQN2Gap
1996-01-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.41699743270874,hinzugefügte Daten,AQN2Gap
1996-01-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.460776329040527,hinzugefügte Daten,AQN2Gap
