Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1996-11-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5715039968490601,hinzugefügte Daten,AN2Gap
1996-11-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6890115141868591,hinzugefügte Daten,AN2Gap
1996-11-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5395565629005432,hinzugefügte Daten,AN2Gap
1996-11-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9047887325286864,hinzugefügte Daten,AN2Gap
1996-11-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2094576358795166,hinzugefügte Daten,AN2Gap
1996-11-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0368475914001465,hinzugefügte Daten,AN2Gap
1996-11-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7771490812301636,hinzugefügte Daten,AN2Gap
1996-11-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.62562096118927,hinzugefügte Daten,AN2Gap
1996-11-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9685356616973876,hinzugefügte Daten,AN2Gap
1996-12-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7881609797477722,hinzugefügte Daten,AN2Gap
1996-12-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.024546504020691,hinzugefügte Daten,AN2Gap
1996-12-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9926209449768066,hinzugefügte Daten,AN2Gap
1996-12-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.082519292831421,hinzugefügte Daten,AN2Gap
1996-12-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2766971588134766,hinzugefügte Daten,AN2Gap
1996-12-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6370939016342163,hinzugefügte Daten,AN2Gap
1996-12-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6165310144424438,hinzugefügte Daten,AN2Gap
1996-12-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.559342622756958,hinzugefügte Daten,AN2Gap
1996-12-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.923848271369934,hinzugefügte Daten,AN2Gap
1996-12-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4344215393066406,hinzugefügte Daten,AN2Gap
1996-12-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.3178882598876958,hinzugefügte Daten,AN2Gap
1996-12-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8377773761749268,hinzugefügte Daten,AN2Gap
1996-12-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6974412202835083,hinzugefügte Daten,AN2Gap
1996-12-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6956266164779663,hinzugefügte Daten,AN2Gap
1996-12-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0935481786727903,hinzugefügte Daten,AN2Gap
1996-12-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2674777507781982,hinzugefügte Daten,AN2Gap
1996-12-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.405082941055298,hinzugefügte Daten,AN2Gap
1996-12-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.861739158630371,hinzugefügte Daten,AN2Gap
1996-12-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1440556049346924,hinzugefügte Daten,AN2Gap
1996-12-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.133822202682495,hinzugefügte Daten,AN2Gap
1996-12-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7809079885482788,hinzugefügte Daten,AN2Gap
1996-12-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.171588182449341,hinzugefügte Daten,AN2Gap
1996-12-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.3054256439208984,hinzugefügte Daten,AN2Gap
1996-12-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9753721952438357,hinzugefügte Daten,AN2Gap
1996-12-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0048445463180542,hinzugefügte Daten,AN2Gap
1996-12-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.0515626296401023,hinzugefügte Daten,AN2Gap
1996-12-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.093275174498558,hinzugefügte Daten,AN2Gap
1996-12-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1945671737194061,hinzugefügte Daten,AN2Gap
1996-12-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1788777112960815,hinzugefügte Daten,AN2Gap
1996-12-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4104491472244262,hinzugefügte Daten,AN2Gap
1996-12-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4549989104270935,hinzugefügte Daten,AN2Gap
1997-01-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7520616054534912,hinzugefügte Daten,AN2Gap
1997-01-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9403916597366332,hinzugefügte Daten,AN2Gap
1997-01-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6067698001861572,hinzugefügte Daten,AN2Gap
1997-01-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4751125574111938,hinzugefügte Daten,AN2Gap
1997-01-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6439789533615112,hinzugefügte Daten,AN2Gap
1997-01-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7262769341468811,hinzugefügte Daten,AN2Gap
1997-01-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7968919277191162,hinzugefügte Daten,AN2Gap
1997-01-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9882130026817322,hinzugefügte Daten,AN2Gap
1997-01-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1649911403656006,hinzugefügte Daten,AN2Gap
1997-01-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1719610691070557,hinzugefügte Daten,AN2Gap
1997-01-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6606108546257019,hinzugefügte Daten,AN2Gap
1997-01-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5805152058601379,hinzugefügte Daten,AN2Gap
1997-01-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9061926007270812,hinzugefügte Daten,AN2Gap
1997-01-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2157496213912964,hinzugefügte Daten,AN2Gap
1997-01-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.616310954093933,hinzugefügte Daten,AN2Gap
1997-01-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8861287832260127,hinzugefügte Daten,AN2Gap
1997-01-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8092762231826784,hinzugefügte Daten,AN2Gap
1997-01-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3899465799331665,hinzugefügte Daten,AN2Gap
1997-01-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.66311776638031,hinzugefügte Daten,AN2Gap
1997-01-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.833591103553772,hinzugefügte Daten,AN2Gap
1997-01-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.115076780319214,hinzugefügte Daten,AN2Gap
1997-01-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.393817901611328,hinzugefügte Daten,AN2Gap
1997-01-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.672870397567749,hinzugefügte Daten,AN2Gap
1997-01-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.3740084171295166,hinzugefügte Daten,AN2Gap
1997-01-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8814669847488403,hinzugefügte Daten,AN2Gap
1997-01-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7990983724594116,hinzugefügte Daten,AN2Gap
1997-01-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4469727277755735,hinzugefügte Daten,AN2Gap
1997-01-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0665907859802246,hinzugefügte Daten,AN2Gap
1997-01-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0291166305541992,hinzugefügte Daten,AN2Gap
1997-01-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1849919557571411,hinzugefügte Daten,AN2Gap
1997-01-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1859979629516602,hinzugefügte Daten,AN2Gap
1997-02-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0983686447143557,hinzugefügte Daten,AN2Gap
1997-02-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0030030012130735,hinzugefügte Daten,AN2Gap
1997-02-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9651342034339904,hinzugefügte Daten,AN2Gap
1997-02-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.986837923526764,hinzugefügte Daten,AN2Gap
1997-02-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3683526515960691,hinzugefügte Daten,AN2Gap
1997-02-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9969804883003236,hinzugefügte Daten,AN2Gap
1997-02-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3847167491912842,hinzugefügte Daten,AN2Gap
1997-02-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5954222679138184,hinzugefügte Daten,AN2Gap
1997-02-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.681583285331726,hinzugefügte Daten,AN2Gap
1997-02-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8279083967208865,hinzugefügte Daten,AN2Gap
1997-02-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9400275945663448,hinzugefügte Daten,AN2Gap
1997-02-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.142883539199829,hinzugefügte Daten,AN2Gap
1997-02-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7790080308914185,hinzugefügte Daten,AN2Gap
1997-02-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1947346925735474,hinzugefügte Daten,AN2Gap
1997-02-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1767115592956543,hinzugefügte Daten,AN2Gap
1997-02-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6467697620391846,hinzugefügte Daten,AN2Gap
1997-02-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9322781562805176,hinzugefügte Daten,AN2Gap
1997-02-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2063671350479126,hinzugefügte Daten,AN2Gap
1997-02-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9753381609916688,hinzugefügte Daten,AN2Gap
1997-02-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.381730079650879,hinzugefügte Daten,AN2Gap
1997-02-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3303738832473757,hinzugefügte Daten,AN2Gap
1997-02-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.664392352104187,hinzugefügte Daten,AN2Gap
1997-02-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.213960886001587,hinzugefügte Daten,AN2Gap
1997-02-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2027361392974854,hinzugefügte Daten,AN2Gap
1997-02-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9466090202331543,hinzugefügte Daten,AN2Gap
1997-02-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.635174036026001,hinzugefügte Daten,AN2Gap
1997-02-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.439227819442749,hinzugefügte Daten,AN2Gap
1997-02-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3362516164779663,hinzugefügte Daten,AN2Gap
1997-03-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9840023517608645,hinzugefügte Daten,AN2Gap
1997-03-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.543802261352539,hinzugefügte Daten,AN2Gap
1997-03-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.6366357803344727,hinzugefügte Daten,AN2Gap
1997-03-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.93119215965271,hinzugefügte Daten,AN2Gap
1997-03-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0066487789154053,hinzugefügte Daten,AN2Gap
1997-03-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.143528461456299,hinzugefügte Daten,AN2Gap
1997-03-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.257641553878784,hinzugefügte Daten,AN2Gap
1997-03-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.349824905395508,hinzugefügte Daten,AN2Gap
1997-03-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.688121795654297,hinzugefügte Daten,AN2Gap
1997-03-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8759686946868896,hinzugefügte Daten,AN2Gap
1997-03-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.117928028106689,hinzugefügte Daten,AN2Gap
1997-03-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.295928239822388,hinzugefügte Daten,AN2Gap
1997-03-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0385913848876958,hinzugefügte Daten,AN2Gap
1997-03-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.827718734741211,hinzugefügte Daten,AN2Gap
1997-03-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.439523696899414,hinzugefügte Daten,AN2Gap
1997-03-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.611196517944336,hinzugefügte Daten,AN2Gap
1997-03-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8912174701690674,hinzugefügte Daten,AN2Gap
1997-03-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.298398971557617,hinzugefügte Daten,AN2Gap
1997-03-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2049400806427,hinzugefügte Daten,AN2Gap
1997-03-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4866185188293457,hinzugefügte Daten,AN2Gap
1997-03-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.224900722503662,hinzugefügte Daten,AN2Gap
1997-03-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.339120864868164,hinzugefügte Daten,AN2Gap
1997-03-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7391411066055298,hinzugefügte Daten,AN2Gap
1997-03-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5819120407104492,hinzugefügte Daten,AN2Gap
1997-03-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4811841249465942,hinzugefügte Daten,AN2Gap
1997-03-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.959912657737732,hinzugefügte Daten,AN2Gap
1997-03-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.479357481002808,hinzugefügte Daten,AN2Gap
1997-03-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0235726833343506,hinzugefügte Daten,AN2Gap
1997-03-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.120815992355347,hinzugefügte Daten,AN2Gap
1997-03-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2513641119003296,hinzugefügte Daten,AN2Gap
1997-03-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4590011835098269,hinzugefügte Daten,AN2Gap
1997-04-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1407876014709477,hinzugefügte Daten,AN2Gap
1997-04-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.7644379138946533,hinzugefügte Daten,AN2Gap
1997-04-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9212305545806885,hinzugefügte Daten,AN2Gap
1997-04-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9778543710708616,hinzugefügte Daten,AN2Gap
1997-04-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5336871147155762,hinzugefügte Daten,AN2Gap
1997-04-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6972941160202026,hinzugefügte Daten,AN2Gap
1997-04-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.307755470275879,hinzugefügte Daten,AN2Gap
1997-04-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6940996646881104,hinzugefügte Daten,AN2Gap
1997-04-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.560899496078491,hinzugefügte Daten,AN2Gap
1997-04-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.951026201248169,hinzugefügte Daten,AN2Gap
1997-04-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9810678958892822,hinzugefügte Daten,AN2Gap
1997-04-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.739383339881897,hinzugefügte Daten,AN2Gap
1997-04-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6219303607940674,hinzugefügte Daten,AN2Gap
1997-04-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.186718225479126,hinzugefügte Daten,AN2Gap
1997-04-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9741252660751345,hinzugefügte Daten,AN2Gap
1997-04-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.18964946269989,hinzugefügte Daten,AN2Gap
1997-04-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0689966678619385,hinzugefügte Daten,AN2Gap
1997-04-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8357226848602293,hinzugefügte Daten,AN2Gap
1997-04-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4331414699554443,hinzugefügte Daten,AN2Gap
1997-04-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6117308139801023,hinzugefügte Daten,AN2Gap
1997-04-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1567533016204834,hinzugefügte Daten,AN2Gap
1997-04-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0958577394485474,hinzugefügte Daten,AN2Gap
1997-04-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5618860721588137,hinzugefügte Daten,AN2Gap
1997-04-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2353343963623047,hinzugefügte Daten,AN2Gap
1997-04-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.98712158203125,hinzugefügte Daten,AN2Gap
1997-04-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.105464220046997,hinzugefügte Daten,AN2Gap
1997-04-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.708265781402588,hinzugefügte Daten,AN2Gap
1997-04-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.132287740707397,hinzugefügte Daten,AN2Gap
1997-04-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.768165349960327,hinzugefügte Daten,AN2Gap
1997-04-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.564948797225952,hinzugefügte Daten,AN2Gap
1997-05-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.8568952083587646,hinzugefügte Daten,AN2Gap
1997-05-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.560508728027344,hinzugefügte Daten,AN2Gap
1997-05-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.510555267333984,hinzugefügte Daten,AN2Gap
1997-05-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.772716045379639,hinzugefügte Daten,AN2Gap
