Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1999-01-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.26556921005249,hinzugefügte Daten,AQN2Gap
1999-01-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.169734954833984,hinzugefügte Daten,AQN2Gap
1999-01-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.6768643856048575,hinzugefügte Daten,AQN2Gap
1999-01-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.1931653022766118,hinzugefügte Daten,AQN2Gap
1999-01-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.0502493381500244,hinzugefügte Daten,AQN2Gap
1999-01-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.4952335357666016,hinzugefügte Daten,AQN2Gap
1999-01-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.363877296447754,hinzugefügte Daten,AQN2Gap
1999-01-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5962133407592773,hinzugefügte Daten,AQN2Gap
1999-01-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.9801583290100095,hinzugefügte Daten,AQN2Gap
1999-01-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.976128101348877,hinzugefügte Daten,AQN2Gap
1999-01-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.5295324325561523,hinzugefügte Daten,AQN2Gap
1999-01-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.3052146434783936,hinzugefügte Daten,AQN2Gap
1999-01-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.1698704957962036,hinzugefügte Daten,AQN2Gap
1999-01-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.8835510611534119,hinzugefügte Daten,AQN2Gap
1999-01-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.7826622128486633,hinzugefügte Daten,AQN2Gap
1999-01-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.0125013589859009,hinzugefügte Daten,AQN2Gap
1999-01-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.5630549192428589,hinzugefügte Daten,AQN2Gap
1999-01-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.68924880027771,hinzugefügte Daten,AQN2Gap
1999-01-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.997193098068237,hinzugefügte Daten,AQN2Gap
1999-01-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.647526264190674,hinzugefügte Daten,AQN2Gap
1999-01-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.932990550994873,hinzugefügte Daten,AQN2Gap
1999-01-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.191684365272522,hinzugefügte Daten,AQN2Gap
1999-01-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4784737527370453,hinzugefügte Daten,AQN2Gap
1999-02-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.3481922447681427,hinzugefügte Daten,AQN2Gap
1999-02-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.7552927732467651,hinzugefügte Daten,AQN2Gap
1999-02-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.2600717544555664,hinzugefügte Daten,AQN2Gap
1999-02-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.435234546661377,hinzugefügte Daten,AQN2Gap
1999-02-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.807515144348145,hinzugefügte Daten,AQN2Gap
1999-02-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.7222940921783447,hinzugefügte Daten,AQN2Gap
1999-02-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.3758344650268555,hinzugefügte Daten,AQN2Gap
1999-02-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.070683479309082,hinzugefügte Daten,AQN2Gap
1999-02-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.6377480030059814,hinzugefügte Daten,AQN2Gap
1999-02-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.0127956867218018,hinzugefügte Daten,AQN2Gap
1999-02-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.7741380333900452,hinzugefügte Daten,AQN2Gap
1999-02-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.1627605259418487,hinzugefügte Daten,AQN2Gap
1999-02-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.1077541261911392,hinzugefügte Daten,AQN2Gap
1999-02-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.2191660404205322,hinzugefügte Daten,AQN2Gap
1999-02-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.2896410226821899,hinzugefügte Daten,AQN2Gap
1999-02-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.6818971037864685,hinzugefügte Daten,AQN2Gap
1999-02-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.0451666116714478,hinzugefügte Daten,AQN2Gap
1999-02-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.177086353302002,hinzugefügte Daten,AQN2Gap
1999-02-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.536691665649414,hinzugefügte Daten,AQN2Gap
1999-02-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.1309174299240112,hinzugefügte Daten,AQN2Gap
1999-02-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.1041817665100098,hinzugefügte Daten,AQN2Gap
1999-02-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.7992520332336426,hinzugefügte Daten,AQN2Gap
1999-02-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.477352619171143,hinzugefügte Daten,AQN2Gap
1999-02-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.898328304290772,hinzugefügte Daten,AQN2Gap
1999-02-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5590016841888428,hinzugefügte Daten,AQN2Gap
1999-02-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.264021396636963,hinzugefügte Daten,AQN2Gap
1999-02-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.553990125656128,hinzugefügte Daten,AQN2Gap
1999-02-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.8029208183288574,hinzugefügte Daten,AQN2Gap
1999-03-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.303773880004883,hinzugefügte Daten,AQN2Gap
1999-03-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.381086826324463,hinzugefügte Daten,AQN2Gap
1999-03-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.079781532287598,hinzugefügte Daten,AQN2Gap
1999-03-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.009434223175049,hinzugefügte Daten,AQN2Gap
1999-03-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.782711505889893,hinzugefügte Daten,AQN2Gap
1999-03-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.558660507202148,hinzugefügte Daten,AQN2Gap
1999-03-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.140608787536621,hinzugefügte Daten,AQN2Gap
1999-03-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.863359689712525,hinzugefügte Daten,AQN2Gap
1999-03-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.871345520019531,hinzugefügte Daten,AQN2Gap
1999-03-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.421360969543457,hinzugefügte Daten,AQN2Gap
1999-03-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.670807361602783,hinzugefügte Daten,AQN2Gap
1999-03-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.7421956062316895,hinzugefügte Daten,AQN2Gap
1999-03-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.758493423461914,hinzugefügte Daten,AQN2Gap
1999-03-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.841130256652832,hinzugefügte Daten,AQN2Gap
1999-03-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.995059013366699,hinzugefügte Daten,AQN2Gap
1999-03-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.859002590179443,hinzugefügte Daten,AQN2Gap
1999-03-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.91933536529541,hinzugefügte Daten,AQN2Gap
1999-03-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.129580497741699,hinzugefügte Daten,AQN2Gap
1999-03-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.724461793899536,hinzugefügte Daten,AQN2Gap
1999-03-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.920619010925293,hinzugefügte Daten,AQN2Gap
1999-03-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.335831165313721,hinzugefügte Daten,AQN2Gap
1999-03-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.15321159362793,hinzugefügte Daten,AQN2Gap
1999-03-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.083560943603516,hinzugefügte Daten,AQN2Gap
1999-03-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.891138076782227,hinzugefügte Daten,AQN2Gap
1999-03-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.425834655761719,hinzugefügte Daten,AQN2Gap
1999-03-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.8370680809021,hinzugefügte Daten,AQN2Gap
1999-03-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.140008449554443,hinzugefügte Daten,AQN2Gap
1999-03-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.717800617218018,hinzugefügte Daten,AQN2Gap
1999-03-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.826818943023682,hinzugefügte Daten,AQN2Gap
1999-03-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.310385704040527,hinzugefügte Daten,AQN2Gap
1999-03-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.131494045257568,hinzugefügte Daten,AQN2Gap
1999-04-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.328259944915772,hinzugefügte Daten,AQN2Gap
1999-04-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.67149829864502,hinzugefügte Daten,AQN2Gap
1999-04-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.215033054351807,hinzugefügte Daten,AQN2Gap
1999-04-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.275020122528076,hinzugefügte Daten,AQN2Gap
1999-04-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.426784515380859,hinzugefügte Daten,AQN2Gap
1999-04-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.6896162033081055,hinzugefügte Daten,AQN2Gap
1999-04-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.477602958679199,hinzugefügte Daten,AQN2Gap
1999-04-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.532729148864746,hinzugefügte Daten,AQN2Gap
1999-04-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.677031517028809,hinzugefügte Daten,AQN2Gap
1999-04-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.933646202087402,hinzugefügte Daten,AQN2Gap
1999-04-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.170302867889404,hinzugefügte Daten,AQN2Gap
1999-04-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.6756134033203125,hinzugefügte Daten,AQN2Gap
1999-04-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.762110710144043,hinzugefügte Daten,AQN2Gap
1999-04-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.016387462615967,hinzugefügte Daten,AQN2Gap
1999-04-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.563967704772949,hinzugefügte Daten,AQN2Gap
1999-04-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.817360877990723,hinzugefügte Daten,AQN2Gap
1999-04-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.904281139373779,hinzugefügte Daten,AQN2Gap
1999-04-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.03956413269043,hinzugefügte Daten,AQN2Gap
1999-04-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.176033973693848,hinzugefügte Daten,AQN2Gap
1999-04-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.621811389923096,hinzugefügte Daten,AQN2Gap
1999-04-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.251768589019775,hinzugefügte Daten,AQN2Gap
1999-04-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.700646877288818,hinzugefügte Daten,AQN2Gap
1999-04-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.128313064575195,hinzugefügte Daten,AQN2Gap
1999-04-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.00223159790039,hinzugefügte Daten,AQN2Gap
1999-04-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.129656791687012,hinzugefügte Daten,AQN2Gap
1999-04-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.939525604248047,hinzugefügte Daten,AQN2Gap
1999-04-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.05657196044922,hinzugefügte Daten,AQN2Gap
1999-04-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.752786636352539,hinzugefügte Daten,AQN2Gap
1999-04-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.999771118164062,hinzugefügte Daten,AQN2Gap
1999-04-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.321805000305176,hinzugefügte Daten,AQN2Gap
1999-05-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.450431823730469,hinzugefügte Daten,AQN2Gap
1999-05-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.552545547485352,hinzugefügte Daten,AQN2Gap
1999-05-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.881669998168944,hinzugefügte Daten,AQN2Gap
1999-05-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.990433692932127,hinzugefügte Daten,AQN2Gap
1999-05-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.56958293914795,hinzugefügte Daten,AQN2Gap
1999-05-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.609905242919922,hinzugefügte Daten,AQN2Gap
1999-05-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.095487594604492,hinzugefügte Daten,AQN2Gap
1999-05-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.995183944702148,hinzugefügte Daten,AQN2Gap
1999-05-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.099177360534668,hinzugefügte Daten,AQN2Gap
1999-05-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.18312644958496,hinzugefügte Daten,AQN2Gap
1999-05-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.500925064086914,hinzugefügte Daten,AQN2Gap
1999-05-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.559762954711914,hinzugefügte Daten,AQN2Gap
1999-05-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.425596237182615,hinzugefügte Daten,AQN2Gap
1999-05-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.48037338256836,hinzugefügte Daten,AQN2Gap
1999-05-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.788619995117188,hinzugefügte Daten,AQN2Gap
1999-05-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.659523010253906,hinzugefügte Daten,AQN2Gap
1999-05-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.247361183166504,hinzugefügte Daten,AQN2Gap
1999-05-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.335307121276855,hinzugefügte Daten,AQN2Gap
1999-05-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.363730430603027,hinzugefügte Daten,AQN2Gap
1999-05-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.338387489318848,hinzugefügte Daten,AQN2Gap
1999-05-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.772147178649902,hinzugefügte Daten,AQN2Gap
1999-05-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.951488494873049,hinzugefügte Daten,AQN2Gap
1999-05-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.899029731750488,hinzugefügte Daten,AQN2Gap
1999-05-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.507817268371582,hinzugefügte Daten,AQN2Gap
1999-05-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.73283576965332,hinzugefügte Daten,AQN2Gap
1999-05-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.187751770019531,hinzugefügte Daten,AQN2Gap
1999-05-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.877784729003906,hinzugefügte Daten,AQN2Gap
1999-05-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.361591339111328,hinzugefügte Daten,AQN2Gap
1999-05-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.605693817138672,hinzugefügte Daten,AQN2Gap
1999-05-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.186975479125977,hinzugefügte Daten,AQN2Gap
1999-05-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.308483123779297,hinzugefügte Daten,AQN2Gap
1999-06-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.716404914855955,hinzugefügte Daten,AQN2Gap
1999-06-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.778318405151367,hinzugefügte Daten,AQN2Gap
1999-06-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.499120712280272,hinzugefügte Daten,AQN2Gap
1999-06-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.770265579223633,hinzugefügte Daten,AQN2Gap
1999-06-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.959226608276367,hinzugefügte Daten,AQN2Gap
1999-06-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.08585262298584,hinzugefügte Daten,AQN2Gap
1999-06-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.130891799926758,hinzugefügte Daten,AQN2Gap
1999-06-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.592998504638672,hinzugefügte Daten,AQN2Gap
1999-06-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.462265014648438,hinzugefügte Daten,AQN2Gap
1999-06-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.724739074707031,hinzugefügte Daten,AQN2Gap
1999-06-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.029661178588867,hinzugefügte Daten,AQN2Gap
1999-06-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.828256607055664,hinzugefügte Daten,AQN2Gap
1999-06-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.198654174804688,hinzugefügte Daten,AQN2Gap
1999-06-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.11630916595459,hinzugefügte Daten,AQN2Gap
1999-06-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.088101387023926,hinzugefügte Daten,AQN2Gap
1999-06-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.339112281799316,hinzugefügte Daten,AQN2Gap
1999-06-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.742653846740724,hinzugefügte Daten,AQN2Gap
1999-06-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.359136581420898,hinzugefügte Daten,AQN2Gap
1999-06-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.626697540283203,hinzugefügte Daten,AQN2Gap
1999-06-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.533990859985352,hinzugefügte Daten,AQN2Gap
