Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
2010-08-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.61,"Freigegeben, validierte Daten",4.649,20.09
2010-08-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.19,"Freigegeben, validierte Daten",6.451,18.85
2010-08-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.32,"Freigegeben, validierte Daten",1.864,19.44
2010-08-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.27,"Freigegeben, validierte Daten",1.289,19.67
2010-08-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.57,"Freigegeben, validierte Daten",0.927,19.8
2010-08-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.37,"Freigegeben, validierte Daten",0.668,20.28
2010-08-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.0,"Freigegeben, validierte Daten",0.566,19.95
2010-08-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.78,"Freigegeben, validierte Daten",2.001,19.71
2010-08-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.69,"Freigegeben, validierte Daten",1.617,20.18
2010-08-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.78,"Freigegeben, validierte Daten",1.208,19.92
2010-08-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.12,"Freigegeben, validierte Daten",4.258,19.13
2010-08-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.8,"Freigegeben, validierte Daten",2.452,18.84
2010-08-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.26,"Freigegeben, validierte Daten",3.744,18.33
2010-08-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.03,"Freigegeben, validierte Daten",1.571,18.32
2010-08-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.4,"Freigegeben, validierte Daten",1.601,18.67
2010-08-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.0,"Freigegeben, validierte Daten",0.913,19.1
2010-08-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.97,"Freigegeben, validierte Daten",0.65,19.86
2010-08-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.46,"Freigegeben, validierte Daten",0.545,19.59
2010-08-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.6,"Freigegeben, validierte Daten",0.476,19.54
2010-08-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.44,"Freigegeben, validierte Daten",0.955,19.52
2010-08-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.03,"Freigegeben, validierte Daten",0.508,17.97
2010-08-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.53,"Freigegeben, validierte Daten",0.399,19.12
2010-08-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.08,"Freigegeben, validierte Daten",1.22,20.63
2010-08-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.86,"Freigegeben, validierte Daten",8.637,18.49
2010-08-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.09,"Freigegeben, validierte Daten",1.978,17.16
2010-08-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.39,"Freigegeben, validierte Daten",4.042,16.68
2010-08-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.34,"Freigegeben, validierte Daten",4.596,16.15
2010-09-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.55,"Freigegeben, validierte Daten",1.713,17.2
2010-09-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.88,"Freigegeben, validierte Daten",1.061,17.29
2010-09-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.94,"Freigegeben, validierte Daten",0.726,17.57
2010-09-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.99,"Freigegeben, validierte Daten",0.598,17.66
2010-09-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.22,"Freigegeben, validierte Daten",0.507,17.31
2010-09-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.12,"Freigegeben, validierte Daten",0.446,16.73
2010-09-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.89,"Freigegeben, validierte Daten",0.431,16.59
2010-09-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.34,"Freigegeben, validierte Daten",0.673,17.07
2010-09-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.04,"Freigegeben, validierte Daten",0.588,17.21
2010-09-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.19,"Freigegeben, validierte Daten",0.388,17.63
2010-09-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.43,"Freigegeben, validierte Daten",0.332,17.87
2010-09-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.13,"Freigegeben, validierte Daten",1.054,17.87
2010-09-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.3,"Freigegeben, validierte Daten",4.774,17.45
2010-09-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.87,"Freigegeben, validierte Daten",1.272,17.02
2010-09-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.14,"Freigegeben, validierte Daten",0.677,17.28
2010-09-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.62,"Freigegeben, validierte Daten",0.892,17.38
2010-09-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.18,"Freigegeben, validierte Daten",0.953,17.16
2010-09-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.4,"Freigegeben, validierte Daten",0.609,17.12
2010-09-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.39,"Freigegeben, validierte Daten",0.472,16.8
2010-09-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.14,"Freigegeben, validierte Daten",0.398,16.57
2010-09-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.75,"Freigegeben, validierte Daten",0.349,16.98
2010-09-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.26,"Freigegeben, validierte Daten",0.306,17.12
2010-09-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.73,"Freigegeben, validierte Daten",0.282,17.57
2010-09-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.59,"Freigegeben, validierte Daten",0.358,17.77
2010-09-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.09,"Freigegeben, validierte Daten",15.375,16.94
2010-09-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.29,"Freigegeben, validierte Daten",5.409,15.55
2010-09-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.02,"Freigegeben, validierte Daten",1.872,15.97
2010-09-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.75,"Freigegeben, validierte Daten",1.2,15.95
2010-09-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.56,"Freigegeben, validierte Daten",0.801,15.67
2010-09-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.98,"Freigegeben, validierte Daten",0.643,15.7
2010-10-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.3,"Freigegeben, validierte Daten",1.085,15.87
2010-10-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.91,"Freigegeben, validierte Daten",0.628,15.97
2010-10-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.54,"Freigegeben, validierte Daten",0.499,16.22
2010-10-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.58,"Freigegeben, validierte Daten",0.425,16.36
2010-10-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.68,"Freigegeben, validierte Daten",0.482,16.35
2010-10-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.58,"Freigegeben, validierte Daten",0.399,16.12
2010-10-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.39,"Freigegeben, validierte Daten",0.345,16.13
2010-10-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.92,"Freigegeben, validierte Daten",0.308,16.17
2010-10-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.5,"Freigegeben, validierte Daten",0.277,16.15
2010-10-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.12,"Freigegeben, validierte Daten",0.26,15.72
2010-10-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.07,"Freigegeben, validierte Daten",0.245,14.69
2010-10-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.76,"Freigegeben, validierte Daten",0.227,13.97
2010-10-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.05,"Freigegeben, validierte Daten",0.222,14.1
2010-10-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.45,"Freigegeben, validierte Daten",0.215,14.03
2010-10-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.98,"Freigegeben, validierte Daten",0.198,13.82
2010-10-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.14,"Freigegeben, validierte Daten",0.265,13.45
2010-10-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.03,"Freigegeben, validierte Daten",1.502,13.25
2010-10-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.82,"Freigegeben, validierte Daten",1.071,12.86
2010-10-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.89,"Freigegeben, validierte Daten",0.488,12.18
2010-10-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.34,"Freigegeben, validierte Daten",3.13,12.32
2010-10-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.99,"Freigegeben, validierte Daten",1.796,11.29
2010-10-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.34,"Freigegeben, validierte Daten",0.917,11.33
2010-10-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.96,"Freigegeben, validierte Daten",0.79,11.83
2010-10-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.46,"Freigegeben, validierte Daten",1.73,11.88
2010-10-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.84,"Freigegeben, validierte Daten",2.156,11.31
2010-10-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.88,"Freigegeben, validierte Daten",1.53,10.8
2010-10-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.32,"Freigegeben, validierte Daten",1.113,10.94
2010-10-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.35,"Freigegeben, validierte Daten",1.224,11.3
2010-10-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.71,"Freigegeben, validierte Daten",1.428,11.44
2010-10-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.98,"Freigegeben, validierte Daten",1.081,11.45
2010-10-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.46,"Freigegeben, validierte Daten",0.698,11.55
2010-11-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.47,"Freigegeben, validierte Daten",0.543,11.5
2010-11-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.52,"Freigegeben, validierte Daten",0.46,11.53
2010-11-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.28,"Freigegeben, validierte Daten",0.401,11.52
2010-11-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.79,"Freigegeben, validierte Daten",0.353,11.73
2010-11-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.19,"Freigegeben, validierte Daten",0.32,12.02
2010-11-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.23,"Freigegeben, validierte Daten",0.303,12.13
2010-11-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.61,"Freigegeben, validierte Daten",0.616,11.94
2010-11-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.77,"Freigegeben, validierte Daten",0.804,11.38
2010-11-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.84,"Freigegeben, validierte Daten",0.506,10.86
2010-11-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.01,"Freigegeben, validierte Daten",0.532,10.9
2010-11-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.46,"Freigegeben, validierte Daten",0.786,10.83
2010-11-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.19,"Freigegeben, validierte Daten",4.419,10.78
2010-11-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.66,"Freigegeben, validierte Daten",1.677,10.69
2010-11-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.72,"Freigegeben, validierte Daten",0.798,10.72
2010-11-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.89,"Freigegeben, validierte Daten",0.592,10.92
2010-11-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.12,"Freigegeben, validierte Daten",1.791,10.49
2010-11-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.08,"Freigegeben, validierte Daten",1.321,9.95
2010-11-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.4,"Freigegeben, validierte Daten",0.989,9.8
2010-11-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.07,"Freigegeben, validierte Daten",1.085,9.93
2010-11-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.24,"Freigegeben, validierte Daten",0.768,9.77
2010-11-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.47,"Freigegeben, validierte Daten",0.619,9.55
2010-11-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.27,"Freigegeben, validierte Daten",0.66,9.47
2010-11-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.18,"Freigegeben, validierte Daten",0.68,9.25
2010-11-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.39,"Freigegeben, validierte Daten",0.613,8.93
2010-11-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.73,"Freigegeben, validierte Daten",0.58,8.72
2010-11-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.65,"Freigegeben, validierte Daten",0.554,8.45
2010-11-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.06,"Freigegeben, validierte Daten",0.524,7.97
2010-11-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.74,"Freigegeben, validierte Daten",0.499,7.82
2010-11-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.16,"Freigegeben, validierte Daten",0.457,7.66
2010-11-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.444,6.98
2010-12-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.416,6.61
2010-12-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.06,"Freigegeben, validierte Daten",0.391,6.55
2010-12-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.377,6.41
2010-12-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.357,6.25
2010-12-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.382,6.13
2010-12-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.06,"Freigegeben, validierte Daten",0.993,6.32
2010-12-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.65,"Freigegeben, validierte Daten",3.376,6.43
2010-12-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.9,"Freigegeben, validierte Daten",2.625,6.96
2010-12-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.3,"Freigegeben, validierte Daten",5.662,6.77
2010-12-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.07,"Freigegeben, validierte Daten",1.631,6.28
2010-12-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.38,"Freigegeben, validierte Daten",1.148,6.52
2010-12-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.08,"Freigegeben, validierte Daten",0.83,6.61
2010-12-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.76,"Freigegeben, validierte Daten",0.695,6.43
2010-12-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.64,5.83
2010-12-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.552,5.48
2010-12-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.507,5.23
2010-12-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.489,5.2
2010-12-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.476,5.08
2010-12-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.457,5.02
2010-12-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.22,"Freigegeben, validierte Daten",0.462,5.55
2010-12-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.59,"Freigegeben, validierte Daten",0.489,5.77
2010-12-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.7,"Freigegeben, validierte Daten",0.518,5.88
2010-12-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.32,"Freigegeben, validierte Daten",1.051,6.11
2010-12-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.98,"Freigegeben, validierte Daten",2.093,5.87
2010-12-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.81,"Freigegeben, validierte Daten",1.274,5.19
2010-12-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.02,"Freigegeben, validierte Daten",0.817,4.82
2010-12-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.685,4.51
2010-12-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.629,4.6
2010-12-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.74,"Freigegeben, validierte Daten",0.614,4.81
2010-12-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.45,"Freigegeben, validierte Daten",0.617,5.13
2010-12-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.3,"Freigegeben, validierte Daten",0.557,5.32
2011-01-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.02,"Freigegeben, validierte Daten",0.508,5.41
2011-01-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.46,"Freigegeben, validierte Daten",0.465,5.31
2011-01-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.06,"Freigegeben, validierte Daten",0.454,4.82
2011-01-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.457,4.27
2011-01-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.457,4.42
2011-01-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.452,4.69
2011-01-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.3,"Freigegeben, validierte Daten",1.068,5.43
2011-01-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.29,"Freigegeben, validierte Daten",1.51,5.72
2011-01-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.69,"Freigegeben, validierte Daten",1.346,5.66
2011-01-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.71,"Freigegeben, validierte Daten",2.391,5.8
2011-01-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.0,"Freigegeben, validierte Daten",1.37,5.55
2011-01-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.0,"Freigegeben, validierte Daten",1.555,5.67
2011-01-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.62,"Freigegeben, validierte Daten",7.782,5.86
2011-01-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.9,"Freigegeben, validierte Daten",3.09,5.83
2011-01-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.8,"Freigegeben, validierte Daten",2.427,5.85
2011-01-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.1,"Freigegeben, validierte Daten",1.361,5.53
2011-01-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.79,"Freigegeben, validierte Daten",0.899,5.29
2011-01-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.04,"Freigegeben, validierte Daten",0.701,5.27
2011-01-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.9,"Freigegeben, validierte Daten",0.646,5.38
2011-01-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.04,"Freigegeben, validierte Daten",0.564,5.04
2011-01-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.2,"Freigegeben, validierte Daten",0.507,4.79
2011-01-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.449,4.49
2011-01-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.442,4.28
2011-01-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.412,4.07
2011-01-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.382,4.34
2011-01-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.04,"Freigegeben, validierte Daten",0.353,4.51
2011-01-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.06,"Freigegeben, validierte Daten",0.324,4.59
2011-01-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.45,"Freigegeben, validierte Daten",0.296,4.45
2011-01-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.28,"Freigegeben, validierte Daten",0.277,4.33
