Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2002-06-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.958887100219727,hinzugefügte Daten,AQN2Gap
2002-06-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.56996154785156,hinzugefügte Daten,AQN2Gap
2002-06-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.384632110595703,hinzugefügte Daten,AQN2Gap
2002-06-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.541513442993164,hinzugefügte Daten,AQN2Gap
2002-06-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.43438148498535,hinzugefügte Daten,AQN2Gap
2002-06-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.197113037109375,hinzugefügte Daten,AQN2Gap
2002-06-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.43973159790039,hinzugefügte Daten,AQN2Gap
2002-07-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.650354385375977,hinzugefügte Daten,AQN2Gap
2002-07-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.947509765625,hinzugefügte Daten,AQN2Gap
2002-07-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.889049530029297,hinzugefügte Daten,AQN2Gap
2002-07-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.538402557373047,hinzugefügte Daten,AQN2Gap
2002-07-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.218860626220703,hinzugefügte Daten,AQN2Gap
2002-07-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.300437927246094,hinzugefügte Daten,AQN2Gap
2002-07-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.02058982849121,hinzugefügte Daten,AQN2Gap
2002-07-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.26312828063965,hinzugefügte Daten,AQN2Gap
2002-07-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.1482048034668,hinzugefügte Daten,AQN2Gap
2002-07-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.48036766052246,hinzugefügte Daten,AQN2Gap
2002-07-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.788227081298828,hinzugefügte Daten,AQN2Gap
2002-07-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.924131393432617,hinzugefügte Daten,AQN2Gap
2002-07-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.65459632873535,hinzugefügte Daten,AQN2Gap
2002-07-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.64842414855957,hinzugefügte Daten,AQN2Gap
2002-07-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.127613067626957,hinzugefügte Daten,AQN2Gap
2002-07-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.303878784179688,hinzugefügte Daten,AQN2Gap
2002-07-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.123044967651367,hinzugefügte Daten,AQN2Gap
2002-07-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.866850852966309,hinzugefügte Daten,AQN2Gap
2002-07-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.431236267089844,hinzugefügte Daten,AQN2Gap
2002-07-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.579315185546875,hinzugefügte Daten,AQN2Gap
2002-07-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.80511474609375,hinzugefügte Daten,AQN2Gap
2002-07-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.173311233520508,hinzugefügte Daten,AQN2Gap
2002-07-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.52699279785156,hinzugefügte Daten,AQN2Gap
2002-07-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.53218460083008,hinzugefügte Daten,AQN2Gap
2002-07-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.812559127807617,hinzugefügte Daten,AQN2Gap
2002-07-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.409955978393555,hinzugefügte Daten,AQN2Gap
2002-07-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.81431007385254,hinzugefügte Daten,AQN2Gap
2002-07-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.18802833557129,hinzugefügte Daten,AQN2Gap
2002-07-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.282054901123047,hinzugefügte Daten,AQN2Gap
2002-07-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.785364151000977,hinzugefügte Daten,AQN2Gap
2002-07-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.82823181152344,hinzugefügte Daten,AQN2Gap
2002-08-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.653600692749023,hinzugefügte Daten,AQN2Gap
2002-08-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.21660423278809,hinzugefügte Daten,AQN2Gap
2002-08-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.099855422973636,hinzugefügte Daten,AQN2Gap
2002-08-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.888471603393555,hinzugefügte Daten,AQN2Gap
2002-08-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.55781364440918,hinzugefügte Daten,AQN2Gap
2002-08-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.22017478942871,hinzugefügte Daten,AQN2Gap
2002-08-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.69624900817871,hinzugefügte Daten,AQN2Gap
2002-08-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.249433517456055,hinzugefügte Daten,AQN2Gap
2002-08-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.075098037719727,hinzugefügte Daten,AQN2Gap
2002-08-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.214609146118164,hinzugefügte Daten,AQN2Gap
2002-08-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.630216598510742,hinzugefügte Daten,AQN2Gap
2002-08-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.85459804534912,hinzugefügte Daten,AQN2Gap
2002-08-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.97724151611328,hinzugefügte Daten,AQN2Gap
2002-08-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.363701820373535,hinzugefügte Daten,AQN2Gap
2002-08-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.392696380615234,hinzugefügte Daten,AQN2Gap
2002-08-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.198410034179688,hinzugefügte Daten,AQN2Gap
2002-08-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.958248138427734,hinzugefügte Daten,AQN2Gap
2002-08-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.48958396911621,hinzugefügte Daten,AQN2Gap
2002-08-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.01656913757324,hinzugefügte Daten,AQN2Gap
2002-08-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.16362953186035,hinzugefügte Daten,AQN2Gap
2002-08-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.521595001220703,hinzugefügte Daten,AQN2Gap
2002-08-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.93197250366211,hinzugefügte Daten,AQN2Gap
2002-08-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.99088478088379,hinzugefügte Daten,AQN2Gap
2002-08-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.667089462280273,hinzugefügte Daten,AQN2Gap
2002-08-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.459945678710938,hinzugefügte Daten,AQN2Gap
2002-08-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.761049270629883,hinzugefügte Daten,AQN2Gap
2002-08-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.44290542602539,hinzugefügte Daten,AQN2Gap
2002-08-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.332822799682617,hinzugefügte Daten,AQN2Gap
2002-08-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.755088806152344,hinzugefügte Daten,AQN2Gap
2002-08-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.77642059326172,hinzugefügte Daten,AQN2Gap
2002-08-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.08945083618164,hinzugefügte Daten,AQN2Gap
2002-09-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.037128448486328,hinzugefügte Daten,AQN2Gap
2002-09-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.45661449432373,hinzugefügte Daten,AQN2Gap
2002-09-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.357270240783691,hinzugefügte Daten,AQN2Gap
2002-09-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.75722885131836,hinzugefügte Daten,AQN2Gap
2002-09-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.42780303955078,hinzugefügte Daten,AQN2Gap
2002-09-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.73626136779785,hinzugefügte Daten,AQN2Gap
2002-09-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.892833709716797,hinzugefügte Daten,AQN2Gap
2002-09-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.539566040039062,hinzugefügte Daten,AQN2Gap
2002-09-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.193099975585938,hinzugefügte Daten,AQN2Gap
2002-09-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.621986389160156,hinzugefügte Daten,AQN2Gap
2002-09-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.404793739318848,hinzugefügte Daten,AQN2Gap
2002-09-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.494556427001951,hinzugefügte Daten,AQN2Gap
2002-09-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.99597454071045,hinzugefügte Daten,AQN2Gap
2002-09-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.606108665466309,hinzugefügte Daten,AQN2Gap
2002-09-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.493806838989258,hinzugefügte Daten,AQN2Gap
2002-09-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.047283172607422,hinzugefügte Daten,AQN2Gap
2002-09-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.066410064697266,hinzugefügte Daten,AQN2Gap
2002-09-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.702714920043944,hinzugefügte Daten,AQN2Gap
2002-09-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.406495094299316,hinzugefügte Daten,AQN2Gap
2002-09-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.600909233093262,hinzugefügte Daten,AQN2Gap
2002-09-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.28455924987793,hinzugefügte Daten,AQN2Gap
2002-09-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.514081954956056,hinzugefügte Daten,AQN2Gap
2002-09-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.902203559875488,hinzugefügte Daten,AQN2Gap
2002-09-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.406623840332031,hinzugefügte Daten,AQN2Gap
2002-09-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.6090669631958,hinzugefügte Daten,AQN2Gap
2002-09-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.904736518859863,hinzugefügte Daten,AQN2Gap
2002-09-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.344385147094728,hinzugefügte Daten,AQN2Gap
2002-09-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.37033462524414,hinzugefügte Daten,AQN2Gap
2002-09-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.806599617004396,hinzugefügte Daten,AQN2Gap
2002-09-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.63133716583252,hinzugefügte Daten,AQN2Gap
2002-10-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.941991806030272,hinzugefügte Daten,AQN2Gap
2002-10-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.415162086486816,hinzugefügte Daten,AQN2Gap
2002-10-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.218329429626465,hinzugefügte Daten,AQN2Gap
2002-10-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.924271583557127,hinzugefügte Daten,AQN2Gap
2002-10-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.756319999694824,hinzugefügte Daten,AQN2Gap
2002-10-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.40478515625,hinzugefügte Daten,AQN2Gap
2002-10-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.653936386108398,hinzugefügte Daten,AQN2Gap
2002-10-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.908661842346191,hinzugefügte Daten,AQN2Gap
2002-10-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.57523250579834,hinzugefügte Daten,AQN2Gap
2002-10-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.567205429077148,hinzugefügte Daten,AQN2Gap
2002-10-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.002002716064451,hinzugefügte Daten,AQN2Gap
2002-10-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.171065330505373,hinzugefügte Daten,AQN2Gap
2002-10-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.38822078704834,hinzugefügte Daten,AQN2Gap
2002-10-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.485461235046388,hinzugefügte Daten,AQN2Gap
2002-10-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.6928071975708,hinzugefügte Daten,AQN2Gap
2002-10-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.975462913513184,hinzugefügte Daten,AQN2Gap
2002-10-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.712039947509766,hinzugefügte Daten,AQN2Gap
2002-10-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.364282608032228,hinzugefügte Daten,AQN2Gap
2002-10-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.510031700134276,hinzugefügte Daten,AQN2Gap
2002-10-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.769064903259276,hinzugefügte Daten,AQN2Gap
2002-10-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.976218223571776,hinzugefügte Daten,AQN2Gap
2002-10-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.21110725402832,hinzugefügte Daten,AQN2Gap
2002-10-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.549036026000977,hinzugefügte Daten,AQN2Gap
2002-10-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.674115180969238,hinzugefügte Daten,AQN2Gap
2002-10-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.941695213317873,hinzugefügte Daten,AQN2Gap
2002-10-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.674223899841309,hinzugefügte Daten,AQN2Gap
2002-10-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.38501262664795,hinzugefügte Daten,AQN2Gap
2002-10-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.72252082824707,hinzugefügte Daten,AQN2Gap
2002-10-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.703791618347168,hinzugefügte Daten,AQN2Gap
2002-10-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.225102424621582,hinzugefügte Daten,AQN2Gap
2002-10-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.667712211608888,hinzugefügte Daten,AQN2Gap
2002-11-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.988454818725586,hinzugefügte Daten,AQN2Gap
2002-11-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.334993362426758,hinzugefügte Daten,AQN2Gap
2002-11-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.506834030151367,hinzugefügte Daten,AQN2Gap
2002-11-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.69936466217041,hinzugefügte Daten,AQN2Gap
2002-11-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.018460273742676,hinzugefügte Daten,AQN2Gap
2002-11-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.439520835876465,hinzugefügte Daten,AQN2Gap
2002-11-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.558388710021973,hinzugefügte Daten,AQN2Gap
2002-11-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.348129272460938,hinzugefügte Daten,AQN2Gap
2002-11-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.45488452911377,hinzugefügte Daten,AQN2Gap
2002-11-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.60920524597168,hinzugefügte Daten,AQN2Gap
2002-11-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.558320045471191,hinzugefügte Daten,AQN2Gap
2002-11-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.89852523803711,hinzugefügte Daten,AQN2Gap
2002-11-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.491108894348145,hinzugefügte Daten,AQN2Gap
2002-11-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.304648399353027,hinzugefügte Daten,AQN2Gap
2002-11-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.6862154006958,hinzugefügte Daten,AQN2Gap
2002-11-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.995007514953613,hinzugefügte Daten,AQN2Gap
2002-11-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.870736122131348,hinzugefügte Daten,AQN2Gap
2002-11-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.284433364868164,hinzugefügte Daten,AQN2Gap
2002-11-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.618875503540039,hinzugefügte Daten,AQN2Gap
2002-11-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.761028289794922,hinzugefügte Daten,AQN2Gap
2002-11-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.369475364685059,hinzugefügte Daten,AQN2Gap
2002-11-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.169537544250488,hinzugefügte Daten,AQN2Gap
2002-11-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.8207621574401855,hinzugefügte Daten,AQN2Gap
2002-11-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.064045906066895,hinzugefügte Daten,AQN2Gap
2002-11-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.198677062988281,hinzugefügte Daten,AQN2Gap
2002-11-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.68922233581543,hinzugefügte Daten,AQN2Gap
2002-11-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.100716590881348,hinzugefügte Daten,AQN2Gap
2002-11-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.12454319000244,hinzugefügte Daten,AQN2Gap
2002-11-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.995223045349121,hinzugefügte Daten,AQN2Gap
2002-11-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.423130989074707,hinzugefügte Daten,AQN2Gap
2002-12-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.919929027557373,hinzugefügte Daten,AQN2Gap
2002-12-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.723471641540527,hinzugefügte Daten,AQN2Gap
2002-12-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.488944530487059,hinzugefügte Daten,AQN2Gap
2002-12-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.259288787841797,hinzugefügte Daten,AQN2Gap
2002-12-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.205860137939453,hinzugefügte Daten,AQN2Gap
2002-12-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.150426387786865,hinzugefügte Daten,AQN2Gap
2002-12-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.733437538146973,hinzugefügte Daten,AQN2Gap
2002-12-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.219752311706543,hinzugefügte Daten,AQN2Gap
2002-12-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.480882167816162,hinzugefügte Daten,AQN2Gap
2002-12-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.8246684074401855,hinzugefügte Daten,AQN2Gap
2002-12-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.3868513107299805,hinzugefügte Daten,AQN2Gap
2002-12-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.231363773345947,hinzugefügte Daten,AQN2Gap
2002-12-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.674380779266357,hinzugefügte Daten,AQN2Gap
2002-12-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.952439308166504,hinzugefügte Daten,AQN2Gap
2002-12-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.438906669616699,hinzugefügte Daten,AQN2Gap
2002-12-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.29633378982544,hinzugefügte Daten,AQN2Gap
2002-12-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.632660388946533,hinzugefügte Daten,AQN2Gap
2002-12-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.46717643737793,hinzugefügte Daten,AQN2Gap
2002-12-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.7873382568359375,hinzugefügte Daten,AQN2Gap
2002-12-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.70060396194458,hinzugefügte Daten,AQN2Gap
2002-12-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.493436813354492,hinzugefügte Daten,AQN2Gap
2002-12-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.16994047164917,hinzugefügte Daten,AQN2Gap
2002-12-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.040239334106445,hinzugefügte Daten,AQN2Gap
