Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2068
2018-06-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.01,"Freigegeben, validierte Daten",,11.38
2018-06-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.13,"Freigegeben, validierte Daten",,12.09
2018-06-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.7,"Freigegeben, validierte Daten",,11.71
2018-06-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.6,"Freigegeben, validierte Daten",,11.22
2018-06-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.67,"Freigegeben, validierte Daten",,11.9
2018-06-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.17,"Freigegeben, validierte Daten",,12.53
2018-06-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.33,"Freigegeben, validierte Daten",,12.13
2018-06-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.17,"Freigegeben, validierte Daten",,11.77
2018-06-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.75,"Freigegeben, validierte Daten",,11.39
2018-06-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.6,"Freigegeben, validierte Daten",,11.33
2018-06-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.58,"Freigegeben, validierte Daten",,11.37
2018-06-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.2,"Freigegeben, validierte Daten",,12.17
2018-06-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.55,"Freigegeben, validierte Daten",,12.69
2018-06-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.91,"Freigegeben, validierte Daten",,12.85
2018-06-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.38,"Freigegeben, validierte Daten",,13.01
2018-06-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.86,"Freigegeben, validierte Daten",,13.31
2018-06-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.51,"Freigegeben, validierte Daten",,13.81
2018-06-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.56,"Freigegeben, validierte Daten",,14.05
2018-06-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.81,"Freigegeben, validierte Daten",,12.64
2018-06-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.77,"Freigegeben, validierte Daten",,12.43
2018-06-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.71,"Freigegeben, validierte Daten",,12.38
2018-06-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.57,"Freigegeben, validierte Daten",,12.81
2018-06-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.77,"Freigegeben, validierte Daten",,13.24
2018-06-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.61,"Freigegeben, validierte Daten",,12.74
2018-06-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.73,"Freigegeben, validierte Daten",,13.41
2018-06-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.1,"Freigegeben, validierte Daten",,14.69
2018-07-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.72,"Freigegeben, validierte Daten",,15.49
2018-07-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.82,"Freigegeben, validierte Daten",,16.21
2018-07-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.64,"Freigegeben, validierte Daten",,14.54
2018-07-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.88,"Freigegeben, validierte Daten",,14.51
2018-07-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.43,"Freigegeben, validierte Daten",,13.66
2018-07-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.28,"Freigegeben, validierte Daten",,13.13
2018-07-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.14,"Freigegeben, validierte Daten",,14.47
2018-07-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.3,"Freigegeben, validierte Daten",,15.01
2018-07-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.66,"Freigegeben, validierte Daten",,14.99
2018-07-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.85,"Freigegeben, validierte Daten",,13.64
2018-07-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.9,"Freigegeben, validierte Daten",,13.66
2018-07-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.95,"Freigegeben, validierte Daten",,13.86
2018-07-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.89,"Freigegeben, validierte Daten",,14.07
2018-07-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.15,"Freigegeben, validierte Daten",,15.02
2018-07-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.08,"Freigegeben, validierte Daten",,15.26
2018-07-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.15,"Freigegeben, validierte Daten",,14.7
2018-07-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.19,"Freigegeben, validierte Daten",,13.97
2018-07-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.79,"Freigegeben, validierte Daten",,14.33
2018-07-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.17,"Freigegeben, validierte Daten",,14.41
2018-07-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.15,"Freigegeben, validierte Daten",,14.4
2018-07-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.69,"Freigegeben, validierte Daten",,14.1
2018-07-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.59,"Freigegeben, validierte Daten",,14.99
2018-07-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.78,"Freigegeben, validierte Daten",,15.3
2018-07-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.05,"Freigegeben, validierte Daten",,14.43
2018-07-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.49,"Freigegeben, validierte Daten",,14.92
2018-07-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.75,"Freigegeben, validierte Daten",,15.69
2018-07-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.87,"Freigegeben, validierte Daten",,16.62
2018-07-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.89,"Freigegeben, validierte Daten",,16.81
2018-07-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.89,"Freigegeben, validierte Daten",,16.74
2018-07-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.12,"Freigegeben, validierte Daten",,16.96
2018-07-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.28,"Freigegeben, validierte Daten",,15.95
2018-08-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.48,"Freigegeben, validierte Daten",,15.81
2018-08-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.82,"Freigegeben, validierte Daten",,15.13
2018-08-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,28.03,"Freigegeben, validierte Daten",,15.62
2018-08-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.84,"Freigegeben, validierte Daten",,17.11
2018-08-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,28.19,"Freigegeben, validierte Daten",,19.14
2018-08-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.75,"Freigegeben, validierte Daten",,17.56
2018-08-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.5,"Freigegeben, validierte Daten",,15.56
2018-08-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.48,"Freigegeben, validierte Daten",,16.27
2018-08-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.56,"Freigegeben, validierte Daten",,15.59
2018-08-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.26,"Freigegeben, validierte Daten",,16.8
2018-08-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.13,"Freigegeben, validierte Daten",,16.21
2018-08-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.87,"Freigegeben, validierte Daten",,15.95
2018-08-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.56,"Freigegeben, validierte Daten",,14.54
2018-08-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.2,"Freigegeben, validierte Daten",,14.94
2018-08-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.14,"Freigegeben, validierte Daten",,16.18
2018-08-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.31,"Freigegeben, validierte Daten",,16.01
2018-08-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.45,"Freigegeben, validierte Daten",,15.98
2018-08-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.37,"Freigegeben, validierte Daten",,16.78
2018-08-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.53,"Freigegeben, validierte Daten",,17.35
2018-08-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.58,"Freigegeben, validierte Daten",,16.63
2018-08-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.62,"Freigegeben, validierte Daten",,15.98
2018-08-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.61,"Freigegeben, validierte Daten",,16.34
2018-08-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.67,"Freigegeben, validierte Daten",,16.51
2018-08-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.53,"Freigegeben, validierte Daten",,15.68
2018-08-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.03,"Freigegeben, validierte Daten",,15.02
2018-08-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.42,"Freigegeben, validierte Daten",,14.5
2018-08-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.0,"Freigegeben, validierte Daten",,14.45
2018-08-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.99,"Freigegeben, validierte Daten",,14.28
2018-08-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.02,"Freigegeben, validierte Daten",,15.02
2018-08-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.17,"Freigegeben, validierte Daten",,15.49
2018-08-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.2,"Freigegeben, validierte Daten",,14.81
2018-09-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.17,"Freigegeben, validierte Daten",,13.84
2018-09-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.76,"Freigegeben, validierte Daten",,13.91
2018-09-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.53,"Freigegeben, validierte Daten",,13.97
2018-09-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.6,"Freigegeben, validierte Daten",,14.06
2018-09-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.63,"Freigegeben, validierte Daten",,14.12
2018-09-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.63,"Freigegeben, validierte Daten",,14.35
2018-09-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.72,"Freigegeben, validierte Daten",,14.61
2018-09-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.84,"Freigegeben, validierte Daten",,15.1
2018-09-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.87,"Freigegeben, validierte Daten",,15.44
2018-09-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.09,"Freigegeben, validierte Daten",,15.5
2018-09-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.27,"Freigegeben, validierte Daten",,14.72
2018-09-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.45,"Freigegeben, validierte Daten",,15.18
2018-09-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.59,"Freigegeben, validierte Daten",,15.05
2018-09-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.29,"Freigegeben, validierte Daten",,15.2
2018-09-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.41,"Freigegeben, validierte Daten",,15.79
2018-09-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.06,"Freigegeben, validierte Daten",,14.72
2018-09-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.86,"Freigegeben, validierte Daten",,14.73
2018-09-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.98,"Freigegeben, validierte Daten",,14.84
2018-09-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.01,"Freigegeben, validierte Daten",,14.04
2018-09-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.07,"Freigegeben, validierte Daten",,14.68
2018-09-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.01,"Freigegeben, validierte Daten",,14.19
2018-09-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.99,"Freigegeben, validierte Daten",,15.37
2018-09-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.24,"Freigegeben, validierte Daten",,15.93
2018-09-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.46,"Freigegeben, validierte Daten",,14.86
2018-09-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.47,"Freigegeben, validierte Daten",,12.56
2018-09-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.23,"Freigegeben, validierte Daten",,12.59
2018-09-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.95,"Freigegeben, validierte Daten",,12.26
2018-09-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.87,"Freigegeben, validierte Daten",,12.46
2018-09-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.8,"Freigegeben, validierte Daten",,13.31
2018-09-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.34,"Freigegeben, validierte Daten",,13.69
2018-10-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.8,"Freigegeben, validierte Daten",,12.65
2018-10-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.34,"Freigegeben, validierte Daten",,11.05
2018-10-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.32,"Freigegeben, validierte Daten",,11.86
2018-10-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.23,"Freigegeben, validierte Daten",,12.12
2018-10-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.18,"Freigegeben, validierte Daten",,12.06
2018-10-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.85,"Freigegeben, validierte Daten",,12.03
2018-10-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.86,"Freigegeben, validierte Daten",,12.56
2018-10-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.95,"Freigegeben, validierte Daten",,13.18
2018-10-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.9,"Freigegeben, validierte Daten",,11.96
2018-10-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.62,"Freigegeben, validierte Daten",,12.12
2018-10-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.28,"Freigegeben, validierte Daten",,11.96
2018-10-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.32,"Freigegeben, validierte Daten",,12.47
2018-10-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.27,"Freigegeben, validierte Daten",,12.64
2018-10-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.12,"Freigegeben, validierte Daten",,12.89
2018-10-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.97,"Freigegeben, validierte Daten",,12.62
2018-10-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.93,"Freigegeben, validierte Daten",,11.71
2018-10-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.81,"Freigegeben, validierte Daten",,11.27
2018-10-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.82,"Freigegeben, validierte Daten",,11.53
2018-10-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.76,"Freigegeben, validierte Daten",,11.8
2018-10-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.82,"Freigegeben, validierte Daten",,11.92
2018-10-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.59,"Freigegeben, validierte Daten",,11.89
2018-10-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.22,"Freigegeben, validierte Daten",,11.67
2018-10-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.84,"Freigegeben, validierte Daten",,9.56
2018-10-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.94,"Freigegeben, validierte Daten",,10.28
2018-10-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.87,"Freigegeben, validierte Daten",,10.75
2018-10-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.77,"Freigegeben, validierte Daten",,10.31
2018-10-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.43,"Freigegeben, validierte Daten",,11.0
2018-10-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.89,"Freigegeben, validierte Daten",,9.28
2018-10-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.83,"Freigegeben, validierte Daten",,9.16
2018-10-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.79,"Freigegeben, validierte Daten",,8.32
2018-10-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.8,"Freigegeben, validierte Daten",,8.2
2018-11-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.31,"Freigegeben, validierte Daten",,8.26
2018-11-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.92,"Freigegeben, validierte Daten",,8.49
2018-11-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.71,"Freigegeben, validierte Daten",,9.06
2018-11-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.6,"Freigegeben, validierte Daten",,9.3
2018-11-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.59,"Freigegeben, validierte Daten",,9.26
2018-11-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.54,"Freigegeben, validierte Daten",,9.05
2018-11-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.5,"Freigegeben, validierte Daten",,8.98
2018-11-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.37,"Freigegeben, validierte Daten",,9.05
2018-11-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.32,"Freigegeben, validierte Daten",,9.2
2018-11-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.33,"Freigegeben, validierte Daten",,9.06
2018-11-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.31,"Freigegeben, validierte Daten",,9.09
2018-11-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.26,"Freigegeben, validierte Daten",,9.02
2018-11-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.29,"Freigegeben, validierte Daten",,9.29
2018-11-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.33,"Freigegeben, validierte Daten",,8.59
