Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2009
2017-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.02,"Freigegeben, validierte Daten",10.902,5.87
2017-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.66,"Freigegeben, validierte Daten",9.094,5.82
2017-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.36,"Freigegeben, validierte Daten",7.602,5.85
2017-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.47,"Freigegeben, validierte Daten",10.607,5.67
2017-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.99,"Freigegeben, validierte Daten",16.319,5.57
2017-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.32,"Freigegeben, validierte Daten",13.599,5.99
2017-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.01,"Freigegeben, validierte Daten",3.104,6.68
2017-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.95,"Freigegeben, validierte Daten",4.663,6.05
2017-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.38,"Freigegeben, validierte Daten",15.207,5.06
2017-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.42,"Freigegeben, validierte Daten",18.216,4.92
2017-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.68,"Freigegeben, validierte Daten",18.358,5.51
2017-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.72,"Freigegeben, validierte Daten",18.451,5.24
2017-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.48,"Freigegeben, validierte Daten",18.334,5.1
2017-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.6,"Freigegeben, validierte Daten",18.009,4.99
2017-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.87,"Freigegeben, validierte Daten",10.928,4.89
2017-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.29,"Freigegeben, validierte Daten",17.999,4.81
2017-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.57,"Freigegeben, validierte Daten",21.695,4.68
2017-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.39,"Freigegeben, validierte Daten",20.83,4.84
2017-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.37,"Freigegeben, validierte Daten",20.493,4.76
2017-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.03,"Freigegeben, validierte Daten",14.063,5.02
2017-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.83,"Freigegeben, validierte Daten",16.91,4.74
2017-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.05,"Freigegeben, validierte Daten",11.327,3.38
2017-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.88,"Freigegeben, validierte Daten",16.869,3.8
2017-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.87,"Freigegeben, validierte Daten",16.452,4.91
2017-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.9,"Freigegeben, validierte Daten",22.118,4.55
2017-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.88,"Freigegeben, validierte Daten",17.862,4.97
2017-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.66,"Freigegeben, validierte Daten",11.067,5.3
2017-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.96,"Freigegeben, validierte Daten",7.802,5.06
2017-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.55,"Freigegeben, validierte Daten",5.416,4.69
2017-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.19,"Freigegeben, validierte Daten",13.03,4.27
2017-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.43,"Freigegeben, validierte Daten",14.278,4.12
2017-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.76,"Freigegeben, validierte Daten",13.376,4.56
2017-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.95,"Freigegeben, validierte Daten",12.371,4.57
2017-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.91,"Freigegeben, validierte Daten",5.807,4.7
2017-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.16,"Freigegeben, validierte Daten",3.206,5.34
2017-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.16,"Freigegeben, validierte Daten",3.054,4.98
2017-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.33,"Freigegeben, validierte Daten",2.951,4.29
2017-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.57,"Freigegeben, validierte Daten",3.154,4.22
2017-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.11,"Freigegeben, validierte Daten",3.219,4.83
2017-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.9,"Freigegeben, validierte Daten",3.719,5.09
2017-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,0.41,"Freigegeben, validierte Daten",3.11,3.87
2017-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,0.42,"Freigegeben, validierte Daten",3.739,4.12
2017-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.93,"Freigegeben, validierte Daten",3.365,4.46
2018-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.05,"Freigegeben, validierte Daten",3.26,5.27
2018-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.16,"Freigegeben, validierte Daten",3.145,5.51
2018-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.51,"Freigegeben, validierte Daten",3.456,5.78
2018-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.67,"Freigegeben, validierte Daten",4.23,5.44
2018-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.7,"Freigegeben, validierte Daten",4.929,5.65
2018-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.74,"Freigegeben, validierte Daten",3.776,5.96
2018-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.09,"Freigegeben, validierte Daten",3.87,6.06
2018-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.65,"Freigegeben, validierte Daten",11.459,6.24
2018-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.48,"Freigegeben, validierte Daten",13.719,6.12
2018-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.99,"Freigegeben, validierte Daten",9.182,5.62
2018-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.3,"Freigegeben, validierte Daten",9.674,5.68
2018-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.55,"Freigegeben, validierte Daten",4.928,5.45
2018-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.5,"Freigegeben, validierte Daten",3.901,4.71
2018-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.42,"Freigegeben, validierte Daten",4.172,4.37
2018-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.34,"Freigegeben, validierte Daten",5.212,4.07
2018-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.94,"Freigegeben, validierte Daten",10.548,4.74
2018-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.31,"Freigegeben, validierte Daten",6.839,5.06
2018-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.0,"Freigegeben, validierte Daten",12.577,4.6
2018-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.14,"Freigegeben, validierte Daten",6.775,5.03
2018-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.14,"Freigegeben, validierte Daten",3.775,5.07
2018-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.36,"Freigegeben, validierte Daten",3.461,5.32
2018-01-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.4,"Freigegeben, validierte Daten",5.73,5.36
2018-01-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.32,"Freigegeben, validierte Daten",8.473,5.69
2018-01-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.71,"Freigegeben, validierte Daten",5.624,5.58
2018-01-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.22,"Freigegeben, validierte Daten",8.835,5.41
2018-01-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.77,"Freigegeben, validierte Daten",9.898,5.79
2018-01-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.69,"Freigegeben, validierte Daten",5.215,6.25
2018-01-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.68,"Freigegeben, validierte Daten",3.698,5.85
2018-01-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.12,"Freigegeben, validierte Daten",12.522,5.42
2018-01-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.6,"Freigegeben, validierte Daten",15.804,5.42
2018-01-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.56,"Freigegeben, validierte Daten",14.606,5.16
2018-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.67,"Freigegeben, validierte Daten",14.952,5.15
2018-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.47,"Freigegeben, validierte Daten",16.687,4.64
2018-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.17,"Freigegeben, validierte Daten",15.362,4.73
2018-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.88,"Freigegeben, validierte Daten",11.561,4.67
2018-02-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.34,"Freigegeben, validierte Daten",16.317,4.69
2018-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.62,"Freigegeben, validierte Daten",20.257,4.75
2018-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.66,"Freigegeben, validierte Daten",19.305,4.81
2018-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.71,"Freigegeben, validierte Daten",18.54,4.8
2018-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.49,"Freigegeben, validierte Daten",19.384,4.61
2018-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.49,"Freigegeben, validierte Daten",16.572,4.66
2018-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.22,"Freigegeben, validierte Daten",9.034,4.84
2018-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.19,"Freigegeben, validierte Daten",9.076,4.82
2018-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.42,"Freigegeben, validierte Daten",7.491,4.0
2018-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.57,"Freigegeben, validierte Daten",3.471,4.18
2018-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.05,"Freigegeben, validierte Daten",6.131,4.03
2018-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.05,"Freigegeben, validierte Daten",4.653,4.54
2018-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.4,"Freigegeben, validierte Daten",3.141,5.36
2018-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.56,"Freigegeben, validierte Daten",2.994,5.49
2018-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.48,"Freigegeben, validierte Daten",14.458,5.33
2018-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.42,"Freigegeben, validierte Daten",10.344,5.05
2018-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.0,"Freigegeben, validierte Daten",4.966,4.96
2018-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.89,"Freigegeben, validierte Daten",9.887,4.65
2018-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.19,"Freigegeben, validierte Daten",12.223,4.44
2018-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.53,"Freigegeben, validierte Daten",11.37,4.45
2018-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.14,"Freigegeben, validierte Daten",5.125,4.62
2018-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.19,"Freigegeben, validierte Daten",17.84,3.81
2018-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.19,"Freigegeben, validierte Daten",22.073,3.68
2018-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.14,"Freigegeben, validierte Daten",22.198,3.52
2018-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.35,"Freigegeben, validierte Daten",22.468,3.77
2018-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.33,"Freigegeben, validierte Daten",22.124,4.1
2018-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.25,"Freigegeben, validierte Daten",20.313,4.24
2018-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.45,"Freigegeben, validierte Daten",15.108,5.22
2018-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.63,"Freigegeben, validierte Daten",12.434,5.4
2018-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.8,"Freigegeben, validierte Daten",10.818,5.27
2018-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.54,"Freigegeben, validierte Daten",16.053,5.49
2018-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.41,"Freigegeben, validierte Daten",13.252,5.62
2018-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.35,"Freigegeben, validierte Daten",12.415,5.49
2018-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.75,"Freigegeben, validierte Daten",9.037,6.21
2018-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.88,"Freigegeben, validierte Daten",8.309,6.47
2018-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.85,"Freigegeben, validierte Daten",9.037,6.61
2018-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.82,"Freigegeben, validierte Daten",10.704,6.05
2018-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.82,"Freigegeben, validierte Daten",7.13,5.8
2018-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.54,"Freigegeben, validierte Daten",11.18,6.2
2018-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.15,"Freigegeben, validierte Daten",6.877,6.27
2018-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.07,"Freigegeben, validierte Daten",8.05,6.77
2018-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.73,"Freigegeben, validierte Daten",4.76,6.3
2018-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.91,"Freigegeben, validierte Daten",8.18,5.93
2018-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.07,"Freigegeben, validierte Daten",4.259,5.26
2018-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.7,"Freigegeben, validierte Daten",2.871,4.79
2018-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.4,"Freigegeben, validierte Daten",4.923,4.76
2018-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.69,"Freigegeben, validierte Daten",7.528,5.69
2018-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.96,"Freigegeben, validierte Daten",3.669,6.32
2018-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.43,"Freigegeben, validierte Daten",3.115,7.31
2018-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.85,"Freigegeben, validierte Daten",5.277,7.62
2018-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.28,"Freigegeben, validierte Daten",8.566,7.01
2018-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.09,"Freigegeben, validierte Daten",9.526,6.52
2018-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.53,"Freigegeben, validierte Daten",9.461,7.0
2018-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.67,"Freigegeben, validierte Daten",7.038,7.29
2018-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.38,"Freigegeben, validierte Daten",6.401,7.13
2018-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.62,"Freigegeben, validierte Daten",5.652,7.14
2018-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.67,"Freigegeben, validierte Daten",5.393,6.96
2018-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.68,"Freigegeben, validierte Daten",4.977,7.74
2018-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.02,"Freigegeben, validierte Daten",5.399,7.74
2018-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.34,"Freigegeben, validierte Daten",5.773,7.51
2018-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.07,"Freigegeben, validierte Daten",6.0,8.23
2018-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.62,"Freigegeben, validierte Daten",6.34,9.17
2018-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.53,"Freigegeben, validierte Daten",7.586,9.43
2018-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.93,"Freigegeben, validierte Daten",10.891,8.59
2018-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.3,"Freigegeben, validierte Daten",10.242,7.65
2018-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.65,"Freigegeben, validierte Daten",11.643,7.16
2018-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.14,"Freigegeben, validierte Daten",13.154,7.58
2018-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.88,"Freigegeben, validierte Daten",8.704,7.91
2018-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.57,"Freigegeben, validierte Daten",7.356,8.74
2018-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.69,"Freigegeben, validierte Daten",6.981,8.94
2018-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.51,"Freigegeben, validierte Daten",7.849,8.57
2018-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.55,"Freigegeben, validierte Daten",8.981,9.13
2018-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.95,"Freigegeben, validierte Daten",10.907,9.34
2018-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.68,"Freigegeben, validierte Daten",11.666,9.14
2018-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.8,"Freigegeben, validierte Daten",13.295,9.1
2018-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.54,"Freigegeben, validierte Daten",15.24,9.03
2018-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.63,"Freigegeben, validierte Daten",16.232,8.98
2018-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.58,"Freigegeben, validierte Daten",16.912,8.78
2018-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.04,"Freigegeben, validierte Daten",16.729,8.85
2018-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.28,"Freigegeben, validierte Daten",20.668,8.94
2018-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.59,"Freigegeben, validierte Daten",18.455,8.96
2018-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.4,"Freigegeben, validierte Daten",17.594,8.35
2018-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.67,"Freigegeben, validierte Daten",18.35,8.97
2018-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.56,"Freigegeben, validierte Daten",20.994,9.02
2018-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.9,"Freigegeben, validierte Daten",23.516,8.15
2018-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.81,"Freigegeben, validierte Daten",16.635,7.75
2018-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.98,"Freigegeben, validierte Daten",13.938,7.85
2018-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.6,"Freigegeben, validierte Daten",19.306,7.94
2018-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.38,"Freigegeben, validierte Daten",21.852,8.46
2018-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.06,"Freigegeben, validierte Daten",21.798,9.57
2018-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.98,"Freigegeben, validierte Daten",28.11,9.79
2018-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.67,"Freigegeben, validierte Daten",29.64,9.37
2018-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.59,"Freigegeben, validierte Daten",26.977,8.64
2018-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.01,"Freigegeben, validierte Daten",25.412,8.81
2018-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.38,"Freigegeben, validierte Daten",23.847,8.22
2018-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.2,"Freigegeben, validierte Daten",27.031,8.95
2018-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",25.145,9.36
2018-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.6,"Freigegeben, validierte Daten",27.331,9.35
2018-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.82,"Freigegeben, validierte Daten",36.291,8.47
2018-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.16,"Freigegeben, validierte Daten",34.842,7.91
2018-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.85,"Freigegeben, validierte Daten",26.495,7.64
2018-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.09,"Freigegeben, validierte Daten",19.089,8.71
2018-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.17,"Freigegeben, validierte Daten",28.17,9.37
2018-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.29,"Freigegeben, validierte Daten",19.258,9.33
2018-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.17,"Freigegeben, validierte Daten",18.998,9.27
2018-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.76,"Freigegeben, validierte Daten",18.376,9.41
2018-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.56,"Freigegeben, validierte Daten",26.849,9.3
