Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2002-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.678959846496582,hinzugefügte Daten,AQN2Gap
2002-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.715685844421387,hinzugefügte Daten,AQN2Gap
2002-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.295628070831299,hinzugefügte Daten,AQN2Gap
2002-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.530250549316406,hinzugefügte Daten,AQN2Gap
2002-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.712671279907227,hinzugefügte Daten,AQN2Gap
2002-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.64861536026001,hinzugefügte Daten,AQN2Gap
2002-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.063981533050537,hinzugefügte Daten,AQN2Gap
2002-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.699295997619629,hinzugefügte Daten,AQN2Gap
2002-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.0740180015563965,hinzugefügte Daten,AQN2Gap
2002-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.749973773956299,hinzugefügte Daten,AQN2Gap
2002-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.438198089599609,hinzugefügte Daten,AQN2Gap
2002-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.772427558898926,hinzugefügte Daten,AQN2Gap
2002-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.625208377838135,hinzugefügte Daten,AQN2Gap
2002-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.391727924346924,hinzugefügte Daten,AQN2Gap
2002-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.045446395874023,hinzugefügte Daten,AQN2Gap
2002-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.544751167297363,hinzugefügte Daten,AQN2Gap
2002-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.405292510986328,hinzugefügte Daten,AQN2Gap
2002-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.343261241912842,hinzugefügte Daten,AQN2Gap
2002-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.283424377441406,hinzugefügte Daten,AQN2Gap
2002-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.305691242218018,hinzugefügte Daten,AQN2Gap
2002-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.760984897613525,hinzugefügte Daten,AQN2Gap
2002-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.308896064758301,hinzugefügte Daten,AQN2Gap
2002-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.020551681518555,hinzugefügte Daten,AQN2Gap
2002-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.692070245742798,hinzugefügte Daten,AQN2Gap
2002-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.450814723968506,hinzugefügte Daten,AQN2Gap
2002-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1397180557250977,hinzugefügte Daten,AQN2Gap
2002-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.073923349380493,hinzugefügte Daten,AQN2Gap
2002-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.01294207572937,hinzugefügte Daten,AQN2Gap
2002-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.043550729751587,hinzugefügte Daten,AQN2Gap
2002-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.062920570373535,hinzugefügte Daten,AQN2Gap
2002-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.166972160339356,hinzugefügte Daten,AQN2Gap
2002-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.171432495117188,hinzugefügte Daten,AQN2Gap
2002-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.253390789031982,hinzugefügte Daten,AQN2Gap
2002-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.28593635559082,hinzugefügte Daten,AQN2Gap
2002-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.344710350036621,hinzugefügte Daten,AQN2Gap
2002-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3338756561279297,hinzugefügte Daten,AQN2Gap
2002-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.3914079666137695,hinzugefügte Daten,AQN2Gap
2002-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.348788738250732,hinzugefügte Daten,AQN2Gap
2002-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.239038467407227,hinzugefügte Daten,AQN2Gap
2002-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.722235679626465,hinzugefügte Daten,AQN2Gap
2002-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.676647663116455,hinzugefügte Daten,AQN2Gap
2002-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.961125612258911,hinzugefügte Daten,AQN2Gap
2002-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3227193355560303,hinzugefügte Daten,AQN2Gap
2002-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.816830635070801,hinzugefügte Daten,AQN2Gap
2002-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9425981044769287,hinzugefügte Daten,AQN2Gap
2002-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.016742706298828,hinzugefügte Daten,AQN2Gap
2002-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7641310691833496,hinzugefügte Daten,AQN2Gap
2002-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.890324831008911,hinzugefügte Daten,AQN2Gap
2002-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.097990036010742,hinzugefügte Daten,AQN2Gap
2002-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.182511329650879,hinzugefügte Daten,AQN2Gap
2002-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.1150431632995605,hinzugefügte Daten,AQN2Gap
2002-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.361248016357422,hinzugefügte Daten,AQN2Gap
2003-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.3,"Freigegeben, validierte Daten",Source
2003-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2003-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2003-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4,"Freigegeben, validierte Daten",Source
2003-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.1,"Freigegeben, validierte Daten",Source
2003-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4,"Freigegeben, validierte Daten",Source
2003-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2003-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2003-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.2,"Freigegeben, validierte Daten",Source
2003-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2003-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.0,"Freigegeben, validierte Daten",Source
2003-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.1,"Freigegeben, validierte Daten",Source
2003-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2003-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-01-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3,"Freigegeben, validierte Daten",Source
2003-01-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2003-01-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-01-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.1,"Freigegeben, validierte Daten",Source
2003-01-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.1,"Freigegeben, validierte Daten",Source
2003-01-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-01-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2003-01-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-01-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-01-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4,"Freigegeben, validierte Daten",Source
2003-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.7,"Freigegeben, validierte Daten",Source
2003-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2003-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2003-02-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2003-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2003-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.7,"Freigegeben, validierte Daten",Source
2003-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,1.8,"Freigegeben, validierte Daten",Source
2003-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2003-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7,"Freigegeben, validierte Daten",Source
2003-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.6,"Freigegeben, validierte Daten",Source
2003-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7,"Freigegeben, validierte Daten",Source
2003-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5,"Freigegeben, validierte Daten",Source
2003-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.0,"Freigegeben, validierte Daten",Source
2003-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7,"Freigegeben, validierte Daten",Source
2003-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2003-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2003-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0,"Freigegeben, validierte Daten",Source
2003-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7,"Freigegeben, validierte Daten",Source
2003-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.4,"Freigegeben, validierte Daten",Source
2003-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8,"Freigegeben, validierte Daten",Source
2003-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2003-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2003-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2,"Freigegeben, validierte Daten",Source
2003-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2003-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7,"Freigegeben, validierte Daten",Source
2003-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.1,"Freigegeben, validierte Daten",Source
2003-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.6,"Freigegeben, validierte Daten",Source
2003-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7,"Freigegeben, validierte Daten",Source
2003-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3,"Freigegeben, validierte Daten",Source
2003-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2003-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.6,"Freigegeben, validierte Daten",Source
2003-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7,"Freigegeben, validierte Daten",Source
2003-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.7,"Freigegeben, validierte Daten",Source
2003-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.8,"Freigegeben, validierte Daten",Source
2003-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.1,"Freigegeben, validierte Daten",Source
2003-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.3,"Freigegeben, validierte Daten",Source
2003-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.3,"Freigegeben, validierte Daten",Source
2003-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.5,"Freigegeben, validierte Daten",Source
2003-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.5,"Freigegeben, validierte Daten",Source
2003-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.6,"Freigegeben, validierte Daten",Source
2003-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.7,"Freigegeben, validierte Daten",Source
2003-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.4,"Freigegeben, validierte Daten",Source
2003-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.1,"Freigegeben, validierte Daten",Source
2003-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.9,"Freigegeben, validierte Daten",Source
2003-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9,"Freigegeben, validierte Daten",Source
2003-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2003-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9,"Freigegeben, validierte Daten",Source
2003-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9,"Freigegeben, validierte Daten",Source
2003-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.1,"Freigegeben, validierte Daten",Source
2003-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.4,"Freigegeben, validierte Daten",Source
2003-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.6,"Freigegeben, validierte Daten",Source
2003-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.3,"Freigegeben, validierte Daten",Source
2003-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.4,"Freigegeben, validierte Daten",Source
2003-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.6,"Freigegeben, validierte Daten",Source
2003-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.5,"Freigegeben, validierte Daten",Source
2003-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9,"Freigegeben, validierte Daten",Source
2003-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.4,"Freigegeben, validierte Daten",Source
2003-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.5,"Freigegeben, validierte Daten",Source
2003-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.0,"Freigegeben, validierte Daten",Source
2003-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.5,"Freigegeben, validierte Daten",Source
2003-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.3,"Freigegeben, validierte Daten",Source
2003-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9,"Freigegeben, validierte Daten",Source
2003-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.6,"Freigegeben, validierte Daten",Source
2003-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.4,"Freigegeben, validierte Daten",Source
2003-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.3,"Freigegeben, validierte Daten",Source
2003-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.9,"Freigegeben, validierte Daten",Source
2003-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.5,"Freigegeben, validierte Daten",Source
2003-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.5,"Freigegeben, validierte Daten",Source
