level_0,index,Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
9338,9338,2007-12-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.7,"Freigegeben, validierte Daten"
9339,9339,2007-12-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.65,"Freigegeben, validierte Daten"
9340,9340,2007-12-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.46,"Freigegeben, validierte Daten"
9341,9341,2007-12-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.28,"Freigegeben, validierte Daten"
9342,9342,2007-12-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.06,"Freigegeben, validierte Daten"
9343,9343,2007-12-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.47,"Freigegeben, validierte Daten"
9344,9344,2008-01-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.63,"Freigegeben, validierte Daten"
9345,9345,2008-01-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.65,"Freigegeben, validierte Daten"
9346,9346,2008-01-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.25,"Freigegeben, validierte Daten"
9347,9347,2008-01-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.48,"Freigegeben, validierte Daten"
9348,9348,2008-01-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.28,"Freigegeben, validierte Daten"
9349,9349,2008-01-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.77,"Freigegeben, validierte Daten"
9350,9350,2008-01-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.85,"Freigegeben, validierte Daten"
9351,9351,2008-01-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.15,"Freigegeben, validierte Daten"
9352,9352,2008-01-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.98,"Freigegeben, validierte Daten"
9353,9353,2008-01-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.27,"Freigegeben, validierte Daten"
9354,9354,2008-01-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.1,"Freigegeben, validierte Daten"
9355,9355,2008-01-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.41,"Freigegeben, validierte Daten"
9356,9356,2008-01-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.63,"Freigegeben, validierte Daten"
9357,9357,2008-01-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.39,"Freigegeben, validierte Daten"
9358,9358,2008-01-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.55,"Freigegeben, validierte Daten"
9359,9359,2008-01-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.83,"Freigegeben, validierte Daten"
9360,9360,2008-01-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.78,"Freigegeben, validierte Daten"
9361,9361,2008-01-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.13,"Freigegeben, validierte Daten"
9362,9362,2008-01-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.47,"Freigegeben, validierte Daten"
9363,9363,2008-01-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.11,"Freigegeben, validierte Daten"
9364,9364,2008-01-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.53,"Freigegeben, validierte Daten"
9365,9365,2008-01-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.97,"Freigegeben, validierte Daten"
9366,9366,2008-01-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.87,"Freigegeben, validierte Daten"
9367,9367,2008-01-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.79,"Freigegeben, validierte Daten"
9368,9368,2008-01-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.63,"Freigegeben, validierte Daten"
9369,9369,2008-01-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.23,"Freigegeben, validierte Daten"
9370,9370,2008-01-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.13,"Freigegeben, validierte Daten"
9371,9371,2008-01-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.23,"Freigegeben, validierte Daten"
9372,9372,2008-01-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.25,"Freigegeben, validierte Daten"
9373,9373,2008-01-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten"
9374,9374,2008-01-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.85,"Freigegeben, validierte Daten"
9375,9375,2008-02-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.74,"Freigegeben, validierte Daten"
9376,9376,2008-02-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.5,"Freigegeben, validierte Daten"
9377,9377,2008-02-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.16,"Freigegeben, validierte Daten"
9378,9378,2008-02-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.53,"Freigegeben, validierte Daten"
9379,9379,2008-02-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.23,"Freigegeben, validierte Daten"
9380,9380,2008-02-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.49,"Freigegeben, validierte Daten"
9381,9381,2008-02-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.81,"Freigegeben, validierte Daten"
9382,9382,2008-02-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.95,"Freigegeben, validierte Daten"
9383,9383,2008-02-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.83,"Freigegeben, validierte Daten"
9384,9384,2008-02-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.8,"Freigegeben, validierte Daten"
9385,9385,2008-02-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.54,"Freigegeben, validierte Daten"
9386,9386,2008-02-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.44,"Freigegeben, validierte Daten"
9387,9387,2008-02-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.28,"Freigegeben, validierte Daten"
9388,9388,2008-02-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.31,"Freigegeben, validierte Daten"
9389,9389,2008-02-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.68,"Freigegeben, validierte Daten"
9390,9390,2008-02-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.12,"Freigegeben, validierte Daten"
9391,9391,2008-02-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.44,"Freigegeben, validierte Daten"
9392,9392,2008-02-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.53,"Freigegeben, validierte Daten"
9393,9393,2008-02-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.39,"Freigegeben, validierte Daten"
9394,9394,2008-02-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.74,"Freigegeben, validierte Daten"
9395,9395,2008-02-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.33,"Freigegeben, validierte Daten"
9396,9396,2008-02-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.64,"Freigegeben, validierte Daten"
9397,9397,2008-02-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.14,"Freigegeben, validierte Daten"
9398,9398,2008-02-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.75,"Freigegeben, validierte Daten"
9399,9399,2008-02-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.71,"Freigegeben, validierte Daten"
9400,9400,2008-02-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.77,"Freigegeben, validierte Daten"
9401,9401,2008-02-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.29,"Freigegeben, validierte Daten"
9402,9402,2008-02-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.67,"Freigegeben, validierte Daten"
9403,9403,2008-02-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.6,"Freigegeben, validierte Daten"
9404,9404,2008-03-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.14,"Freigegeben, validierte Daten"
9405,9405,2008-03-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.13,"Freigegeben, validierte Daten"
9406,9406,2008-03-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.64,"Freigegeben, validierte Daten"
9407,9407,2008-03-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.25,"Freigegeben, validierte Daten"
9408,9408,2008-03-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.19,"Freigegeben, validierte Daten"
9409,9409,2008-03-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,2.77,"Freigegeben, validierte Daten"
9410,9410,2008-03-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,3.1,"Freigegeben, validierte Daten"
9411,9411,2008-03-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.3,"Freigegeben, validierte Daten"
9412,9412,2008-03-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.02,"Freigegeben, validierte Daten"
9413,9413,2008-03-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.4,"Freigegeben, validierte Daten"
9414,9414,2008-03-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.79,"Freigegeben, validierte Daten"
9415,9415,2008-03-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.36,"Freigegeben, validierte Daten"
9416,9416,2008-03-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.64,"Freigegeben, validierte Daten"
9417,9417,2008-03-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.34,"Freigegeben, validierte Daten"
9418,9418,2008-03-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.71,"Freigegeben, validierte Daten"
9419,9419,2008-03-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.16,"Freigegeben, validierte Daten"
9420,9420,2008-03-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.42,"Freigegeben, validierte Daten"
9421,9421,2008-03-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.24,"Freigegeben, validierte Daten"
9422,9422,2008-03-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.59,"Freigegeben, validierte Daten"
9423,9423,2008-03-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.78,"Freigegeben, validierte Daten"
9424,9424,2008-03-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.79,"Freigegeben, validierte Daten"
9425,9425,2008-03-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.23,"Freigegeben, validierte Daten"
9426,9426,2008-03-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.75,"Freigegeben, validierte Daten"
9427,9427,2008-03-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.74,"Freigegeben, validierte Daten"
9428,9428,2008-03-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,4.57,"Freigegeben, validierte Daten"
9429,9429,2008-03-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.4,"Freigegeben, validierte Daten"
9430,9430,2008-03-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.75,"Freigegeben, validierte Daten"
9431,9431,2008-03-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.93,"Freigegeben, validierte Daten"
9432,9432,2008-03-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.84,"Freigegeben, validierte Daten"
9433,9433,2008-03-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.0,"Freigegeben, validierte Daten"
9434,9434,2008-03-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.59,"Freigegeben, validierte Daten"
9435,9435,2008-04-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.77,"Freigegeben, validierte Daten"
9436,9436,2008-04-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.37,"Freigegeben, validierte Daten"
9437,9437,2008-04-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.83,"Freigegeben, validierte Daten"
9438,9438,2008-04-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.19,"Freigegeben, validierte Daten"
9439,9439,2008-04-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.74,"Freigegeben, validierte Daten"
9440,9440,2008-04-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.19,"Freigegeben, validierte Daten"
9441,9441,2008-04-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.87,"Freigegeben, validierte Daten"
9442,9442,2008-04-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,5.46,"Freigegeben, validierte Daten"
9443,9443,2008-04-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.22,"Freigegeben, validierte Daten"
9444,9444,2008-04-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.58,"Freigegeben, validierte Daten"
9445,9445,2008-04-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.51,"Freigegeben, validierte Daten"
9446,9446,2008-04-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.79,"Freigegeben, validierte Daten"
9447,9447,2008-04-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.41,"Freigegeben, validierte Daten"
9448,9448,2008-04-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.43,"Freigegeben, validierte Daten"
9449,9449,2008-04-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.19,"Freigegeben, validierte Daten"
9450,9450,2008-04-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.44,"Freigegeben, validierte Daten"
9451,9451,2008-04-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.88,"Freigegeben, validierte Daten"
9452,9452,2008-04-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.95,"Freigegeben, validierte Daten"
9453,9453,2008-04-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.24,"Freigegeben, validierte Daten"
9454,9454,2008-04-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.51,"Freigegeben, validierte Daten"
9455,9455,2008-04-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.47,"Freigegeben, validierte Daten"
9456,9456,2008-04-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.57,"Freigegeben, validierte Daten"
9457,9457,2008-04-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.97,"Freigegeben, validierte Daten"
9458,9458,2008-04-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.7,"Freigegeben, validierte Daten"
9459,9459,2008-04-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.59,"Freigegeben, validierte Daten"
9460,9460,2008-04-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.17,"Freigegeben, validierte Daten"
9461,9461,2008-04-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.32,"Freigegeben, validierte Daten"
9462,9462,2008-04-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.29,"Freigegeben, validierte Daten"
9463,9463,2008-04-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.4,"Freigegeben, validierte Daten"
9464,9464,2008-04-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.16,"Freigegeben, validierte Daten"
9465,9465,2008-05-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.46,"Freigegeben, validierte Daten"
9466,9466,2008-05-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.89,"Freigegeben, validierte Daten"
9467,9467,2008-05-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.99,"Freigegeben, validierte Daten"
9468,9468,2008-05-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.59,"Freigegeben, validierte Daten"
9469,9469,2008-05-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.33,"Freigegeben, validierte Daten"
9470,9470,2008-05-06 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.8,"Freigegeben, validierte Daten"
9471,9471,2008-05-07 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.06,"Freigegeben, validierte Daten"
9472,9472,2008-05-08 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.29,"Freigegeben, validierte Daten"
9473,9473,2008-05-09 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.23,"Freigegeben, validierte Daten"
9474,9474,2008-05-10 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.12,"Freigegeben, validierte Daten"
9475,9475,2008-05-11 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.11,"Freigegeben, validierte Daten"
9476,9476,2008-05-12 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.12,"Freigegeben, validierte Daten"
9477,9477,2008-05-13 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.1,"Freigegeben, validierte Daten"
9478,9478,2008-05-14 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.13,"Freigegeben, validierte Daten"
9479,9479,2008-05-15 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.11,"Freigegeben, validierte Daten"
9480,9480,2008-05-16 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.5,"Freigegeben, validierte Daten"
9481,9481,2008-05-17 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.67,"Freigegeben, validierte Daten"
9482,9482,2008-05-18 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.32,"Freigegeben, validierte Daten"
9483,9483,2008-05-19 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.44,"Freigegeben, validierte Daten"
9484,9484,2008-05-20 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.06,"Freigegeben, validierte Daten"
9485,9485,2008-05-21 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.7,"Freigegeben, validierte Daten"
9486,9486,2008-05-22 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,6.93,"Freigegeben, validierte Daten"
9487,9487,2008-05-23 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.07,"Freigegeben, validierte Daten"
9488,9488,2008-05-24 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.36,"Freigegeben, validierte Daten"
9489,9489,2008-05-25 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.51,"Freigegeben, validierte Daten"
9490,9490,2008-05-26 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.39,"Freigegeben, validierte Daten"
9491,9491,2008-05-27 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.44,"Freigegeben, validierte Daten"
9492,9492,2008-05-28 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.56,"Freigegeben, validierte Daten"
9493,9493,2008-05-29 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.34,"Freigegeben, validierte Daten"
9494,9494,2008-05-30 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.13,"Freigegeben, validierte Daten"
9495,9495,2008-05-31 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.89,"Freigegeben, validierte Daten"
9496,9496,2008-06-01 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.11,"Freigegeben, validierte Daten"
9497,9497,2008-06-02 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,8.4,"Freigegeben, validierte Daten"
9498,9498,2008-06-03 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.97,"Freigegeben, validierte Daten"
9499,9499,2008-06-04 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.81,"Freigegeben, validierte Daten"
9500,9500,2008-06-05 00:00:00,"Buochs, Flugplatz",2481,Wassertemperatur,Tagesmittel,°C,Engelberger Aa,,7.76,"Freigegeben, validierte Daten"
