Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2006-08-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.8,"Freigegeben, validierte Daten",Source
2006-08-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.08,"Freigegeben, validierte Daten",Source
2006-08-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.95,"Freigegeben, validierte Daten",Source
2006-08-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.44,"Freigegeben, validierte Daten",Source
2006-08-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.08,"Freigegeben, validierte Daten",Source
2006-08-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.98,"Freigegeben, validierte Daten",Source
2006-08-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.15,"Freigegeben, validierte Daten",Source
2006-08-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.66,"Freigegeben, validierte Daten",Source
2006-08-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.89,"Freigegeben, validierte Daten",Source
2006-08-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.83,"Freigegeben, validierte Daten",Source
2006-08-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.2,"Freigegeben, validierte Daten",Source
2006-08-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.93,"Freigegeben, validierte Daten",Source
2006-08-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.2,"Freigegeben, validierte Daten",Source
2006-08-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.95,"Freigegeben, validierte Daten",Source
2006-08-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.89,"Freigegeben, validierte Daten",Source
2006-08-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.59,"Freigegeben, validierte Daten",Source
2006-08-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.05,"Freigegeben, validierte Daten",Source
2006-08-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.25,"Freigegeben, validierte Daten",Source
2006-08-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.7,"Freigegeben, validierte Daten",Source
2006-08-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.61,"Freigegeben, validierte Daten",Source
2006-09-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.75,"Freigegeben, validierte Daten",Source
2006-09-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.57,"Freigegeben, validierte Daten",Source
2006-09-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.44,"Freigegeben, validierte Daten",Source
2006-09-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.67,"Freigegeben, validierte Daten",Source
2006-09-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.9,"Freigegeben, validierte Daten",Source
2006-09-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.46,"Freigegeben, validierte Daten",Source
2006-09-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.64,"Freigegeben, validierte Daten",Source
2006-09-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.01,"Freigegeben, validierte Daten",Source
2006-09-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.83,"Freigegeben, validierte Daten",Source
2006-09-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.39,"Freigegeben, validierte Daten",Source
2006-09-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.26,"Freigegeben, validierte Daten",Source
2006-09-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.67,"Freigegeben, validierte Daten",Source
2006-09-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.12,"Freigegeben, validierte Daten",Source
2006-09-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.91,"Freigegeben, validierte Daten",Source
2006-09-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.81,"Freigegeben, validierte Daten",Source
2006-09-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.9,"Freigegeben, validierte Daten",Source
2006-09-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.08,"Freigegeben, validierte Daten",Source
2006-09-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.02,"Freigegeben, validierte Daten",Source
2006-09-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.72,"Freigegeben, validierte Daten",Source
2006-09-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.64,"Freigegeben, validierte Daten",Source
2006-09-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.11,"Freigegeben, validierte Daten",Source
2006-09-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.31,"Freigegeben, validierte Daten",Source
2006-09-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.34,"Freigegeben, validierte Daten",Source
2006-09-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.89,"Freigegeben, validierte Daten",Source
2006-09-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.13,"Freigegeben, validierte Daten",Source
2006-09-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.22,"Freigegeben, validierte Daten",Source
2006-09-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.18,"Freigegeben, validierte Daten",Source
2006-09-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.76,"Freigegeben, validierte Daten",Source
2006-09-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.25,"Freigegeben, validierte Daten",Source
2006-09-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.78,"Freigegeben, validierte Daten",Source
2006-10-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.01,"Freigegeben, validierte Daten",Source
2006-10-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.2,"Freigegeben, validierte Daten",Source
2006-10-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.16,"Freigegeben, validierte Daten",Source
2006-10-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.81,"Freigegeben, validierte Daten",Source
2006-10-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.05,"Freigegeben, validierte Daten",Source
2006-10-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.88,"Freigegeben, validierte Daten",Source
2006-10-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.53,"Freigegeben, validierte Daten",Source
2006-10-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.05,"Freigegeben, validierte Daten",Source
2006-10-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.0,"Freigegeben, validierte Daten",Source
2006-10-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.49,"Freigegeben, validierte Daten",Source
2006-10-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.55,"Freigegeben, validierte Daten",Source
2006-10-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.16,"Freigegeben, validierte Daten",Source
2006-10-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.71,"Freigegeben, validierte Daten",Source
2006-10-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.35,"Freigegeben, validierte Daten",Source
2006-10-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.65,"Freigegeben, validierte Daten",Source
2006-10-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.85,"Freigegeben, validierte Daten",Source
2006-10-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.83,"Freigegeben, validierte Daten",Source
2006-10-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.75,"Freigegeben, validierte Daten",Source
2006-10-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.28,"Freigegeben, validierte Daten",Source
2006-10-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.96,"Freigegeben, validierte Daten",Source
2006-10-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.8,"Freigegeben, validierte Daten",Source
2006-10-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.62,"Freigegeben, validierte Daten",Source
2006-10-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.49,"Freigegeben, validierte Daten",Source
2006-10-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.07,"Freigegeben, validierte Daten",Source
2006-10-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.44,"Freigegeben, validierte Daten",Source
2006-10-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.68,"Freigegeben, validierte Daten",Source
2006-10-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.94,"Freigegeben, validierte Daten",Source
2006-10-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.89,"Freigegeben, validierte Daten",Source
2006-10-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.59,"Freigegeben, validierte Daten",Source
2006-10-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.39,"Freigegeben, validierte Daten",Source
2006-10-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.19,"Freigegeben, validierte Daten",Source
2006-11-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.22,"Freigegeben, validierte Daten",Source
2006-11-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.75,"Freigegeben, validierte Daten",Source
2006-11-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.12,"Freigegeben, validierte Daten",Source
2006-11-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.74,"Freigegeben, validierte Daten",Source
2006-11-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.26,"Freigegeben, validierte Daten",Source
2006-11-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.14,"Freigegeben, validierte Daten",Source
2006-11-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.25,"Freigegeben, validierte Daten",Source
2006-11-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.98,"Freigegeben, validierte Daten",Source
2006-11-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.88,"Freigegeben, validierte Daten",Source
2006-11-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.97,"Freigegeben, validierte Daten",Source
2006-11-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.25,"Freigegeben, validierte Daten",Source
2006-11-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.8,"Freigegeben, validierte Daten",Source
2006-11-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.64,"Freigegeben, validierte Daten",Source
2006-11-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.37,"Freigegeben, validierte Daten",Source
2006-11-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.01,"Freigegeben, validierte Daten",Source
2006-11-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.42,"Freigegeben, validierte Daten",Source
2006-11-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.96,"Freigegeben, validierte Daten",Source
2006-11-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.54,"Freigegeben, validierte Daten",Source
2006-11-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.0,"Freigegeben, validierte Daten",Source
2006-11-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.17,"Freigegeben, validierte Daten",Source
2006-11-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.37,"Freigegeben, validierte Daten",Source
2006-11-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.57,"Freigegeben, validierte Daten",Source
2006-11-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.42,"Freigegeben, validierte Daten",Source
2006-11-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.36,"Freigegeben, validierte Daten",Source
2006-11-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.02,"Freigegeben, validierte Daten",Source
2006-11-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.97,"Freigegeben, validierte Daten",Source
2006-11-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.33,"Freigegeben, validierte Daten",Source
2006-11-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.66,"Freigegeben, validierte Daten",Source
2006-11-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.22,"Freigegeben, validierte Daten",Source
2006-11-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.3,"Freigegeben, validierte Daten",Source
2006-12-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.93,"Freigegeben, validierte Daten",Source
2006-12-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.2,"Freigegeben, validierte Daten",Source
2006-12-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.01,"Freigegeben, validierte Daten",Source
2006-12-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.35,"Freigegeben, validierte Daten",Source
2006-12-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.35,"Freigegeben, validierte Daten",Source
2006-12-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.66,"Freigegeben, validierte Daten",Source
2006-12-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.25,"Freigegeben, validierte Daten",Source
2006-12-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.28,"Freigegeben, validierte Daten",Source
2006-12-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.65,"Freigegeben, validierte Daten",Source
2006-12-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.38,"Freigegeben, validierte Daten",Source
2006-12-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.11,"Freigegeben, validierte Daten",Source
2006-12-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.86,"Freigegeben, validierte Daten",Source
2006-12-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.24,"Freigegeben, validierte Daten",Source
2006-12-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.52,"Freigegeben, validierte Daten",Source
2006-12-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.38,"Freigegeben, validierte Daten",Source
2006-12-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.0,"Freigegeben, validierte Daten",Source
2006-12-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.22,"Freigegeben, validierte Daten",Source
2006-12-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.64,"Freigegeben, validierte Daten",Source
2006-12-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.33,"Freigegeben, validierte Daten",Source
2006-12-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.45,"Freigegeben, validierte Daten",Source
2006-12-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.49,"Freigegeben, validierte Daten",Source
2006-12-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.6,"Freigegeben, validierte Daten",Source
2006-12-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.58,"Freigegeben, validierte Daten",Source
2006-12-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.3,"Freigegeben, validierte Daten",Source
2006-12-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.91,"Freigegeben, validierte Daten",Source
2006-12-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.24,"Freigegeben, validierte Daten",Source
2006-12-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.96,"Freigegeben, validierte Daten",Source
2006-12-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.09,"Freigegeben, validierte Daten",Source
2006-12-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.55,"Freigegeben, validierte Daten",Source
2006-12-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.88,"Freigegeben, validierte Daten",Source
2006-12-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.0,"Freigegeben, validierte Daten",Source
2007-01-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.2,"Freigegeben, validierte Daten",Source
2007-01-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.24,"Freigegeben, validierte Daten",Source
2007-01-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.87,"Freigegeben, validierte Daten",Source
2007-01-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.31,"Freigegeben, validierte Daten",Source
2007-01-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.63,"Freigegeben, validierte Daten",Source
2007-01-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.51,"Freigegeben, validierte Daten",Source
2007-01-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.72,"Freigegeben, validierte Daten",Source
2007-01-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.71,"Freigegeben, validierte Daten",Source
2007-01-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.6,"Freigegeben, validierte Daten",Source
2007-01-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.0,"Freigegeben, validierte Daten",Source
2007-01-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.78,"Freigegeben, validierte Daten",Source
2007-01-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.54,"Freigegeben, validierte Daten",Source
2007-01-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.17,"Freigegeben, validierte Daten",Source
2007-01-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.96,"Freigegeben, validierte Daten",Source
2007-01-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.58,"Freigegeben, validierte Daten",Source
2007-01-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.06,"Freigegeben, validierte Daten",Source
2007-01-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.26,"Freigegeben, validierte Daten",Source
2007-01-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.29,"Freigegeben, validierte Daten",Source
2007-01-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.68,"Freigegeben, validierte Daten",Source
2007-01-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.53,"Freigegeben, validierte Daten",Source
2007-01-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.06,"Freigegeben, validierte Daten",Source
2007-01-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.84,"Freigegeben, validierte Daten",Source
2007-01-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.22,"Freigegeben, validierte Daten",Source
2007-01-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.4,"Freigegeben, validierte Daten",Source
2007-01-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.58,"Freigegeben, validierte Daten",Source
2007-01-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.3,"Freigegeben, validierte Daten",Source
2007-01-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.36,"Freigegeben, validierte Daten",Source
2007-01-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.39,"Freigegeben, validierte Daten",Source
2007-01-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.52,"Freigegeben, validierte Daten",Source
2007-01-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.14,"Freigegeben, validierte Daten",Source
2007-01-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.15,"Freigegeben, validierte Daten",Source
